Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.3089587523857866,1.5346635614514068,0.9961215379942252,AKAM
2025-08-29,1.1384764349677785,1.3776682885675935,0.9961215379942252,AKAM
2025-09-19,1.050619878630314,1.2238611284145582,0.9961215379942252,AKAM
2025-10-17,1.0401412704584063,1.1716797437441286,0.9961215379942252,AKAM
2025-11-21,1.0561047119130904,1.1604749675265518,0.9961215379942252,AKAM
2026-01-16,1.0799519263711206,1.1707369720468557,0.9961215379942252,AKAM
2026-02-20,1.0864916841566576,1.1729157503255985,0.9961215379942252,AKAM
2026-03-20,1.0896125159250971,1.1758140064913096,0.9961215379942252,AKAM
2026-06-18,1.09855190897902,1.1830968797025598,0.9961215379942252,AKAM
2026-09-18,1.0964774864789455,1.1773494809255245,0.9961215379942252,AKAM
2027-01-15,1.1104228370570095,1.1822574338412768,0.9961215379942252,AKAM
2027-12-17,1.1429208196066232,1.199748952899561,0.9961215379942252,AKAM
