T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,1.0853635895278317,1.1416200190982249,1.2035765814105666,0.5245747365409748,0.5895444702008927,0.6397029652656957,2.129233432965407,MKSI
0.2,1.0149284642049594,1.0635611707031327,1.1159598266252295,0.5458461894322048,0.5957114058868543,0.6297564379105575,2.129233432965407,MKSI
0.30000000000000004,0.9603659607209261,1.003343627660889,1.0488702493745827,0.544806968766155,0.5818740249415456,0.6046745199962998,2.129233432965407,MKSI
0.4,0.9173704272673806,0.9550591377616662,0.9942746130608346,0.5411840276058127,0.566438106145145,0.5796703371437535,2.129233432965407,MKSI
0.5,0.8801384998173162,0.9125529869879347,0.945625539198442,0.5367076722193934,0.5516963510573699,0.5567634784198279,2.129233432965407,MKSI
0.6,0.8446752329787578,0.8718372313244162,0.8989605708478341,0.5300385669709847,0.5365564780215055,0.5348940751012302,2.129233432965407,MKSI
0.7000000000000001,0.8086898990338098,0.8307820391027058,0.852329423752067,0.5202938347430771,0.5200813074104805,0.5130941338258147,2.129233432965407,MKSI
0.8,0.7711781687971414,0.7885784710892907,0.8051301355868713,0.5073955921685448,0.502008556122747,0.4910109223182634,2.129233432965407,MKSI
0.9,0.7320201057256778,0.7452833748190881,0.7575709087102508,0.49179706288745073,0.4825995892874113,0.46876876315944815,2.129233432965407,MKSI
1.0,0.6916499453514234,0.7014330259361286,0.7102601358884012,0.4742325675926988,0.46238192760564956,0.446744071506268,2.129233432965407,MKSI
1.1,0.650759710209626,0.657757690627032,0.6639001053072592,0.4554914716288812,0.4419676029807943,0.4253603580871363,2.129233432965407,MKSI
1.2000000000000002,0.6101141096153124,0.6149709598728886,0.6191225900462417,0.43633763739857095,0.42190961920582526,0.40499599259452435,2.129233432965407,MKSI
1.3000000000000003,0.5703841792270835,0.5736663575017725,0.5763985997775503,0.4173815690769135,0.4026525802723503,0.38591964091680697,2.129233432965407,MKSI
1.4000000000000001,0.5321046572725453,0.5342681077838786,0.5360236059592719,0.39909953260909226,0.38450173625429834,0.36828248614863535,2.129233432965407,MKSI
1.5000000000000002,0.4956399732590042,0.4970346237680456,0.4981386682297902,0.38180460398985616,0.36763207688759,0.3521326139243335,2.129233432965407,MKSI
1.6,0.4612040871699457,0.4620854394212529,0.46276672889323855,0.3656767370437187,0.35211128827821214,0.33744025797858407,2.129233432965407,MKSI
1.7000000000000002,0.4288891326869572,0.4294363450387197,0.4298497672488519,0.35078963830656973,0.33792813151356715,0.3241242380764699,2.129233432965407,MKSI
1.8000000000000003,0.3986982898855901,0.39903275486171447,0.39927994526552324,0.3371405529312227,0.3250193489126136,0.31207455735651973,2.129233432965407,MKSI
1.9000000000000001,0.37057525886939424,0.37077686699087037,0.37092275049383583,0.324676735569451,0.3132917977741555,0.3011693503329202,2.129233432965407,MKSI
2.0,0.34442757774789995,0.34454761444024085,0.3446327259409055,0.31331650914269554,0.30263882139519455,0.2912862956982861,2.129233432965407,MKSI
2.1,0.3201435215834178,0.32021421415663864,0.3202633691115951,0.3029646175955363,0.2929513084911198,0.2823095005585101,2.129233432965407,MKSI
2.2,0.2976035167942207,0.29764474745653663,0.29767288337723863,0.2935225663624677,0.2841244901616198,0.2741330791754088,2.129233432965407,MKSI
2.3000000000000003,0.2766873690943955,0.2767112100168965,0.27672718810344155,0.28489502377913195,0.2760616315534741,0.26666252830708087,2.129233432965407,MKSI
2.4000000000000004,0.2572785336101029,0.25729221392306756,0.25730122462378263,0.27699337222047976,0.2686756334173123,0.2598147560683297,2.129233432965407,MKSI
2.5000000000000004,0.23926641632960657,0.23927421292384338,0.2392792632014506,0.2697373362086542,0.2618893297696727,0.25351736890595594,2.129233432965407,MKSI
2.6,0.22254743076402358,0.2225518472143252,0.22255466239363594,0.2630553985022466,0.2556350404888729,0.24770761167310165,2.129233432965407,MKSI
