T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,1.0911346569109686,1.1932937335477098,1.298507300764398,1.091677946758857,1.087776138050979,1.084508403068303,0.9654206786033479,GEO
0.2,1.100430696455698,1.1961463913990096,1.2973073216185327,1.0247618130649316,1.0188051023426272,1.0154204206973403,0.9654206786033479,GEO
0.30000000000000004,1.1127215278214513,1.2033989566978947,1.3001773023313128,0.9825008350661173,0.9781638089388366,0.9768267070548251,0.9654206786033479,GEO
0.4,1.120036417067876,1.2089956341206736,1.3033546318417502,0.9774245145791625,0.9666994989458574,0.9613219568942245,0.9654206786033479,GEO
0.5,1.1250156597292584,1.2126869486599865,1.305889110821302,0.9837056591326838,0.9695320490448768,0.9584589014638639,0.9654206786033479,GEO
0.6,1.1303744785081147,1.2165775815366378,1.3084829100089281,0.988132396699652,0.9727526483557063,0.958971326369579,0.9654206786033479,GEO
0.7000000000000001,1.1360274824117669,1.2208385821390502,1.3114285713815728,0.9913770294559303,0.9753631704406498,0.9601370841717047,0.9654206786033479,GEO
0.8,1.1418974214996596,1.2254322540477318,1.314735159413058,0.9938642177752564,0.9774656724754586,0.9613671033061445,0.9654206786033479,GEO
0.9,1.1479386184333151,1.230265566020958,1.3183666079159713,0.9958600405846358,0.9792134116885882,0.9625450287250594,0.9654206786033479,GEO
1.0,1.1541127110328802,1.2353252291540524,1.322277714673108,0.9975342485180879,0.9807233581750909,0.9636635311204493,0.9654206786033479,GEO
1.1,1.1603636604940413,1.240554029435203,1.3264262307513988,0.9989974196174165,0.9820764559454065,0.9647384078738166,0.9654206786033479,GEO
1.2000000000000002,1.1666989738035396,1.2459215301625135,1.3307700242126699,1.0003209964423008,0.9833273173445239,0.9657867414719099,0.9654206786033479,GEO
1.3000000000000003,1.1730863497615063,1.2514108320787332,1.3352859867034446,1.0015530026651793,0.9845123152410318,0.9668219093176345,0.9654206786033479,GEO
1.4000000000000001,1.1795150133470895,1.2569843557654012,1.3399497504942819,1.0027250543419373,0.9856558375659087,0.9678530818805977,0.9654206786033479,GEO
1.5000000000000002,1.1859863724018924,1.2626413081348926,1.344741888829405,1.0038579131496086,0.986773591726155,0.9688860193843705,0.9654206786033479,GEO
1.6,1.1924685340954915,1.2683686347409533,1.3496469500860835,1.0049660814571126,0.987875851978148,0.9699239547432889,0.9654206786033479,GEO
1.7000000000000002,1.1989752200012898,1.274157479178055,1.3546523421095211,1.0060581773863961,0.9889690816514837,0.9709683481440222,0.9654206786033479,GEO
1.8000000000000003,1.205502017870946,1.28000059535792,1.3597478519441182,1.0071400232092005,0.9900571882687416,0.9720194624897651,0.9654206786033479,GEO
1.9000000000000001,1.2120459666291064,1.285892483713144,1.3649251400099078,1.008215207676793,0.9911423516522848,0.9730767826702758,0.9654206786033479,GEO
2.0,1.218605246267819,1.2918289021795217,1.3701773565413586,1.0092858006889114,0.9922255981855234,0.9741393126006666,0.9654206786033479,GEO
2.1,1.2251788899840608,1.297806552574724,1.3754988451560086,1.0103528460496933,0.9933071944800703,0.9752057817493113,0.9654206786033479,GEO
2.2,1.2317664603186582,1.3038228620524175,1.3808913883080318,1.0114167047518765,0.9943869179292587,0.976274716012992,0.9654206786033479,GEO
