T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.2,1.0925582304090173,1.2053098698517763,1.3117322397973856,1.8453915879732623,1.75844937847371,1.4665008230440861,1.1793719479172173,BA
0.30000000000000004,1.1190682924977777,1.2162010907334146,1.3182631270211203,1.035385275882824,1.0575863700767612,1.0084126471126273,1.1793719479172173,BA
0.4,1.1329717509062476,1.2254388367093727,1.324657742984602,0.9681778666619756,0.9970163172624157,0.9748179762284254,1.1793719479172173,BA
0.5,1.1428109460308074,1.232947101264047,1.330284628238388,0.9593416965760512,0.9912962516454126,0.9821786266044763,1.1793719479172173,BA
0.6,1.1515456446686292,1.2401784839034113,1.3358676076880704,0.9611958844453243,0.9935073304299068,0.9935900556839339,1.1793719479172173,BA
0.7000000000000001,1.1598721290584475,1.2475698018850223,1.3416739849068662,0.9655629045796177,0.9955157608678753,1.0026908178173155,1.1793719479172173,BA
0.8,1.1681050480275654,1.2552096998585618,1.3477677574482592,0.9698456045953946,0.9960992964329675,1.0088391934923338,1.1793719479172173,BA
0.9,1.1764499950326743,1.263084913834822,1.3541421660512176,0.97290759616338,0.9954629396800694,1.0125648424089062,1.1793719479172173,BA
1.0,1.1849868090983076,1.2711537110587166,1.3607689322657013,0.9746005158726709,0.9940116663919076,1.0145184697355352,1.1793719479172173,BA
1.1,1.19371742663026,1.2793816289131805,1.3676158956845537,0.9751614300960995,0.9920918149613734,1.0152374443123973,1.1793719479172173,BA
1.2000000000000002,1.2026220613385934,1.2877340273445081,1.3746531186067064,0.974887174807993,0.9899407208455505,1.0151203842703629,1.1793719479172173,BA
1.3000000000000003,1.2116713978830014,1.2961857378247534,1.3818546532248885,0.9740311864040642,0.9877140837746925,1.0144509342873504,1.1793719479172173,BA
1.4000000000000001,1.220839955361468,1.3047171339440442,1.3891987040806704,0.9727875457147818,0.9855074670330202,1.0134272416946766,1.1793719479172173,BA
1.5000000000000002,1.2301059964290837,1.31331408341337,1.396667224292851,0.9712980876210988,0.9833774563856531,1.012186461983548,1.1793719479172173,BA
1.6,1.239452763930101,1.3219658760442368,1.40424536277641,0.9696643485065021,0.9813549319619442,1.0108229754838747,1.1793719479172173,BA
1.7000000000000002,1.2488621468989414,1.3306645377203767,1.41192092140036,0.967957633082644,0.9794547901396283,1.0094013527953825,1.1793719479172173,BA
1.8000000000000003,1.258326215731605,1.3394041256843852,1.4196838766421245,0.9662284132636468,0.9776821090243553,1.0079654200171377,1.1793719479172173,BA
1.9000000000000001,1.2678356447108614,1.3481796515713431,1.427525977793054,0.9645114170054757,0.9760356274540636,1.0065445578381609,1.1793719479172173,BA
2.0,1.2773823665078687,1.3569905096246138,1.435440417678865,0.9628303128060651,0.9745133705810367,1.0051580765493788,1.1793719479172173,BA
2.1,1.2869606580793167,1.3658299387816015,1.4434219854919095,0.9612010086627546,0.9731057771424596,1.0038186286697677,1.1793719479172173,BA
2.2,1.2965662598588885,1.374698289377657,1.451465497863511,0.9596338529942495,0.9718077248155496,1.0025331466548522,1.1793719479172173,BA
2.3000000000000003,1.3061957024728528,1.3835941031176724,1.459567092940875,0.9581351946094194,0.9706118986555006,1.00130563190009,1.1793719479172173,BA
2.4000000000000004,1.315846788428703,1.392516314668562,1.4677212265363575,0.9567086147906194,0.9695110536689936,1.0001357443233474,1.1793719479172173,BA
2.5000000000000004,1.325514955532706,1.4014641625732414,1.475929852945562,0.9553552882975862,0.9684982091968588,0.9990274803111491,1.1793719479172173,BA
2.6,1.3352023799178754,1.410437123022048,1.4841883972762655,0.9540758076206254,0.9675667534475797,0.9979777719119477,1.1793719479172173,BA
2.7,1.3449057132909232,1.4194348600042557,1.4924949738535749,0.9528689815425149,0.9667104923895514,0.9969848288275801,1.1793719479172173,BA
2.8000000000000003,1.3546241842085522,1.428457187314777,1.5008480033844787,0.9517332350405239,0.965923664655201,0.9960464061420674,1.1793719479172173,BA
2.9000000000000004,1.364357219720992,1.437504039227004,1.5092461638546162,0.950666526737762,0.9652009361441991,0.9951599912182871,1.1793719479172173,BA
3.0000000000000004,1.3741044245975815,1.4465754475698986,1.5176883501268588,0.9496665127229725,0.9645373829596385,0.9943229352309122,1.1793719479172173,BA
3.1,1.383865561868378,1.4556715235951772,1.5261736405731139,0.9487306650801364,0.9639284681006535,0.9935325450085736,1.1793719479172173,BA
3.2,1.3936405318795364,1.4647924434739505,1.5347012694094415,0.947856356845746,0.9633700152911604,0.992786146365973,1.1793719479172173,BA
3.3000000000000003,1.4034293521067638,1.4739384365803176,1.5432706036722774,0.9470409225503139,0.9628581820209634,0.9920811269399716,1.1793719479172173,BA
3.4000000000000004,1.4132321391742086,1.4831097759433058,1.5518813720744,0.9462817010599446,0.9623894330438213,0.9914151589674615,1.1793719479172173,BA
3.5000000000000004,1.4230490934770192,1.4923067704070867,1.560532627311455,0.9455760655708327,0.9619605150473945,0.9907854139159711,1.1793719479172173,BA
3.6,1.4328804862692601,1.5015297581526927,1.5692243126787608,0.9449214442692102,0.9615684328742319,0.9901898167073337,1.1793719479172173,BA
3.7,1.4427266488885853,1.5107791013162502,1.5779561619571907,0.9443153342122819,0.961210427462311,0.9896261914549273,1.1793719479172173,BA
3.8000000000000003,1.4525879637600103,1.5200551814986125,1.5867279717639147,0.9437553102977073,0.9608839555435645,0.9890924854229627,1.1793719479172173,BA
3.9000000000000004,1.4624655870787768,1.5293583930520152,1.5955395932788423,0.9432392058529993,0.9605866691208429,0.9885867673171386,1.1793719479172173,BA
4.0,1.4723568220750733,1.5386891525933457,1.6043909248885504,0.9427640002053966,0.9603164068488848,0.9881072236022084,1.1793719479172173,BA
4.1,1.4822666892330152,1.5480478758084266,1.6132819075325238,0.9423286232587493,0.9600711650909702,0.9876521549457333,1.1793719479172173,BA
4.2,1.4921934650575013,1.5574349901762938,1.622212517171421,0.941930451665725,0.9598490937697085,0.9872199691606267,1.1793719479172173,BA
4.3,1.5021379001279902,1.5668509288045807,1.6311827621385344,0.9415675418777918,0.9596484808186957,0.986809176900438,1.1793719479172173,BA
4.3999999999999995,1.5121002047911039,1.5762965925061216,1.6401926787823107,0.9412378863981437,0.9594680365865578,0.9864183854542742,1.1793719479172173,BA
4.5,1.5220812586319201,1.5857719078906203,1.6492423281485933,0.9409397343635852,0.9593059609159094,0.9860462929428945,1.1793719479172173,BA
4.6,1.5320816554324783,1.5952749510479025,1.6583317931046975,0.9406713365888917,0.9591593972260916,0.9856916826321364,1.1793719479172173,BA
4.7,1.5421020060259014,1.60481083170897,1.6674611758405857,0.9404310230881864,0.9590300368285792,0.9853534174371058,1.1793719479172173,BA
4.8,1.552142923360541,1.6143776860053818,1.6766305956927716,0.9402171969059426,0.9589152409686758,0.985030434664165,1.1793719479172173,BA
4.9,1.5622050307146704,1.6239759685952089,1.6858401872452047,0.940028334480436,0.9588139260950679,0.984721741018679,1.1793719479172173,BA
5.0,1.5722889568933585,1.6336061300102065,1.6950900986684743,0.9398629822570674,0.9587250830586145,0.9844264078925611,1.1793719479172173,BA
