Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.3719768861795388,0.6172434355566754,0.9852392559024092,LCID
2025-08-29,0.6947926112083287,0.7509632794255996,0.9852392559024092,LCID
2025-09-05,0.7972244280178279,0.814297110537674,0.9852392559024092,LCID
2025-09-12,0.8483696469792879,0.851001140071972,0.9852392559024092,LCID
2025-09-19,0.8792498773670196,0.8749235578298357,0.9852392559024092,LCID
2025-09-26,0.9006001600738013,0.8919225751213498,0.9852392559024092,LCID
2025-10-17,0.9384197414910987,0.9238887205749224,0.9852392559024092,LCID
2025-11-21,0.9665205365866192,0.956573245654706,0.9852392559024092,LCID
2025-12-19,0.9854916558610762,0.9810413360524172,0.9852392559024092,LCID
2026-01-16,1.0132293248228894,1.0079925800925296,0.9852392559024092,LCID
2026-02-20,1.05929043802586,1.042324314037527,0.9852392559024092,LCID
2026-08-21,1.2237214403675152,1.138287599438747,0.9852392559024092,LCID
2026-12-18,1.1687265281146957,1.153458039923727,0.9852392559024092,LCID
2027-01-15,1.1451751552701164,1.1478478276683353,0.9852392559024092,LCID
2027-12-17,1.169204546913355,1.1605648699021638,0.9852392559024092,LCID
