Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.017101515923888,COIN
2025-08-22,1.260797893416426,1.10961542687094,1.017101515923888,COIN
2025-08-29,1.2492069215097277,1.1261402966213974,1.017101515923888,COIN
2025-09-05,1.2407397889314715,1.1336314076749932,1.017101515923888,COIN
2025-09-12,1.2319835241847157,1.1369256859734773,1.017101515923888,COIN
2025-09-19,1.2227399168124446,1.1379399378903232,1.017101515923888,COIN
2025-09-26,1.213463824264091,1.1375656876207523,1.017101515923888,COIN
2025-10-17,1.1880414391743748,1.1315973860042505,1.017101515923888,COIN
2025-11-21,1.15363488366978,1.1154897464136897,1.017101515923888,COIN
2025-12-19,1.1370371724564818,1.1086300183113778,1.017101515923888,COIN
2026-01-16,1.1269647022583777,1.10624438402242,1.017101515923888,COIN
2026-03-20,1.1207106138903977,1.1083004606746774,1.017101515923888,COIN
2026-05-15,1.1120546582524593,1.103155267192431,1.017101515923888,COIN
2026-06-18,1.1104679105447648,1.1026323593072618,1.017101515923888,COIN
2026-09-18,1.1150031452718951,1.1089651125752698,1.017101515923888,COIN
2026-12-18,1.1187947355203798,1.1123431752001338,1.017101515923888,COIN
2027-01-15,1.117619305139198,1.111586184994733,1.017101515923888,COIN
2027-12-17,1.143554526733207,1.135900882033279,1.017101515923888,COIN
2025-08-15,,,,MSTR
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-15,,,1.0561265955818782,BABA
2025-08-22,1.028635106407651,1.311118619411375,1.0561265955818782,BABA
2025-08-29,0.8725006873328062,1.0600585915736758,1.0561265955818782,BABA
2025-09-05,0.8272803524601321,0.9499785791438541,1.0561265955818782,BABA
2025-09-12,0.8140481627965082,0.8925138547342493,1.0561265955818782,BABA
2025-09-19,0.8141827083566634,0.8616182520440926,1.0561265955818782,BABA
2025-09-26,0.8186799976720293,0.845540487802768,1.0561265955818782,BABA
2025-10-17,0.8315312720060222,0.8341205190502926,1.0561265955818782,BABA
2025-11-21,0.8313533035624328,0.8416458406711512,1.0561265955818782,BABA
2025-12-19,0.8203036850593091,0.8400352880709757,1.0561265955818782,BABA
2026-01-16,0.807958099272422,0.828438809097238,1.0561265955818782,BABA
2026-02-20,0.7933992675809421,0.8111664435167123,1.0561265955818782,BABA
2026-03-20,0.7822913539750552,0.7981060428468656,1.0561265955818782,BABA
2026-06-18,0.7645030858020617,0.7896298148672989,1.0561265955818782,BABA
2026-09-18,0.7447262682090866,0.7850753397652205,1.0561265955818782,BABA
2026-12-18,0.7152419658883378,0.7446533034462313,1.0561265955818782,BABA
2027-01-15,0.7065036867598848,0.7328668313357812,1.0561265955818782,BABA
2027-06-17,0.68149825276251,0.7136210429348563,1.0561265955818782,BABA
2027-12-17,0.6489654492100201,0.6812421544342124,1.0561265955818782,BABA
2025-08-15,,,1.1201179059415642,BBIO
2025-09-19,1.3284288405569458,1.324345835050986,1.1201179059415642,BBIO
2025-11-21,1.2261128773935839,1.2386547915926431,1.1201179059415642,BBIO
2026-01-16,1.192711419267032,1.2097633309000904,1.1201179059415642,BBIO
2026-02-20,1.185601230041678,1.2080156220420875,1.1201179059415642,BBIO
2026-07-17,1.1605987979340457,1.1965923371330098,1.1201179059415642,BBIO
2027-01-15,1.1658202722722233,1.1962668466651052,1.1201179059415642,BBIO
2025-08-15,,,1.0415161797735426,LCID
2025-08-22,0.8123714177254305,0.9133880649561649,1.0415161797735426,LCID
2025-08-29,0.8879803101089909,0.9419235882972973,1.0415161797735426,LCID
2025-09-05,0.9284214451770754,0.9597256268782659,1.0415161797735426,LCID
2025-09-12,0.9539097235274955,0.9720280963472158,1.0415161797735426,LCID
2025-09-19,0.9719168486552496,0.9813019164088583,1.0415161797735426,LCID
2025-09-26,0.9860906782346748,0.9887905756905335,1.0415161797735426,LCID
2025-11-21,1.038925221357118,1.021936140224511,1.0415161797735426,LCID
2025-12-19,1.0434949293912674,1.0304024744220548,1.0415161797735426,LCID
2026-01-16,1.0484671365439664,1.0401857835301196,1.0415161797735426,LCID
2026-02-20,1.0582787892187853,1.054456909812522,1.0415161797735426,LCID
2026-08-21,1.1301399039907907,1.1321967847938779,1.0415161797735426,LCID
2026-12-18,1.1612626862883098,1.180892770835567,1.0415161797735426,LCID
2027-01-15,1.164258461986139,1.1848956076352923,1.0415161797735426,LCID
