Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.975004439991124,1.0455181449698239,0.9604903733481732,COIN
2025-08-29,0.9942958860945891,1.0321572402193155,0.9604903733481732,COIN
2025-09-05,0.996528654055219,1.0254101477601854,0.9604903733481732,COIN
2025-09-12,0.9952080247287773,1.0204508930426872,0.9604903733481732,COIN
2025-09-19,0.9933657535920782,1.0163313842140747,0.9604903733481732,COIN
2025-09-26,0.9922453118873464,1.0132160746492744,0.9604903733481732,COIN
2025-10-17,0.9934244219033955,1.008697725028609,0.9604903733481732,COIN
2025-11-21,0.9980066987099447,1.0066634127587788,0.9604903733481732,COIN
2025-12-19,1.0025778494211055,1.0104715544086773,0.9604903733481732,COIN
2026-01-16,1.0072294049715145,1.014938720922022,0.9604903733481732,COIN
2026-03-20,1.0147557131821554,1.0217351493906246,0.9604903733481732,COIN
2026-05-15,1.021352337108518,1.0281451324267745,0.9604903733481732,COIN
2026-06-18,1.0268046216613418,1.0333449453146955,0.9604903733481732,COIN
2026-09-18,1.0364890853830915,1.040578203274178,0.9604903733481732,COIN
2026-12-18,1.0446911780986412,1.0490819270064213,0.9604903733481732,COIN
2027-01-15,1.046966406384588,1.0513399073611023,0.9604903733481732,COIN
2027-12-17,1.083518957785467,1.0829208475152352,0.9604903733481732,COIN
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-04-17,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-22,1.0312078690878128,1.250810072756218,1.0200700693138134,BABA
2025-08-29,0.8536488540094954,0.9999333214172568,1.0200700693138134,BABA
2025-09-05,0.8123490148669024,0.907908990023302,1.0200700693138134,BABA
2025-09-12,0.8013854708408071,0.8646996369175654,1.0200700693138134,BABA
2025-09-19,0.8025924694502325,0.8427729868547092,1.0200700693138134,BABA
2025-09-26,0.8058876165186265,0.8318827525647525,1.0200700693138134,BABA
2025-10-17,0.8072769145365323,0.8214895058820373,1.0200700693138134,BABA
2025-11-21,0.798302494685297,0.8066595620877692,1.0200700693138134,BABA
2025-12-19,0.7865184234946212,0.7904969302064131,1.0200700693138134,BABA
2026-01-16,0.7758932890842977,0.7824578201260101,1.0200700693138134,BABA
2026-02-20,0.7648944943104166,0.7704117335807714,1.0200700693138134,BABA
2026-03-20,0.7537392866923259,0.7540723168306259,1.0200700693138134,BABA
2026-04-17,0.745240360218209,0.7527321783522962,1.0200700693138134,BABA
2026-06-18,0.7298379587800607,0.7533351323720953,1.0200700693138134,BABA
2026-09-18,0.7018590303213618,0.7326521196823804,1.0200700693138134,BABA
2026-12-18,0.688608650857778,0.7210563798893681,1.0200700693138134,BABA
2027-01-15,0.6743921246867745,0.7192847379898817,1.0200700693138134,BABA
2027-06-17,0.6626155359051469,0.6998069650908123,1.0200700693138134,BABA
2027-12-17,0.6132052590777479,0.6532450855142754,1.0200700693138134,BABA
2025-09-19,1.1961810824190937,1.5471723360982277,1.0381125356818124,BBIO
2025-11-21,1.0859227884512688,1.1452525323453802,1.0381125356818124,BBIO
2026-01-16,1.083545131211582,1.1266290189905006,1.0381125356818124,BBIO
2026-02-20,1.094490816310751,1.1330033281783272,1.0381125356818124,BBIO
2026-07-17,1.056482966910242,1.1082679843552152,1.0381125356818124,BBIO
2027-01-15,1.072954103054194,1.090302324378048,1.0381125356818124,BBIO
2025-08-22,0.3719768861795388,0.6172434355566754,0.9852392559024092,LCID
2025-08-29,0.6947926112083287,0.7509632794255996,0.9852392559024092,LCID
2025-09-05,0.7972244280178279,0.814297110537674,0.9852392559024092,LCID
2025-09-12,0.8483696469792879,0.851001140071972,0.9852392559024092,LCID
2025-09-19,0.8792498773670196,0.8749235578298357,0.9852392559024092,LCID
2025-09-26,0.9006001600738013,0.8919225751213498,0.9852392559024092,LCID
2025-10-17,0.9384197414910989,0.9238887205749224,0.9852392559024092,LCID
2025-11-21,0.9665205365866192,0.9565732456547059,0.9852392559024092,LCID
2025-12-19,0.9854916558610762,0.9810413360524171,0.9852392559024092,LCID
2026-01-16,1.0132293248228894,1.0079925800925296,0.9852392559024092,LCID
2026-02-20,1.05929043802586,1.0423243140375267,0.9852392559024092,LCID
2026-08-21,1.2237214403675152,1.1382875994387467,0.9852392559024092,LCID
2026-12-18,1.1687265281146955,1.153458039923727,0.9852392559024092,LCID
2027-01-15,1.1451751552701164,1.1478478276683353,0.9852392559024092,LCID
2027-12-17,1.169204546913355,1.1605648699021638,0.9852392559024092,LCID
2025-08-22,1.513248362621091,2.1429037087210805,1.0039684113834721,DASH
2025-08-29,1.1873761514757966,1.528503342531446,1.0039684113834721,DASH
2025-09-05,1.1251935730016631,1.3586332866496094,1.0039684113834721,DASH
2025-09-12,1.10732572019219,1.2843710215657371,1.0039684113834721,DASH
2025-09-19,1.1005449112875556,1.2477340000956554,1.0039684113834721,DASH
2025-09-26,1.0957448921856376,1.2248670742464773,1.0039684113834721,DASH
2025-10-17,1.0797353166469457,1.1825770517920442,1.0039684113834721,DASH
2025-11-21,1.0684947541877927,1.1623314623015641,1.0039684113834721,DASH
2026-01-16,1.0711221776764628,1.1582985566594621,1.0039684113834721,DASH
2026-02-20,1.072810201080704,1.1577356174339586,1.0039684113834721,DASH
2026-03-20,1.0750091228168943,1.1579079303798514,1.0039684113834721,DASH
2026-06-18,1.0799684200767445,1.1538835775024114,1.0039684113834721,DASH
2026-09-18,1.0910004668219502,1.1602780449994798,1.0039684113834721,DASH
2027-01-15,1.1102949468007215,1.1773512951006744,1.0039684113834721,DASH
2027-12-17,1.140197256259322,1.183394358773806,1.0039684113834721,DASH
2025-08-22,1.3089587523857866,1.5346635614514068,0.9961215379942253,AKAM
2025-08-29,1.1384764349677785,1.3776682885675937,0.9961215379942253,AKAM
2025-09-19,1.050619878630314,1.2238611284145582,0.9961215379942253,AKAM
2025-10-17,1.0401412704584063,1.1716797437441286,0.9961215379942253,AKAM
2025-11-21,1.0561047119130904,1.1604749675265518,0.9961215379942253,AKAM
2026-01-16,1.0799519263711206,1.1707369720468555,0.9961215379942253,AKAM
2026-02-20,1.0864916841566576,1.1729157503255985,0.9961215379942253,AKAM
2026-03-20,1.0896125159250973,1.1758140064913096,0.9961215379942253,AKAM
2026-06-18,1.0985519089790199,1.1830968797025598,0.9961215379942253,AKAM
2026-09-18,1.0964774864789455,1.1773494809255245,0.9961215379942253,AKAM
2027-01-15,1.1104228370570097,1.1822574338412768,0.9961215379942253,AKAM
2027-12-17,1.1429208196066232,1.199748952899561,0.9961215379942253,AKAM
2025-09-19,1.2484146540549967,1.6291761476247297,0.9101322469069512,BOX
2025-12-19,1.1360116039009205,1.28543080303187,0.9101322469069512,BOX
2026-01-16,1.1273764230498315,1.2716623845546344,0.9101322469069512,BOX
2026-03-20,1.1222845779478148,1.2558911265553268,0.9101322469069512,BOX
2027-01-15,1.1621049351776072,1.2265380887300892,0.9101322469069512,BOX
2025-08-22,1.1375657385605462,1.2251149301709234,1.0238369319503693,DDOG
2025-08-29,1.0949950373047206,1.1955608157161692,1.0238369319503693,DDOG
2025-09-05,1.0807387653840719,1.180551986216353,1.0238369319503693,DDOG
2025-09-12,1.0745428459598088,1.1725772185705623,1.0238369319503693,DDOG
2025-09-19,1.0708576812631445,1.1656652268232839,1.0238369319503693,DDOG
2025-09-26,1.0682686122319083,1.1587396770696685,1.0238369319503693,DDOG
2025-10-17,1.0639241310759675,1.138856229938586,1.0238369319503693,DDOG
2025-11-21,1.058618462871987,1.118218949674021,1.0238369319503693,DDOG
2026-01-16,1.0648942929003091,1.1274392178047752,1.0238369319503693,DDOG
2026-03-20,1.0696413381570038,1.1284477065604772,1.0238369319503693,DDOG
2026-04-17,1.0703208941401068,1.1248755159936885,1.0238369319503693,DDOG
2026-06-18,1.0753014117074604,1.123119742338873,1.0238369319503693,DDOG
2026-09-18,1.0801649262280373,1.1245140905895308,1.0238369319503693,DDOG
2026-12-18,1.085308738255984,1.1258631137673631,1.0238369319503693,DDOG
2027-01-15,1.092542463228636,1.1333824476915366,1.0238369319503693,DDOG
2025-08-22,1.009278027260073,1.2017430416232948,1.0016520213204916,ETSY
2025-08-29,1.02793488491663,1.1807805448789916,1.0016520213204916,ETSY
2025-09-05,1.0340165242658066,1.1605489721000253,1.0016520213204916,ETSY
2025-09-12,1.0367699688274952,1.1408197750781035,1.0016520213204916,ETSY
2025-09-19,1.0372772242781778,1.1249055798930259,1.0016520213204916,ETSY
2025-09-26,1.0358290141073834,1.1121121523618298,1.0016520213204916,ETSY
2025-10-17,1.02655454606228,1.0845414973600302,1.0016520213204916,ETSY
2025-11-21,1.0221127125234637,1.0597941922185106,1.0016520213204916,ETSY
2025-12-19,1.0267405494936692,1.0595693353536533,1.0016520213204916,ETSY
2026-01-16,1.0321551669216171,1.0641309380618127,1.0016520213204916,ETSY
2026-03-20,1.0389465191134055,1.0690401502300664,1.0016520213204916,ETSY
2026-06-18,1.0413011308579179,1.0671770596670056,1.0016520213204916,ETSY
2026-09-18,1.0513394947064123,1.059189123941699,1.0016520213204916,ETSY
2026-12-18,1.0693440737802913,1.0787043312010531,1.0016520213204916,ETSY
2027-01-15,1.0727116510781673,1.081132883057819,1.0016520213204916,ETSY
2027-12-17,1.137304773941645,1.1493697949530728,1.0016520213204916,ETSY
