Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
BBIO,BBIO250815C00025000,Call,2025-08-15,25.0,1.9,22.7,23.2,9.0,57,18.28,48.08000183105469,3.2421893945312497
BBIO,BBIO250815C00030000,Call,2025-08-15,30.0,1.6,17.7,18.1,1.0,587,17.5,48.08000183105469,1.875000625
BBIO,BBIO250815C00032500,Call,2025-08-15,32.5,1.5,15.3,15.6,3.0,159,14.5,48.08000183105469,1.5937520312499998
BBIO,BBIO250815C00035000,Call,2025-08-15,35.0,1.35,12.9,13.1,1.0,959,10.0,48.08000183105469,1.3125034374999998
BBIO,BBIO250815C00040000,Call,2025-08-15,40.0,1.2000000000000002,7.5,8.1,1.0,1651,8.1,48.08000183105469,0.8125018749999999
BBIO,BBIO250815C00042500,Call,2025-08-15,42.5,1.15,5.4,5.7,2.0,731,6.2,48.08000183105469,0.804689453125
BBIO,BBIO250815C00045000,Call,2025-08-15,45.0,1.05,2.9,3.3,24.0,1521,2.92,48.08000183105469,0.6005899316406251
BBIO,BBIO250815C00047500,Call,2025-08-15,47.5,1.0,0.95,1.25,6.0,1589,1.03,48.08000183105469,0.46680220703125
BBIO,BBIO250815C00050000,Call,2025-08-15,50.0,0.95,0.15,0.25,28.0,5614,0.2,48.08000183105469,0.4414118359375
BBIO,BBIO250815C00055000,Call,2025-08-15,55.0,0.8500000000000001,0.05,0.1,16.0,679,0.07,48.08000183105469,0.7578149218750001
BBIO,BBIO250815C00060000,Call,2025-08-15,60.0,0.8,0.0,0.05,5.0,64,0.03,48.08000183105469,0.95312546875
BBIO,BBIO250815P00022500,Put,2025-08-15,22.5,2.15,0.0,2.15,500.0,3065,0.12,48.08000183105469,5.958986926269531
BBIO,BBIO250815P00025000,Put,2025-08-15,25.0,1.9,0.0,2.45,20.0,70,1.4,48.08000183105469,5.478518776855467
BBIO,BBIO250815P00027500,Put,2025-08-15,27.5,1.75,0.0,2.3,5.0,16,0.9,48.08000183105469,4.736332204589844
BBIO,BBIO250815P00030000,Put,2025-08-15,30.0,1.6,0.0,0.95,8.0,829,0.11,48.08000183105469,3.2363300341796872
BBIO,BBIO250815P00032500,Put,2025-08-15,32.5,1.5,0.0,2.25,24.0,56,0.77,48.08000183105469,3.58593853515625
BBIO,BBIO250815P00035000,Put,2025-08-15,35.0,1.35,0.0,0.75,510.0,1152,0.1,48.08000183105469,2.220707573242187
BBIO,BBIO250815P00037500,Put,2025-08-15,37.5,1.3,0.0,0.1,4.0,156,0.22,48.08000183105469,1.2109414453124998
BBIO,BBIO250815P00040000,Put,2025-08-15,40.0,1.2000000000000002,0.0,0.75,16.0,461,0.09,48.08000183105469,1.4628933105468749
BBIO,BBIO250815P00042500,Put,2025-08-15,42.5,1.15,0.0,0.3,1.0,879,0.08,48.08000183105469,0.8476577734374999
BBIO,BBIO250815P00045000,Put,2025-08-15,45.0,1.05,0.0,0.15,102.0,2358,0.14,48.08000183105469,0.53320779296875
BBIO,BBIO250815P00047500,Put,2025-08-15,47.5,1.0,0.0,0.8,3.0,1473,2.05,48.08000183105469,0.53320779296875
BBIO,BBIO250815P00050000,Put,2025-08-15,50.0,0.95,2.2,2.5,10.0,161,2.46,48.08000183105469,0.5576216113281252
BBIO,BBIO250919C00025000,Call,2025-09-19,25.0,1.9,22.4,23.5,1.0,13,23.62,48.08000183105469,1.3222690136718749
BBIO,BBIO250919C00037500,Call,2025-09-19,37.5,1.3,10.7,11.0,12.0,45,10.5,48.08000183105469,0.5400436621093752
