Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
COIN,COIN250815C00075000,Call,2025-08-15,75.0,4.2,246.0,250.05,6.0,219.0,232.14,315.4100036621094,10.768557957153323
COIN,COIN250815C00080000,Call,2025-08-15,80.0,3.95,240.0,248.6,16.0,32.0,226.44,315.4100036621094,10.7822298236084
COIN,COIN250815C00100000,Call,2025-08-15,100.0,3.1500000000000004,221.2,228.8,11.0,66.0,224.59,315.4100036621094,9.335941665039064
COIN,COIN250815C00105000,Call,2025-08-15,105.0,3.0,216.85,224.8,2.0,19.0,275.99,315.4100036621094,9.210453462219238
COIN,COIN250815C00120000,Call,2025-08-15,120.0,2.6500000000000004,265.8,269.25,1.0,35.0,122.35,315.4100036621094,21.524417336120607
COIN,COIN250815C00130000,Call,2025-08-15,130.0,2.45,192.7,200.65,1.0,48.0,171.17,315.4100036621094,7.8173830407714835
COIN,COIN250815C00145000,Call,2025-08-15,145.0,2.2,175.85,183.3,1.0,29.0,233.79,315.4100036621094,6.5449236938476565
COIN,COIN250815C00150000,Call,2025-08-15,150.0,2.1,169.65,178.3,11.0,814.0,174.65,315.4100036621094,6.174074548034668
COIN,COIN250815C00155000,Call,2025-08-15,155.0,2.0500000000000003,164.3,172.6,1.0,29.0,146.33,315.4100036621094,5.833010521240235
COIN,COIN250815C00160000,Call,2025-08-15,160.0,1.95,159.4,169.0,3.0,94.0,164.0,315.4100036621094,5.77832308959961
COIN,COIN250815C00165000,Call,2025-08-15,165.0,1.9,155.8,163.3,1.0,47.0,157.57,315.4100036621094,5.636233423461914
COIN,COIN250815C00170000,Call,2025-08-15,170.0,1.85,151.45,159.65,5.0,130.0,139.24,315.4100036621094,5.619387741394043
COIN,COIN250815C00175000,Call,2025-08-15,175.0,1.8,145.9,153.6,2.0,162.0,124.27,315.4100036621094,5.26391943572998
COIN,COIN250815C00180000,Call,2025-08-15,180.0,1.75,139.7,148.55,2.0,105.0,138.42,315.4100036621094,4.951175686035156
COIN,COIN250815C00185000,Call,2025-08-15,185.0,1.7000000000000002,135.25,143.35,2.0,191.0,144.63,315.4100036621094,4.793949320068359
COIN,COIN250815C00190000,Call,2025-08-15,190.0,1.65,132.85,141.9,1.0,1304.0,107.07,315.4100036621094,5.119632506713867
COIN,COIN250815C00195000,Call,2025-08-15,195.0,1.6,132.55,136.55,42.0,198.0,125.8,315.4100036621094,5.251956560058593
COIN,COIN250815C00200000,Call,2025-08-15,200.0,1.6,122.65,129.9,4.0,1380.0,120.4,315.4100036621094,4.566898822631836
COIN,COIN250815C00210000,Call,2025-08-15,210.0,1.5,111.0,115.9,4.0,1063.0,113.5,315.4100036621094,3.7756353265380858
COIN,COIN250815C00220000,Call,2025-08-15,220.0,1.4500000000000002,101.55,105.75,5.0,1841.0,91.1,315.4100036621094,3.485352849121094
COIN,COIN250815C00230000,Call,2025-08-15,230.0,1.35,90.7,95.7,8.0,2715.0,91.59,315.4100036621094,3.1098655065917966
COIN,COIN250815C00240000,Call,2025-08-15,240.0,1.3,80.4,87.5,5.0,1206.0,81.39,315.4100036621094,2.912112094726563
COIN,COIN250815C00250000,Call,2025-08-15,250.0,1.25,72.0,77.85,2.0,16888.0,78.91,315.4100036621094,2.733889884033203
COIN,COIN250815C00260000,Call,2025-08-15,260.0,1.2000000000000002,62.4,68.6,4.0,1008.0,72.5,315.4100036621094,2.4992713299560547
COIN,COIN250815C00265000,Call,2025-08-15,265.0,1.2000000000000002,55.35,61.35,17.0,29.0,38.82,315.4100036621094,2.112065266723633
COIN,COIN250815C00270000,Call,2025-08-15,270.0,1.15,52.05,57.0,12.0,819.0,51.55,315.4100036621094,2.0976610058593748
COIN,COIN250815C00280000,Call,2025-08-15,280.0,1.15,42.2,48.55,76.0,1157.0,42.0,315.4100036621094,1.8896489892578123
COIN,COIN250815C00285000,Call,2025-08-15,285.0,1.1,38.25,43.7,13.0,42.0,40.65,315.4100036621094,1.7962656671142578
COIN,COIN250815C00287500,Call,2025-08-15,287.5,1.1,35.7,41.25,1.0,48.0,34.75,315.4100036621094,1.7202162426757814
COIN,COIN250815C00290000,Call,2025-08-15,290.0,1.1,33.05,39.1,131.0,1085.0,32.1,315.4100036621094,1.652589627685547
COIN,COIN250815C00292500,Call,2025-08-15,292.5,1.1,31.1,33.0,39.0,72.0,32.14,315.4100036621094,1.4399442065429686
COIN,COIN250815C00295000,Call,2025-08-15,295.0,1.05,28.7,30.0,33.0,298.0,25.45,315.4100036621094,1.346927093505859
COIN,COIN250815C00297500,Call,2025-08-15,297.5,1.05,26.15,29.7,14.0,163.0,32.2,315.4100036621094,1.3634065032958984
COIN,COIN250815C00300000,Call,2025-08-15,300.0,1.05,24.45,26.75,2.0,11347.0,30.0,315.4100036621094,1.2993199096679686
COIN,COIN250815C00302500,Call,2025-08-15,302.5,1.05,21.6,23.7,131.0,488.0,21.05,315.4100036621094,1.1821329956054685
COIN,COIN250815C00305000,Call,2025-08-15,305.0,1.05,20.35,21.9,1.0,4098.0,21.3,315.4100036621094,1.1795695318603514
COIN,COIN250815C00307500,Call,2025-08-15,307.5,1.05,19.1,21.9,176.0,430.0,18.14,315.4100036621094,1.242801637573242
COIN,COIN250815C00310000,Call,2025-08-15,310.0,1.0,16.2,17.9,5.0,2526.0,17.69,315.4100036621094,1.0800827246093752
COIN,COIN250815C00312500,Call,2025-08-15,312.5,1.0,13.75,15.8,6074.0,5510.0,12.9,315.4100036621094,1.006474694213867
COIN,COIN250815C00315000,Call,2025-08-15,315.0,1.0,12.8,14.05,6481.0,5891.0,11.26,315.4100036621094,0.999023447265625
COIN,COIN250815C00317500,Call,2025-08-15,317.5,1.0,10.5,11.9,582.0,9111.0,10.1,315.4100036621094,0.9194343994140624
COIN,COIN250815C00320000,Call,2025-08-15,320.0,1.0,10.1,11.5,45.0,5789.0,10.2,315.4100036621094,0.9726565234375
COIN,COIN250815C00322500,Call,2025-08-15,322.5,1.0,8.85,9.45,26.0,2065.0,8.6,315.4100036621094,0.9245613012695312
COIN,COIN250815C00325000,Call,2025-08-15,325.0,0.95,7.2,7.9,94.0,12368.0,8.4,315.4100036621094,0.872926075439453
COIN,COIN250815C00327500,Call,2025-08-15,327.5,0.95,6.5,7.35,76.0,6532.0,6.86,315.4100036621094,0.8912364392089842
COIN,COIN250815C00330000,Call,2025-08-15,330.0,0.95,5.75,6.05,1046.0,15239.0,6.0,315.4100036621094,0.8710950390625
COIN,COIN250815C00332500,Call,2025-08-15,332.5,0.95,4.35,5.25,51.0,11173.0,4.8,315.4100036621094,0.8364274169921874
COIN,COIN250815C00335000,Call,2025-08-15,335.0,0.95,4.1,4.6,196.0,1574.0,4.1,315.4100036621094,0.8518081225585938
COIN,COIN250815C00337500,Call,2025-08-15,337.5,0.95,3.5,4.2,6.0,5252.0,4.1,315.4100036621094,0.8579115771484375
COIN,COIN250815C00340000,Call,2025-08-15,340.0,0.95,3.0,3.3,375.0,15541.0,3.05,315.4100036621094,0.8376481079101561
COIN,COIN250815C00342500,Call,2025-08-15,342.5,0.9,2.8,2.98,9.0,7061.0,3.0,315.4100036621094,0.8571791625976561
COIN,COIN250815C00345000,Call,2025-08-15,345.0,0.9,2.2,2.54,47.0,6487.0,2.2,315.4100036621094,0.8425308715820312
COIN,COIN250815C00347500,Call,2025-08-15,347.5,0.9,1.69,2.16,4.0,823.0,2.5,315.4100036621094,0.8286149951171874
COIN,COIN250815C00350000,Call,2025-08-15,350.0,0.9,1.6,1.6,208.0,8904.0,1.53,315.4100036621094,0.8234880932617187
COIN,COIN250815C00352500,Call,2025-08-15,352.5,0.9,1.4,1.57,5.0,8083.0,1.6,315.4100036621094,0.8447281152343749
COIN,COIN250815C00355000,Call,2025-08-15,355.0,0.9,1.18,1.55,20.0,972.0,1.44,315.4100036621094,0.8632826171875
COIN,COIN250815C00357500,Call,2025-08-15,357.5,0.9,0.99,1.35,5.0,280.0,1.35,315.4100036621094,0.8652357226562499
COIN,COIN250815C00360000,Call,2025-08-15,360.0,0.9,0.9,0.99,72.0,17355.0,1.08,315.4100036621094,0.8559584716796875
COIN,COIN250815C00362500,Call,2025-08-15,362.5,0.8500000000000001,0.69,1.01,832.0,628.0,0.98,315.4100036621094,0.8686536572265625
COIN,COIN250815C00365000,Call,2025-08-15,365.0,0.8500000000000001,0.7,1.03,106.0,7437.0,0.8,315.4100036621094,0.9047861083984376
COIN,COIN250815C00367500,Call,2025-08-15,367.5,0.8500000000000001,0.5,0.82,2.0,283.0,0.75,315.4100036621094,0.8852550537109375
COIN,COIN250815C00370000,Call,2025-08-15,370.0,0.8500000000000001,0.6,0.85,10.0,2332.0,0.9,315.4100036621094,0.9335944140625
COIN,COIN250815C00372500,Call,2025-08-15,372.5,0.8500000000000001,0.36,0.94,1.0,121.0,0.73,315.4100036621094,0.94335994140625
COIN,COIN250815C00375000,Call,2025-08-15,375.0,0.8500000000000001,0.48,0.66,2.0,1530.0,0.87,315.4100036621094,0.9492192578125
COIN,COIN250815C00377500,Call,2025-08-15,377.5,0.8500000000000001,0.3,0.59,3.0,213.0,0.37,315.4100036621094,0.9350592431640624
COIN,COIN250815C00380000,Call,2025-08-15,380.0,0.8500000000000001,0.31,0.51,62.0,4483.0,0.51,315.4100036621094,0.9492192578125
COIN,COIN250815C00382500,Call,2025-08-15,382.5,0.8,0.16,0.83,216.0,667.0,0.41,315.4100036621094,1.0087940185546875
COIN,COIN250815C00385000,Call,2025-08-15,385.0,0.8,0.25,0.53,1.0,669.0,0.19,315.4100036621094,0.9946289599609376
COIN,COIN250815C00387500,Call,2025-08-15,387.5,0.8,0.01,0.74,566.0,645.0,0.37,315.4100036621094,1.0146533642578124
COIN,COIN250815C00390000,Call,2025-08-15,390.0,0.8,0.14,0.57,2.0,18220.0,0.43,315.4100036621094,1.0312548437500002
COIN,COIN250815C00392500,Call,2025-08-15,392.5,0.8,0.0,0.68,581.0,560.0,0.31,315.4100036621094,1.0498094384765626
COIN,COIN250815C00395000,Call,2025-08-15,395.0,0.8,0.0,0.55,315.0,432.0,0.35,315.4100036621094,1.040043862304688
COIN,COIN250815C00397500,Call,2025-08-15,397.5,0.8,0.0,0.54,15.0,94.0,0.3,315.4100036621094,1.0615281298828123
COIN,COIN250815C00400000,Call,2025-08-15,400.0,0.8,0.13,0.3,11.0,6493.0,0.23,315.4100036621094,1.0498094384765626
COIN,COIN250815C00402500,Call,2025-08-15,402.5,0.8,0.0,0.57,51.0,47.0,0.23,315.4100036621094,1.1181684716796876
COIN,COIN250815C00405000,Call,2025-08-15,405.0,0.8,0.0,0.44,327.0,582.0,0.3,315.4100036621094,1.0996138769531252
COIN,COIN250815C00407500,Call,2025-08-15,407.5,0.75,0.0,0.53,62.0,202.0,0.25,315.4100036621094,1.15234798828125
COIN,COIN250815C00410000,Call,2025-08-15,410.0,0.75,0.07,0.29,499.0,1968.0,0.23,315.4100036621094,1.1142622412109375
COIN,COIN250815C00412500,Call,2025-08-15,412.5,0.75,0.0,0.49,25.0,92.0,0.23,315.4100036621094,1.185550947265625
COIN,COIN250815C00415000,Call,2025-08-15,415.0,0.75,0.05,0.29,353.0,516.0,0.17,315.4100036621094,1.1484417578125
COIN,COIN250815C00417500,Call,2025-08-15,417.5,0.75,0.01,0.29,29.0,164.0,0.17,315.4100036621094,1.15234798828125
