Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.957334351320862,1.0523832087043372,0.9804239630182464,COIN
2025-08-29,0.9881041782682771,1.0315305660341327,0.9804239630182464,COIN
2025-09-05,0.9903967678869461,1.0194822959480576,0.9804239630182464,COIN
2025-09-12,0.9891734004666144,1.0120526686760836,0.9804239630182464,COIN
2025-09-19,0.9880596221037568,1.0074131488484661,0.9804239630182464,COIN
2025-09-26,0.9874643222023162,1.0044461120288377,0.9804239630182464,COIN
2025-10-17,0.9866509657858029,0.9988947446031613,0.9804239630182464,COIN
2025-11-21,0.9885661373119495,0.9948792209967731,0.9804239630182464,COIN
2025-12-19,0.9926850940088617,0.9978363254211886,0.9804239630182464,COIN
2026-01-16,0.9978814697225389,1.0027645303019923,0.9804239630182464,COIN
2026-03-20,1.008807321779579,1.013173108967891,0.9804239630182464,COIN
2026-05-15,1.015665377060644,1.0209501145776367,0.9804239630182464,COIN
2026-06-18,1.018540520595369,1.023961446030916,0.9804239630182464,COIN
2026-09-18,1.0325908709942817,1.0364452755114555,0.9804239630182464,COIN
2026-12-18,1.0421027849296656,1.0450217855876038,0.9804239630182464,COIN
2027-01-15,1.0455995389799684,1.0476927907918123,0.9804239630182464,COIN
2027-12-17,1.0829543676089644,1.0804771318686939,0.9804239630182464,COIN
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-04-17,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-22,0.9062318633428103,1.096823906452723,1.0432480926757528,BABA
2025-08-29,0.8140467984214712,0.9198612912464332,1.0432480926757528,BABA
2025-09-05,0.801389035917975,0.8637817109533469,1.0432480926757528,BABA
2025-09-12,0.8037966555194598,0.843194588080242,1.0432480926757528,BABA
2025-09-19,0.8091781579824655,0.8355753225758952,1.0432480926757528,BABA
2025-09-26,0.8140851825648913,0.8327025826666219,1.0432480926757528,BABA
2025-10-17,0.8191836106020445,0.8283243174234577,1.0432480926757528,BABA
2025-11-21,0.8067271434668317,0.8119011219238194,1.0432480926757528,BABA
2025-12-19,0.7916322239077964,0.7957854378701061,1.0432480926757528,BABA
2026-01-16,0.7786417820478894,0.7853323148911784,1.0432480926757528,BABA
2026-02-20,0.768653381872665,0.7819603842659805,1.0432480926757528,BABA
2026-03-20,0.7626609840322004,0.778208429988989,1.0432480926757528,BABA
2026-04-17,0.7556462725600718,0.7735119283566922,1.0432480926757528,BABA
2026-06-18,0.7406220115804006,0.7613817323964738,1.0432480926757528,BABA
2026-09-18,0.7244920190845262,0.7515701489658817,1.0432480926757528,BABA
2026-12-18,0.6968116434613293,0.7247656410297787,1.0432480926757528,BABA
2027-01-15,0.6872248907624814,0.716720295411766,1.0432480926757528,BABA
2027-06-17,0.6616248788276624,0.6957974138870006,1.0432480926757528,BABA
2027-12-17,0.6320706907485912,0.6660657898191267,1.0432480926757528,BABA
2025-09-19,1.153727166068105,1.3558969185730263,1.0767551077861495,BBIO
2025-10-17,1.084447427726148,1.1775162327255475,1.0767551077861495,BBIO
2025-11-21,1.0428323928859458,1.1047038439447139,1.0767551077861495,BBIO
2026-01-16,1.017219376798553,1.0664404065904325,1.0767551077861495,BBIO
2026-02-20,1.0060713364537017,1.0532957847493782,1.0767551077861495,BBIO
2026-07-17,1.0088933428952795,1.0438336110872095,1.0767551077861495,BBIO
2027-01-15,1.0476257542332046,1.0854459687957063,1.0767551077861495,BBIO
2025-08-22,,0.5884527678514803,0.9963939447580118,LCID
2025-08-29,0.6527198915826852,0.7891909531302347,0.9963939447580118,LCID
2025-09-05,0.8070261832735185,0.8669379028472709,0.9963939447580118,LCID
2025-09-12,0.8733842293057678,0.9056000380258842,0.9963939447580118,LCID
2025-09-19,0.9087391121842464,0.9270532026641279,0.9963939447580118,LCID
2025-09-26,0.9302140318475468,0.939833119839957,0.9963939447580118,LCID
2025-10-17,0.9620873285480074,0.9576259755637478,0.9963939447580118,LCID
2025-11-21,0.9839394663784695,0.9731719412579518,0.9963939447580118,LCID
2025-12-19,0.9949729477853997,0.9867974416615867,0.9963939447580118,LCID
2026-01-16,1.0055369847733768,0.9998662279529554,0.9963939447580118,LCID
2026-02-20,1.015144858263261,1.0127288038373392,0.9963939447580118,LCID
2026-08-21,1.0740367207831625,1.0803853798295893,0.9963939447580118,LCID
2026-12-18,1.1215438050201587,1.1394275535519238,0.9963939447580118,LCID
2027-01-15,1.1160700702187978,1.1387147923837326,0.9963939447580118,LCID
2027-12-17,1.111788360230351,1.1308485123157233,0.9963939447580118,LCID
2025-08-22,2.0533479155709258,,1.0101922674967552,DASH
2025-08-29,1.3064660679495685,2.1508820262413337,1.0101922674967552,DASH
2025-09-05,1.1836566113758602,1.6407208118042773,1.0101922674967552,DASH
2025-09-12,1.1366196512322715,1.4454464556229056,1.0101922674967552,DASH
2025-09-19,1.112118738521622,1.3417408339648271,1.0101922674967552,DASH
2025-09-26,1.0966116834989479,1.2776818370153404,1.0101922674967552,DASH
2025-10-17,1.072236218061134,1.1863879170884104,1.0101922674967552,DASH
2025-11-21,1.0654171963943255,1.1534000231639145,1.0101922674967552,DASH
2026-01-16,1.0726806762314431,1.1573571364059416,1.0101922674967552,DASH
2026-02-20,1.0739445855141954,1.155051858012556,1.0101922674967552,DASH
2026-03-20,1.0745179560503528,1.1528299909013102,1.0101922674967552,DASH
2026-06-18,1.0775924647583917,1.1467780175734756,1.0101922674967552,DASH
2026-09-18,1.0809765047858524,1.144768576198748,1.0101922674967552,DASH
2027-01-15,1.1161743422872938,1.1817088766424984,1.0101922674967552,DASH
2027-12-17,1.1471899331733129,1.1998180788877386,1.0101922674967552,DASH
2025-08-22,7.188602152338784,10.497384076010812,0.9955901583354225,AKAM
2025-08-29,1.5453537885501245,2.3611442530186464,0.9955901583354225,AKAM
2025-09-19,1.155789871180033,1.4843110633281953,0.9955901583354225,AKAM
2025-10-17,1.0879500764024903,1.2761190886318394,0.9955901583354225,AKAM
2025-11-21,1.0749098882871122,1.2001137696475561,0.9955901583354225,AKAM
2026-01-16,1.088785163104105,1.190343177450348,0.9955901583354225,AKAM
2026-02-20,1.0945305898351723,1.1885432844709292,0.9955901583354225,AKAM
2026-03-20,1.0971284920385989,1.18923850898305,0.9955901583354225,AKAM
2026-06-18,1.1056991765621684,1.1922457176540815,0.9955901583354225,AKAM
2026-09-18,1.1129031900582005,1.190076137996472,0.9955901583354225,AKAM
2027-01-15,1.1332658235841233,1.1930373682010784,0.9955901583354225,AKAM
2027-12-17,1.1472295714467298,1.2015791947084358,0.9955901583354225,AKAM
2025-09-19,1.1936000149042847,1.5377035828144152,0.9311008131584169,BOX
2025-10-17,1.1923121355392732,1.4200415413148106,0.9311008131584169,BOX
2025-12-19,1.1243568796633978,1.259625440891203,0.9311008131584169,BOX
2026-01-16,1.1183621406311912,1.246276119159566,0.9311008131584169,BOX
2026-03-20,1.1278354144568388,1.2512907415858283,0.9311008131584169,BOX
2027-01-15,1.1657527865188941,1.2376790044984034,0.9311008131584169,BOX
2025-08-22,1.0564071252052634,1.1559294029130054,1.0068011967034924,DDOG
2025-08-29,1.0838324161101507,1.1460266500265175,1.0068011967034924,DDOG
2025-09-05,1.0928786587168164,1.1437994876469484,1.0068011967034924,DDOG
2025-09-12,1.0936218094671653,1.1441753645677497,1.0068011967034924,DDOG
2025-09-19,1.0906958883440585,1.1446761352462818,1.0068011967034924,DDOG
2025-09-26,1.0866405912262271,1.1446456237139857,1.0068011967034924,DDOG
2025-10-17,1.0755960008271326,1.1409804337495248,1.0068011967034924,DDOG
2025-11-21,1.0660312393638949,1.1312637552156581,1.0068011967034924,DDOG
2026-01-16,1.0655750735469416,1.130651352351843,1.0068011967034924,DDOG
2026-03-20,1.0656532422190519,1.127361031865314,1.0068011967034924,DDOG
2026-04-17,1.0640062966232149,1.1229986069991436,1.0068011967034924,DDOG
2026-06-18,1.0638730874202966,1.120595419151142,1.0068011967034924,DDOG
2026-09-18,1.0783029120543821,1.125566696273526,1.0068011967034924,DDOG
2026-12-18,1.0870041849551486,1.1306368066206796,1.0068011967034924,DDOG
2027-01-15,1.09324446488342,1.1320697817015843,1.0068011967034924,DDOG
2025-08-22,0.8749611796501082,1.0535960290609359,0.9996864626384061,ETSY
2025-08-29,0.9552062136992733,1.0647250504246406,0.9996864626384061,ETSY
2025-09-05,0.9878759947811162,1.0731325761241857,0.9996864626384061,ETSY
2025-09-12,1.0018399947409744,1.076467232806679,0.9996864626384061,ETSY
2025-09-19,1.0071525470617282,1.0759937510872286,0.9996864626384061,ETSY
2025-09-26,1.0091416023611646,1.0727454807347951,0.9996864626384061,ETSY
2025-10-17,1.0108867904239147,1.0586051427174943,0.9996864626384061,ETSY
2025-11-21,1.0125612369152996,1.0457942896567027,0.9996864626384061,ETSY
2025-12-19,1.018173295949565,1.0496728429944309,0.9996864626384061,ETSY
2026-01-16,1.0239502289641342,1.0556894694528771,0.9996864626384061,ETSY
2026-03-20,1.0335965423640945,1.0618516368003779,0.9996864626384061,ETSY
2026-06-18,1.0386608538472926,1.0686171792639307,0.9996864626384061,ETSY
2026-09-18,1.0456548084580748,1.0721929624135562,0.9996864626384061,ETSY
2026-12-18,1.056628906216642,1.0800985925771232,0.9996864626384061,ETSY
2027-01-15,1.0628676658851641,1.0854028103976603,0.9996864626384061,ETSY
2027-12-17,1.121230994542017,1.1312609404465312,0.9996864626384061,ETSY
