Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-22,0.8854064448764863,0.5623993591278431,0.7882107880749576,1.2409098629931048,0.7907958169625774,0.6372709578237686,0.8931444101617003,1.1331288833828594,318.6680992060053,289.2758707456583,289.2758707456583,318.6680992060053,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-08-29,0.9612665756222085,0.7350653635529482,0.8640307649223236,1.1299184206076285,0.6218102957739389,0.55031432750654,0.6468656162016801,0.7486603978271924,327.03658383142573,283.9822911322963,283.9822911322963,327.03658383142573,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-09-05,0.9714321801693548,0.7908840372376119,0.898697043414323,1.1038574393851872,0.5984398853498867,0.5421351199872316,0.6160387699381726,0.6854799116704811,334.0493743629855,280.16972763373883,280.16972763373883,334.0493743629855,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-09-12,0.9730133004452286,0.8220412239375168,0.9194041770807906,1.088257458062112,0.5910342471247704,0.5431014901356525,0.6074266886735532,0.6606742755968324,340.47320008572353,277.0835516408584,277.0835516408584,340.47320008572353,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-09-19,0.9732557075768511,0.8430945756490807,0.932667291939425,1.0766571051076366,0.5890474792197505,0.5471077805787217,0.6052340352427243,0.6489281231082704,346.57686769216764,274.4557539425269,274.4557539425269,346.57686769216764,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-09-26,0.9732240929927125,0.8593444331129255,0.941628021549885,1.0664118389523378,0.58956312475644,0.5528475052711694,0.6057835281733563,0.643336343343159,352.49662207993106,272.15197263415496,272.15197263415496,352.49662207993106,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-10-17,0.9713221786281218,0.8980461292824717,0.9573911484287831,1.0355094529878242,0.5964074553301624,0.5759555874736907,0.614016099346684,0.6413429875076377,369.7636593657512,266.5538787145899,266.5538787145899,369.7636593657512,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-11-21,0.9664318916141117,0.9432077974844285,0.9691726232089807,0.9930360351626852,0.6046895355460092,0.6089301033742902,0.6256928613314603,0.6455948572502583,396.7955752527304,260.3419199132747,260.3419199132747,396.7955752527304,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-12-19,0.9686057305890484,0.9640781987249731,0.9685662158945213,0.9731148245143707,0.6012602011806015,0.6178717927564799,0.6207481353790368,0.6408938544338382,415.08334162351093,257.53253060950857,257.53253060950857,415.08334162351093,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-01-16,0.9741838296657842,0.9817218015024713,0.9668574270786693,0.9594335886304891,0.5958472612271012,0.6210406517845838,0.6116373964362763,0.6326035042046689,431.3545208199362,255.7562909811465,255.7562909811465,431.3545208199363,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-03-20,0.985013958769137,1.0260251473362476,0.9708939944891872,0.9320864498690139,0.5943067904567981,0.6376090871617285,0.6033485974142312,0.6214361205639847,468.3373893869673,253.25079572340562,253.25079572340562,468.33738938696723,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-05-15,0.9916667294443601,1.0739206950435276,0.9792302027755077,0.904228791791899,0.5960275317883065,0.6591556663520591,0.601036128460482,0.6137843039940138,502.63226200218475,252.24566319168096,252.24566319168096,502.6322620021848,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-06-18,0.9965024848334845,1.094777494883976,0.9813358148565103,0.8932441363934345,0.5941916730124187,0.6652063515485576,0.5962771614279598,0.6076178535429757,521.6253049387757,252.2148020602747,252.2148020602747,521.6253049387757,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-09-18,1.0087083289762349,1.161553270259677,0.9845026168434923,0.8549551836627496,0.5927468882004776,0.6933075552113336,0.5876296161865465,0.5968796894320118,574.1581710475301,253.19945993890326,253.19945993890326,574.1581710475313,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2026-12-18,,,,,0.5920184651535486,,,0.5899873927401498,,255.35028187333302,255.35028187333302,,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2027-01-15,,,,,0.5904011076737974,,,0.587328408426562,,256.1994265019596,256.1994265019596,,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2027-12-17,,,,,0.5992628538275292,,,0.5723974807197177,,271.2465112784055,271.2465112784055,,0.9469362321956242,0.6190283499145038,0.5861803732903147,COIN
2025-08-22,0.7451260141988836,,0.4400320234380642,,0.7989303842273023,,1.0722084171041406,2.4366599701693237,358.2784460403313,302.84745939876984,302.84745939876984,358.27844604033123,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2025-08-29,0.947672453873846,,0.5393087840870358,,0.7272782490861187,,0.7674363078859037,1.4229998296524162,369.3149634503193,297.3304955387468,297.3304955387468,369.3149634503193,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2025-09-05,0.9783794347986828,,0.5860435820718803,,0.702504573500106,,0.7180287611469036,1.2252139313741939,378.4741232717311,293.45783146545415,293.45783146545415,378.4741232717311,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2025-09-12,0.9845042865416825,,0.6158682799221514,,0.6850759085513431,,0.6958587361339417,1.129882409631328,386.52328711330904,290.4968852675821,290.4968852675821,386.52328711330904,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2025-09-19,0.9837115750286743,,0.6384821856189268,,0.6710339549206243,,0.6821450229464509,1.0683853650281543,393.79582965656743,288.1308369668025,288.1308369668025,393.79582965656743,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2025-09-26,0.9806133126426488,,0.6586603470355321,,0.6597564918222121,,0.6727998522111007,1.021467066051884,400.5967217067959,286.1478939438234,286.1478939438234,400.5967217067959,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2025-10-17,0.9637350654182499,0.2713829552800534,0.7150033956071181,2.5391198335525815,0.6407773237237008,0.2523619859355611,0.6648894978679756,0.9299109653925626,420.8214766051871,281.24734749798273,281.24734749798273,420.8214766051871,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2025-11-21,0.9444278496178884,0.47574371497428675,0.7865715945571515,1.5614712212399375,0.6391162919850815,0.4093039201052775,0.6767232586837261,0.8603454070379044,460.3614540836096,274.5709254940458,274.5709254940458,460.36145408360966,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2025-12-19,0.944895006753183,0.579789748217989,0.8250474790666822,1.3445964605281397,0.6450959421770105,0.4797691806533726,0.6827170612253184,0.8274882095241692,495.9952673200895,270.8592822419772,270.8592822419772,495.9952673200906,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2026-01-16,0.9492596094244713,0.6769005255471293,0.849199080911824,1.190884564934279,0.6453692724043956,0.541924290067536,0.6798659355112328,0.8005966454664901,513.07410141747,270.20510165054117,270.20510165054117,513.07410141747,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2026-02-20,0.94938204509652,0.768700248964738,0.874144597565056,1.0796109235870126,0.6353110453131777,0.5884629651600353,0.6691837586296338,0.7655298225186725,524.6886237559825,270.50398622661436,270.50398622661436,524.6886237559826,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2026-03-20,0.9507901944991115,0.8288111791067897,0.8862960352115234,1.0167352962235792,0.6328283799948324,0.6224121286487472,0.665581516990943,0.7509697556438863,541.9887922006371,270.25189390090395,270.25189390090395,541.9887922006371,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2026-04-17,0.9504899210173532,0.9022825128221785,0.899789152115931,0.9478633443220604,0.6338406797062694,0.6687047067524389,0.6668568131978091,0.7411256421903268,566.3223690244873,269.8539628352128,269.8539628352128,566.3223690244873,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2026-06-18,0.9439561970546453,1.0218665867368553,0.9360878540606872,0.8647175103844705,0.6369108960908546,0.7365537166093369,0.6747250540630585,0.7207924460681183,628.4773361273268,270.03154483855513,270.03154483855513,628.4773361273267,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2026-09-18,,,,,0.6255711402913925,,,0.7051965487549776,,272.663489949935,272.663489949935,,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2026-12-18,,,,,0.6285479725468724,,,0.6937996844016545,,276.3881482118557,276.3881482118557,,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2027-01-15,,,,,0.6293920030328382,,,0.690867624028378,,277.7818016258075,277.7818016258075,,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2027-06-17,,,,,0.6286056278339833,,,0.6713178824821222,,286.6319591192507,286.6319591192507,,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2027-09-17,,,,,0.6257059454493984,,,0.6613913949376351,,292.9103971953364,292.9103971953364,,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2027-12-17,,,,,0.6307479176009041,,,0.6580412345041011,,300.2095217201759,300.2095217201759,,0.8789604191307945,0.7575191700745508,0.6658293672283387,MSTR
2025-08-22,1.1126390373664319,1.3056781592718483,1.0802100616244579,0.9205054665153002,0.8122778567159539,0.8824258912779119,0.730046160018419,0.6758372153287944,124.45828964281102,116.25290790292972,116.25290790292972,124.45828964281102,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2025-08-29,0.8955632417681872,1.0348638657686207,1.060180655200134,0.9174721969113925,0.5068706316166779,0.5524642962729805,0.5659797186583047,0.5338521466904739,127.5290323993468,113.87779452598559,113.87779452598559,127.5290323993468,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2025-09-05,0.8549647935059854,0.967701259087616,1.0469924508257664,0.9250186213114461,0.4533492519972256,0.4900974332327378,0.5302548776753248,0.506455301809589,129.58836501088564,112.43594993237404,112.43594993237404,129.58836501088564,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2025-09-12,0.8419388112164887,0.9287231389239484,1.0310084347731217,0.9346660802839517,0.4277384157868037,0.45763767917720594,0.5080397887451928,0.4927600702481056,131.19348388040152,111.38210812535182,111.38210812535182,131.19348388040152,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2025-09-19,0.835910980072571,0.897219002302843,1.0139554601294638,0.9446706994070861,0.4115139652338399,0.4356163110511661,0.4922940062327134,0.48551837392330466,132.57000485886158,110.523144440628,110.523144440628,132.57000485886158,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2025-09-26,0.831340067855817,0.8691073165531426,0.9978677617086021,0.9545051996800636,0.40023780887408067,0.41931443538310176,0.48143692858010506,0.48246566033535665,133.846029280887,109.76384521904198,109.76384521904198,133.846029280887,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2025-10-17,0.8205872848942655,0.7997594491470182,0.9577383214163936,0.9826803417558595,0.3826118875265984,0.38935538981368556,0.4662659226750008,0.4868406246765221,137.5576234604732,107.7543435260702,107.7543435260702,137.5576234604732,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2025-11-21,0.8065487163341986,0.7284045831061493,0.9154323255437541,1.013641023385142,0.3709687944250723,0.36597650042437097,0.4599459238012835,0.5024357464415319,143.55802021843672,105.0318545177197,105.0318545177197,143.55802021843672,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2025-12-19,0.7949104919082078,0.6917078902244642,0.8951071121371406,1.028656814350597,0.3615542016244242,0.35148185145954397,0.4548363687545523,0.5081362471454324,147.77714149787818,103.40637958858616,103.40637958858616,147.77714149787818,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2026-01-16,0.7832384160420156,0.667097076056667,0.8825508889910897,1.036202653526749,0.3530264700053093,0.34069249755708725,0.4507267043785704,0.5107090253954987,151.6276586693144,102.08999811401077,102.08999811401077,151.6276586693144,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2026-02-20,0.7751299829473104,0.643486340008858,0.8683289393707093,1.0459706043764798,0.3485854189648548,0.33326502437671496,0.44971221167243886,0.5179053596881752,156.44296230821172,100.65427817558674,100.65427817558674,156.44296230821172,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
2026-03-20,0.7735465472154552,0.6213494033298191,0.848496683912527,1.0563326795630639,0.3475234942155658,0.3289905736508253,0.4492599643376992,0.5294775723413602,160.60061841608135,99.58907443778133,99.58907443778133,160.60061841608135,1.0482806486126912,0.45886659437783034,0.48102097118108866,BABA
