Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.05851167331757101,0.4388588695416042,0.39497511455342593,15.708677690576955,19.600763655494493,AAL
0.25,Put,-0.03475838395893064,0.4676169365500347,0.44154814858083674,11.604425134264842,11.176662684137684,AAL
0.75,Call,-0.06755218490074166,0.47404138780518373,0.4233772491296275,11.602904083475277,11.196798466459544,AAL
0.75,Put,0.06632452620626283,0.46074124814904505,0.5104846428037422,15.70456531530224,19.75205556546754,AAL
0.25,Call,-0.034340713776029354,0.3499321758843994,0.3241766405523774,13.664209297443609,15.671240339703516,ABR
0.25,Put,-0.005130774494262506,0.37484265971876374,0.37099457884806686,10.511069369867819,9.174700807573734,ABR
0.75,Call,-0.0740315734505453,0.5890093981866639,0.5334857180987549,10.201051458206367,8.933001217330288,ABR
0.75,Put,0.2225935449820049,0.32387250646878346,0.49081766520528713,12.962209031429511,14.286007205317928,ABR
0.25,Call,0.005058679859854272,0.368068991637222,0.3718630015321127,178.52656201118813,220.83696975711456,AEIS
0.25,Put,0.0027949095448470316,0.3939740896058858,0.3960702717645211,139.11737834664837,132.53336875213043,AEIS
0.75,Call,0.00025251181490267466,0.3807552149693779,0.3809445988305549,138.8489155078506,132.7338698338104,AEIS
0.75,Put,0.0270817396806781,0.33750307217290265,0.3578143769334112,177.9233205710157,222.0353157768177,AEIS
0.25,Call,-0.009800724079913467,0.6075124724912906,0.6001619294313555,11.32375816956876,15.77892858261211,AG
0.25,Put,-0.03440885201888344,0.5551344752798041,0.5293278362656415,7.748697912911305,7.453291968416825,AG
0.75,Call,-0.015905697335488966,0.5793086274811604,0.5673793544795437,7.725848740896885,7.426581517418091,AG
0.75,Put,-0.03405264327639198,0.6010715406260491,0.5755320581687551,11.243226544643104,15.255187256943588,AG
0.25,Call,-0.0048680857457013005,0.3120535204983878,0.30840245618911183,86.85716061284894,106.18878200668205,AKAM
0.25,Put,0.01304501687711516,0.35644217984256604,0.3662259425004024,70.0417370664547,67.17142396650566,AKAM
0.75,Call,0.04680951009927914,0.32634981191394974,0.3614569444884091,70.80347387329599,67.52528385115397,AKAM
0.75,Put,-1.012032908883261e-05,0.36878272593541195,0.3687751356885953,88.40447396780519,107.91896354942293,AKAM
0.25,Call,-0.03050511395044612,0.5140499895091687,0.4911711540463341,100.34276751571639,133.270436296725,ALB
0.25,Put,-0.013090097522023983,0.5261984033043292,0.5163808301628112,71.0392774385091,67.14664728510955,ALB
0.75,Call,-0.005245057041092682,0.5275890994993656,0.5236553067185461,71.1018140066939,67.16357392406114,ALB
0.75,Put,0.03867168011920826,0.5356344707301987,0.5646382308196048,100.53955955107058,133.51044214893298,ALB
0.25,Call,-0.0517055931805576,0.5253957947124435,0.48661659982702526,19.63629079047098,26.184966800688702,ALHC
0.25,Put,0.036179927346097575,0.5513610087347902,0.5784959542443634,13.292841691646105,13.026099905273487,ALHC
0.75,Call,-0.06307232577856932,0.5783864032301809,0.5310821588962539,13.605804195061133,13.126561930836282,ALHC
0.75,Put,-0.4162546784503139,0.895795205982629,0.5836041971448935,20.8777442430133,28.07571189665127,ALHC
0.25,Call,0.023709315276918996,0.46186873885520385,0.4796507253128931,30.16878646533207,41.57623538594397,ALKT
0.25,Put,-0.05969287865606924,0.48900958584861026,0.44423992685655833,21.865601294276683,21.256707306544925,ALKT
0.75,Call,0.0389754272685802,0.49974379315114886,0.528975363602584,22.097706020543214,20.966319653491823,ALKT
0.75,Put,-0.33613036105739397,0.7108219726657905,0.45872420187274504,30.85387039173703,38.43805911696348,ALKT
0.25,Call,-0.011868618792185703,0.28754412790326844,0.27864266380912917,65.29969802097936,76.80293853007883,ALRM
0.25,Put,0.0604864269087441,0.38991918188656227,0.43528400206812035,52.513694470143356,49.96474390148037,ALRM
0.75,Call,-0.01379759972491453,0.31373016483401495,0.30338196504032905,53.4689500164293,51.67777596810231,ALRM
0.75,Put,-0.04521650715532477,0.3628675864217302,0.32895520605523665,67.27408956948328,85.24101106849811,ALRM
0.25,Call,0.1083510347238897,0.6166113363079536,0.6978746123508709,4.544542343539841,7.216169187899605,AMBP
0.75,Call,0.12744512306017194,0.6640907350494558,0.7596745773445848,3.093354166511674,2.7316875942964227,AMBP
0.25,Call,0.08135941733277326,0.12617528343612508,0.18719484643570503,253.49509893991916,293.0960561611396,AMG
0.75,Call,-0.25507825307502424,0.6009743230727023,0.40966563326643407,186.92236170564072,184.28174559923403,AMG
0.25,Call,,1.054695972894318,,25.59308109938943,,APLD
0.25,Put,-0.08906083327183811,0.9378642966837434,0.8710686717298648,12.820607580913629,13.21696684018914,APLD
0.75,Call,-0.24079717604028872,1.094775424578854,0.9141775425486374,12.689408335853745,13.374621223583977,APLD
0.75,Put,,0.9208989500106185,,23.96549572969945,,APLD
0.25,Call,-0.06374623900268306,0.5603030053316023,0.51249332607959,35.101740339725126,48.72806553263933,APLS
0.25,Put,0.20659631337720677,0.44459495064808163,0.5995421856809867,24.059968034907186,22.90224758107814,APLS
0.75,Call,-0.01837572661773601,0.5885482886252926,0.5747664936619906,23.921270637475246,23.051294743365244,APLS
0.75,Put,-0.1111055239919958,1.3307943562106765,1.2474652132166797,34.619305111215674,54.15763972524755,APLS
0.25,Call,0.03205827587226725,0.4424814746911997,0.46652518159540013,19.18711357997227,28.53902267951956,ATEC
0.25,Put,0.4525200924453167,0.4839907367528048,0.8233808060867923,14.128225051860234,13.189478418568779,ATEC
0.75,Call,0.1501436239662702,0.4724590680635708,0.5850667860382734,14.086700810394452,13.243609589313628,ATEC
0.75,Put,,0.4409606026383167,,19.07413411800885,,ATEC
0.25,Call,-0.007850556909486809,0.4505394335629061,0.444651515880791,147.51218210825954,187.57177239755282,BABA
0.25,Put,-0.03564799768741526,0.36758502020959066,0.3408490219440292,111.68705813055101,103.31997014836736,BABA
0.75,Call,0.06591219333847594,0.47818061518540117,0.5276147601892581,109.3472832161853,99.36640439504198,BABA
0.75,Put,-0.012702903923984543,0.3416894015792609,0.3321622236362725,141.8735880369067,161.01210830829248,BABA
0.25,Call,-0.046434242195450594,0.6377121078449957,0.6028864261984077,4.78519178395983,6.653752038239298,BB
0.25,Put,-0.02890367037741474,0.5741518359576984,0.5524740831746373,3.239500625791363,3.1294062481215326,BB
0.75,Call,-0.008056309394476843,0.58086484115743,0.5748226091115723,3.2382976896242233,3.1248371637970225,BB
0.75,Put,0.08031652016323913,0.6244272770672327,0.684664667189662,4.780752160220532,6.555184901448673,BB
0.25,Call,,1.087190373302785,,8.432887845145064,,BBAI
0.25,Put,0.11181806166750412,1.0167819482261393,1.1006454944767674,4.341343353985121,4.85947534836349,BBAI
0.75,Call,0.0609344713304402,0.9548013636862299,1.00050221718406,4.361610174061308,4.685635903367435,BBAI
0.75,Put,,1.16298346234445,,8.70555227247284,,BBAI
0.25,Call,-0.015304511002655582,0.5002212229529261,0.48874283970093446,58.82684670004827,79.74353096400213,BBIO
0.25,Put,0.04183178029266369,0.559034770466102,0.5904086056855997,41.542144685091216,39.87266202445612,BBIO
0.75,Call,0.061858577867378285,0.4892647000132217,0.5356586334137554,41.97457981821573,40.155453336964804,BBIO
0.75,Put,-0.03829974087404627,0.5539502751557275,0.5252254695001928,60.23023254258126,84.72822579764305,BBIO
0.25,Call,,0.877283183158399,,72.36666599792296,,BE
0.25,Put,-0.0867819258731924,0.8313712427299484,0.7662847983250541,41.03841250443232,41.24563771538361,BE
0.75,Call,-0.09960200595844615,0.8282770094504822,0.7535755049816476,41.05197797077128,41.17447359575356,BE
0.75,Put,,0.8970200999428766,,72.47005123415082,,BE
0.25,Call,0.02144143154717537,0.33230241176146763,0.34838348542184916,73.20350026904907,89.9082226951404,BFH
0.25,Put,0.0643386953667704,0.43909529246929957,0.48734931399437736,56.09886935063821,53.42872434777961,BFH
0.75,Call,-0.0311290015003296,0.42066984964951626,0.39732309852426906,56.77765170826644,53.85416589690713,BFH
0.75,Put,-0.015011232588967896,0.2336825134345755,0.22242408899284957,74.8500261926374,92.66690480929891,BFH
0.25,Call,-0.013799305143566976,0.56555423818334,0.5552047593256648,29.089135082914744,40.65852116327185,BILI
0.25,Put,0.022425914945592762,0.522997453921246,0.5398168901304405,20.37937353425258,19.477082305897902,BILI
0.75,Call,0.0763186456276735,0.5006805075451445,0.5579194917658996,20.358810590818077,19.487593305910266,BILI
0.75,Put,0.13206219375896108,0.5613925240118549,0.6604391693310757,29.022236398813614,40.86977787367731,BILI
0.25,Call,-0.09878226916934407,0.6431170383893146,0.5690303365123065,55.34861285287079,77.14541144838748,BILL
0.25,Put,-0.08872586943239884,0.6730744401899518,0.6065300381156526,35.061238958208904,34.22569361296009,BILL
0.75,Call,-0.1606019791013047,0.7421329594621108,0.6216814751361323,34.86375001558497,34.15115774342313,BILL
0.75,Put,-0.08866763075822733,0.668761068354756,0.6022603452860855,54.42912626398345,74.63704148196305,BILL
0.25,Call,-0.05266208877023323,0.378251565877373,0.3387549992996981,62.693931679656245,74.95714523328338,BL
0.25,Put,0.21513784634142322,0.32989888079090973,0.49125226554697715,48.286045902498984,44.60089181072088,BL
0.75,Call,-0.2247244357805621,0.5555265288978494,0.3869832020624278,47.71791082965258,46.3602739285798,BL
0.75,Put,-0.0518380125170923,0.7136346925466736,0.6747561831588543,61.38325692763674,89.91637744847179,BL
0.25,Call,-0.13391887190391583,0.3323407324301191,0.2319015785021822,35.9561495712878,44.42511297241791,BOX
0.25,Put,-0.013513499246847749,0.3801517133575596,0.3700165889224238,28.601236002601112,27.593208973686245,BOX
0.75,Call,0.14302913241758852,0.3545226369276674,0.4617944862408588,28.798417742444375,27.461004095075552,BOX
0.75,Put,-0.06965639137326292,0.35539171075116627,0.3031494172212191,36.373899490848366,43.75868005936924,BOX
0.25,Call,,0.9214514605738838,,19.6248663003739,,BTDR
0.25,Put,0.05967833879536588,0.8878157441060919,0.9325744982026163,10.874380294134474,11.481818747447006,BTDR
0.75,Call,-0.011409545598374926,0.8650554688045673,0.8564983096057861,10.870585197783898,11.092805964735891,BTDR
0.75,Put,,1.0520786936163533,,19.59280341257541,,BTDR
0.25,Call,0.011685523516492843,0.4445733320287006,0.4533374746660702,4.709022830903666,6.174039773490714,BTG
0.25,Put,0.02008788883712831,0.4327732170772361,0.4478391337050823,3.502864792270454,3.274891259128986,BTG
0.75,Call,0.08076699374039675,0.4417461137332849,0.5023213590385824,3.5058126694982277,3.2531203656537446,BTG
0.75,Put,-0.04317930882379728,0.48425984046802534,0.4518753588501774,4.716816511074066,5.96063710251819,BTG
0.25,Call,0.003779618671699773,0.42962899419356243,0.43246370819733726,29.696466784739766,37.88590649165191,BTSG
0.25,Put,-0.029707375594965058,0.5095431390911782,0.4872626073949544,21.9082792201601,20.875082665540873,BTSG
0.75,Call,-0.0843490343020965,0.5252084987117891,0.4619467229852167,21.31914213255232,20.578731075523937,BTSG
0.75,Put,,,0.09865434422553625,28.165324716797148,35.584369087565044,BTSG
0.25,Call,-0.06942808230124593,0.553088078561003,0.5010170168350685,21.10618822745821,28.763593613577193,BTU
0.25,Put,-0.0020178622623525655,0.5348410425506325,0.533327645853868,14.81018171119064,13.862435270831332,BTU
0.75,Call,0.006061013249992531,0.5787539786023904,0.5832997385398848,14.554369751642373,13.809684440636083,BTU
0.75,Put,0.6140927375409369,0.45926069345041615,0.9198302466061188,20.3075100563744,27.85919225968823,BTU
