Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
AKAM,75.27999877929688,N/A,N/A,1.1556041810149247,6.613791429794552,N/A,N/A,N/A,N/A,30.909783838106332,25.698738979503887,39.386872807571216,0.041171383664075085,2.0107065705302225,24.46553173788059,56.71393923524049,41.63297988900129,54.800000000000004,42.01459836075756,45.24674788709142,42.65595304382228,37.178009850761114,N/A,N/A,2.2088629568101013,2308,63.22489391796322,N/A,83864,0.9995905291808174,N/A
BABA,121.4000015258789,N/A,N/A,0.11545389013859648,2.3263672879547266,N/A,N/A,N/A,N/A,38.74412756476581,34.222771148703195,45.43382007269564,-0.08857249613781762,0.9490594881109697,32.457835423570856,56.82270691973944,45.37743127012799,51.2,50.30398490149721,47.84617640868258,46.98635377426432,54.51693482670026,N/A,N/A,-9.083114754004619,114588,-25.78016710926874,N/A,2383987,2.3205956945284365,N/A
BBIO,49.02000045776367,N/A,N/A,-4.481682094188534,1.61691283614745,N/A,N/A,N/A,N/A,43.49421074335933,40.22851281544223,45.48496536125438,1.3394220276490003,-2.116696174067089,43.51875922438938,64.24501694752816,55.881484980090725,2.4,1.64691279131633,52.01671567746028,54.06314289683388,50.43892124864846,N/A,N/A,-4.9539558873940805,1304,-42.504409171075835,N/A,72328,2.646779160694265,N/A
BOX,31.6299991607666,N/A,N/A,0.12661920856443606,1.9007674865889552,N/A,N/A,N/A,N/A,19.362222649627167,38.154880314497305,33.940241304044896,-0.004318968887013051,0.5561453631094198,22.031380680481032,35.13808189696045,28.419045690889718,80.0,91.20843975324635,30.05253167825281,29.34169167398873,38.44933993363767,N/A,N/A,-4.509098629592771,1149,33.6046511627907,N/A,41076,0.44259689448587847,N/A
COIN,320.7300109863281,N/A,N/A,1.0014244420102565,0.34729237409995006,N/A,N/A,N/A,N/A,65.89305897766467,71.7561067307031,79.42936719309749,0.0056716505071954275,-0.9137465581169304,65.82301166705561,97.63028690456603,83.45289108531581,31.2,33.0551230199682,78.42410844400804,84.3507993617955,72.26560881733317,N/A,N/A,7.163758375764317,171744,-2.0296402779203886,N/A,1121562,9.794949809399062,N/A
DASH,253.33999633789065,N/A,N/A,2.1532243297946185,-1.0738412430494015,N/A,N/A,N/A,N/A,35.81201907252984,32.480334169765094,47.00839458243945,0.2076941411754712,0.7055183828173691,25.40170331393041,50.15748057926959,37.26601748477751,75.6,86.56356909132697,42.23674734698258,37.92983266680867,57.700375657118016,N/A,N/A,-10.691981074678566,13180,17.197225680241864,N/A,280038,1.571607333925754,N/A
DDOG,129.07000732421875,N/A,N/A,1.430261158521611,0.1862962739679235,N/A,N/A,N/A,N/A,38.68624585976506,43.9454800992834,47.31748397122913,0.08910968537341392,-0.5277021478191755,32.741770902894935,50.50971794064978,41.34327125582147,87.6,88.10005754359544,44.7204037092848,42.2282262154596,49.90875912523765,N/A,N/A,-2.591275154008521,19635,25.007958235181764,N/A,307914,1.8796756145093356,N/A
ETSY,64.95999908447266,N/A,N/A,-2.2128574649255155,5.164316987321705,N/A,N/A,N/A,N/A,54.88895502675469,50.90138559398911,49.59834713600655,-0.41951751278614774,4.5282279825371985,37.28757008718879,49.807297471545176,43.41605891192359,98.4,96.25671127424052,46.74082303687992,44.45157477292164,57.565573468125784,N/A,N/A,-7.967226332119232,16766,-13.05745695913711,N/A,258248,-0.43028330840054907,N/A
LCID,2.180000066757202,N/A,N/A,0.0,-0.4566205571678748,N/A,N/A,N/A,N/A,114.47341132969282,88.1910366408331,81.16520114843502,-0.04410622248814747,-1.05898065695693,69.12153589160496,86.68820094592785,77.51992181297824,68.4,77.76337933220172,79.9510483214599,77.51467344740645,104.81375360338816,N/A,N/A,-23.648552454953148,120739,70.68478045746275,N/A,2981037,1.979004422228205,N/A
MSTR,363.6000061035156,N/A,N/A,-0.742520519305349,-9.156775489440195,N/A,N/A,N/A,N/A,52.32923068909234,51.3624220921098,72.13350523419804,-0.056149463339636004,-2.7084452567080626,72.13350523419804,114.09159988083957,96.19784240340618,0.0,0.9670714818090953,85.73555227240743,91.077522670519,90.69965467035428,N/A,N/A,-18.566149436156238,345067,-45.221808599299926,N/A,2594939,16.301924203425138,N/A
