Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
MSFT,MSFT250815C00180000,Call,2025-08-15,180.0,2.9000000000000004,0.0,0.0,2.0,0.0,346.26,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00200000,Call,2025-08-15,200.0,2.6,0.0,0.0,1.0,0.0,338.1,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00210000,Call,2025-08-15,210.0,2.5,0.0,0.0,1.0,0.0,316.95,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00220000,Call,2025-08-15,220.0,2.35,0.0,0.0,5.0,0.0,305.12,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00225000,Call,2025-08-15,225.0,2.3000000000000003,251.8,255.75,1.0,3.0,228.0,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00230000,Call,2025-08-15,230.0,2.25,0.0,0.0,4.0,0.0,292.35,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00235000,Call,2025-08-15,235.0,2.2,0.0,0.0,21.0,0.0,278.23,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00250000,Call,2025-08-15,250.0,2.1,0.0,0.0,3.0,0.0,270.97,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00255000,Call,2025-08-15,255.0,2.0500000000000003,0.0,0.0,1.0,0.0,282.46,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00260000,Call,2025-08-15,260.0,2.0,0.0,0.0,1.0,0.0,259.7,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00265000,Call,2025-08-15,265.0,1.95,0.0,0.0,5.0,0.0,270.05,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00270000,Call,2025-08-15,270.0,1.95,0.0,0.0,2.0,0.0,253.5,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00275000,Call,2025-08-15,275.0,1.9,0.0,0.0,1.0,0.0,249.65,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00280000,Call,2025-08-15,280.0,1.85,0.0,0.0,19.0,0.0,232.95,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00285000,Call,2025-08-15,285.0,1.85,0.0,0.0,1.0,0.0,237.94,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00290000,Call,2025-08-15,290.0,1.8,222.7,226.5,2.0,21.0,203.6,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00295000,Call,2025-08-15,295.0,1.75,0.0,0.0,4.0,0.0,244.67,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00300000,Call,2025-08-15,300.0,1.75,0.0,0.0,14.0,0.0,218.93,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00305000,Call,2025-08-15,305.0,1.7000000000000002,0.0,0.0,1.0,0.0,230.75,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00310000,Call,2025-08-15,310.0,1.7000000000000002,0.0,0.0,54.0,0.0,216.38,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00315000,Call,2025-08-15,315.0,1.65,0.0,0.0,1.0,0.0,215.0,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00320000,Call,2025-08-15,320.0,1.65,0.0,0.0,2.0,0.0,202.91,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00325000,Call,2025-08-15,325.0,1.6,0.0,0.0,1.0,0.0,181.2,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00330000,Call,2025-08-15,330.0,1.6,0.0,0.0,2.0,0.0,192.57,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00335000,Call,2025-08-15,335.0,1.55,0.0,0.0,2.0,0.0,191.1,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00340000,Call,2025-08-15,340.0,1.55,0.0,0.0,1.0,0.0,182.24,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00345000,Call,2025-08-15,345.0,1.5,167.7,171.65,1.0,45.0,154.75,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00350000,Call,2025-08-15,350.0,1.5,0.0,0.0,1.0,0.0,174.8,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00355000,Call,2025-08-15,355.0,1.4500000000000002,0.0,0.0,2.0,0.0,182.14,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00360000,Call,2025-08-15,360.0,1.4500000000000002,0.0,0.0,1.0,0.0,163.0,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00365000,Call,2025-08-15,365.0,1.4500000000000002,0.0,0.0,2.0,0.0,154.79,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00370000,Call,2025-08-15,370.0,1.4,0.0,0.0,3.0,0.0,152.8,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00375000,Call,2025-08-15,375.0,1.4,0.0,0.0,2.0,0.0,151.5,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00380000,Call,2025-08-15,380.0,1.35,0.0,0.0,3.0,0.0,141.65,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00385000,Call,2025-08-15,385.0,1.35,0.0,0.0,16.0,0.0,137.61,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00390000,Call,2025-08-15,390.0,1.35,0.0,0.0,1.0,0.0,132.95,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00395000,Call,2025-08-15,395.0,1.3,0.0,0.0,1.0,0.0,125.88,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00400000,Call,2025-08-15,400.0,1.3,0.0,0.0,8.0,0.0,125.62,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00405000,Call,2025-08-15,405.0,1.3,0.0,0.0,8.0,0.0,117.55,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00410000,Call,2025-08-15,410.0,1.25,0.0,0.0,41.0,0.0,112.0,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00415000,Call,2025-08-15,415.0,1.25,0.0,0.0,30.0,0.0,106.8,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00420000,Call,2025-08-15,420.0,1.25,0.0,0.0,12.0,0.0,103.03,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00425000,Call,2025-08-15,425.0,1.25,0.0,0.0,6.0,0.0,96.77,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00430000,Call,2025-08-15,430.0,1.2000000000000002,0.0,0.0,35.0,0.0,91.51,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00435000,Call,2025-08-15,435.0,1.2000000000000002,0.0,0.0,91.0,0.0,87.08,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00440000,Call,2025-08-15,440.0,1.2000000000000002,0.0,0.0,24.0,0.0,82.1,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00445000,Call,2025-08-15,445.0,1.15,0.0,0.0,92.0,0.0,76.43,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00450000,Call,2025-08-15,450.0,1.15,0.0,0.0,156.0,0.0,71.85,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00455000,Call,2025-08-15,455.0,1.15,0.0,0.0,29.0,0.0,66.6,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00457500,Call,2025-08-15,457.5,1.15,0.0,0.0,8.0,0.0,63.66,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00460000,Call,2025-08-15,460.0,1.15,0.0,0.0,76.0,0.0,62.29,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00462500,Call,2025-08-15,462.5,1.15,0.0,0.0,1.0,0.0,62.65,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00465000,Call,2025-08-15,465.0,1.1,0.0,0.0,7.0,0.0,59.9,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00467500,Call,2025-08-15,467.5,1.1,0.0,0.0,2.0,0.0,54.11,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00470000,Call,2025-08-15,470.0,1.1,0.0,0.0,55.0,0.0,52.15,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00472500,Call,2025-08-15,472.5,1.1,0.0,0.0,1.0,0.0,50.4,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00475000,Call,2025-08-15,475.0,1.1,0.0,0.0,25.0,0.0,46.3,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00477500,Call,2025-08-15,477.5,1.1,0.0,0.0,3.0,0.0,48.5,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00480000,Call,2025-08-15,480.0,1.1,0.0,0.0,747.0,0.0,40.82,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00482500,Call,2025-08-15,482.5,1.1,0.0,0.0,2.0,0.0,40.27,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00485000,Call,2025-08-15,485.0,1.1,0.0,0.0,54.0,0.0,36.2,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00487500,Call,2025-08-15,487.5,1.05,0.0,0.0,14.0,0.0,34.5,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00490000,Call,2025-08-15,490.0,1.05,0.0,0.0,114.0,0.0,32.0,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00492500,Call,2025-08-15,492.5,1.05,0.0,0.0,2.0,0.0,34.6,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00495000,Call,2025-08-15,495.0,1.05,0.0,0.0,52.0,0.0,26.71,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00497500,Call,2025-08-15,497.5,1.05,0.0,0.0,10.0,0.0,25.08,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00500000,Call,2025-08-15,500.0,1.05,0.0,0.0,316.0,0.0,22.4,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00502500,Call,2025-08-15,502.5,1.05,0.0,0.0,30.0,0.0,18.9,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00505000,Call,2025-08-15,505.0,1.05,0.0,0.0,266.0,0.0,17.2,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00507500,Call,2025-08-15,507.5,1.05,0.0,0.0,155.0,0.0,15.75,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00510000,Call,2025-08-15,510.0,1.0,0.0,0.0,383.0,0.0,12.2,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00512500,Call,2025-08-15,512.5,1.0,0.0,0.0,369.0,0.0,11.35,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00515000,Call,2025-08-15,515.0,1.0,0.0,0.0,1801.0,0.0,9.35,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00517500,Call,2025-08-15,517.5,1.0,0.0,0.0,422.0,0.0,7.6,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00520000,Call,2025-08-15,520.0,1.0,0.0,0.0,7554.0,0.0,5.9,521.77001953125,1.0000000000000004e-05
MSFT,MSFT250815C00522500,Call,2025-08-15,522.5,1.0,0.0,0.0,6738.0,0.0,4.59,521.77001953125,0.0039162109375
MSFT,MSFT250815C00525000,Call,2025-08-15,525.0,1.0,0.0,0.0,13787.0,0.0,3.45,521.77001953125,0.01563484375
MSFT,MSFT250815C00527500,Call,2025-08-15,527.5,1.0,0.0,0.0,11269.0,0.0,2.47,521.77001953125,0.0312596875
MSFT,MSFT250815C00530000,Call,2025-08-15,530.0,1.0,0.0,0.0,23823.0,0.0,1.76,521.77001953125,0.0312596875
MSFT,MSFT250815C00532500,Call,2025-08-15,532.5,1.0,0.0,0.0,7534.0,0.0,1.22,521.77001953125,0.062509375
MSFT,MSFT250815C00535000,Call,2025-08-15,535.0,1.0,0.0,0.0,8178.0,0.0,0.88,521.77001953125,0.062509375
MSFT,MSFT250815C00537500,Call,2025-08-15,537.5,0.95,0.0,0.0,4818.0,0.0,0.61,521.77001953125,0.062509375
MSFT,MSFT250815C00540000,Call,2025-08-15,540.0,0.95,0.0,0.0,7647.0,0.0,0.43,521.77001953125,0.062509375
MSFT,MSFT250815C00542500,Call,2025-08-15,542.5,0.95,0.0,0.0,2442.0,0.0,0.31,521.77001953125,0.062509375
MSFT,MSFT250815C00545000,Call,2025-08-15,545.0,0.95,0.0,0.0,9837.0,0.0,0.23,521.77001953125,0.12500875
MSFT,MSFT250815C00547500,Call,2025-08-15,547.5,0.95,0.0,0.0,908.0,0.0,0.17,521.77001953125,0.12500875
MSFT,MSFT250815C00550000,Call,2025-08-15,550.0,0.95,0.0,0.0,7106.0,0.0,0.13,521.77001953125,0.12500875
MSFT,MSFT250815C00552500,Call,2025-08-15,552.5,0.95,0.0,0.0,511.0,0.0,0.05,521.77001953125,0.12500875
MSFT,MSFT250815C00555000,Call,2025-08-15,555.0,0.95,0.0,0.0,644.0,0.0,0.1,521.77001953125,0.12500875
MSFT,MSFT250815C00557500,Call,2025-08-15,557.5,0.95,0.0,0.0,106.0,0.0,0.07,521.77001953125,0.12500875
MSFT,MSFT250815C00560000,Call,2025-08-15,560.0,0.95,0.0,0.0,2393.0,0.0,0.09,521.77001953125,0.12500875
MSFT,MSFT250815C00562500,Call,2025-08-15,562.5,0.95,0.0,0.0,427.0,0.0,0.07,521.77001953125,0.12500875
MSFT,MSFT250815C00565000,Call,2025-08-15,565.0,0.9,0.0,0.0,546.0,0.0,0.07,521.77001953125,0.12500875
MSFT,MSFT250815C00567500,Call,2025-08-15,567.5,0.9,0.0,0.0,118.0,0.0,0.07,521.77001953125,0.12500875
MSFT,MSFT250815C00570000,Call,2025-08-15,570.0,0.9,0.0,0.0,466.0,0.0,0.04,521.77001953125,0.12500875
MSFT,MSFT250815C00572500,Call,2025-08-15,572.5,0.9,0.0,0.0,181.0,0.0,0.02,521.77001953125,0.2500075
MSFT,MSFT250815C00575000,Call,2025-08-15,575.0,0.9,0.0,0.0,293.0,0.0,0.03,521.77001953125,0.2500075
MSFT,MSFT250815C00580000,Call,2025-08-15,580.0,0.9,0.0,0.0,67.0,0.0,0.04,521.77001953125,0.2500075
MSFT,MSFT250815C00582500,Call,2025-08-15,582.5,0.9,0.0,0.0,2.0,0.0,0.03,521.77001953125,0.2500075
MSFT,MSFT250815C00585000,Call,2025-08-15,585.0,0.9,0.0,0.0,232.0,0.0,0.01,521.77001953125,0.2500075
MSFT,MSFT250815C00587500,Call,2025-08-15,587.5,0.9,0.0,0.0,5.0,0.0,0.03,521.77001953125,0.2500075
MSFT,MSFT250815C00590000,Call,2025-08-15,590.0,0.9,0.0,0.0,5.0,0.0,0.01,521.77001953125,0.2500075
MSFT,MSFT250815C00592500,Call,2025-08-15,592.5,0.9,0.0,0.0,65.0,0.0,0.03,521.77001953125,0.2500075
MSFT,MSFT250815C00595000,Call,2025-08-15,595.0,0.9,0.0,0.0,100.0,0.0,0.01,521.77001953125,0.2500075
MSFT,MSFT250815C00597500,Call,2025-08-15,597.5,0.8500000000000001,0.0,0.0,2.0,0.0,0.02,521.77001953125,0.2500075
