Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.0674054453497499,0.43366725020818103,0.3831131661958686,16.32150309765378,20.259192427103816,AAL
0.25,Put,-0.008866441312123477,0.4512959171190771,0.44464608613498446,12.135413212053862,11.620837884807742,AAL
0.75,Call,-0.0595932547720243,0.4582431249546812,0.413548183875663,12.07821896605737,11.666628501339503,AAL
0.75,Put,-0.03360584113191445,0.5260582702168028,0.500853889367867,16.171439782796952,20.5993145706069,AAL
0.25,Call,0.057789513581469,0.29204000678420383,0.3353821419703056,13.409403367299266,16.805251077669194,ABR
0.25,Put,0.07421952720380383,0.3259469478983627,0.3816115933012156,10.625582455261426,9.163206404067589,ABR
0.75,Call,0.06582900093575583,0.5958248133575531,0.64519656405937,10.381657825798014,8.824103747344015,ABR
0.75,Put,0.0589863343789007,0.3933348075068695,0.437574558291045,12.903098343645501,14.428339283668095,ABR
0.25,Call,0.02736698480154054,0.34884612533345305,0.36937136393460845,179.23359943546114,223.79327148529782,AEIS
0.25,Put,-0.01711769731730099,0.38323201144003394,0.3703937384520582,141.05886533573204,136.07820762212097,AEIS
0.75,Call,0.014954170828575789,0.3779759915362648,0.38919161965769666,140.46289833745493,133.72817651597933,AEIS
0.75,Put,-0.04198622303544752,0.27403153825959703,0.2425418709830114,177.94175482652895,211.6018725761537,AEIS
0.25,Call,0.00910423873997912,0.5962335749401202,0.6030617539951045,11.371889316519656,16.075850823676166,AG
0.25,Put,-0.017566904005860955,0.5582302770580471,0.5450550990536513,7.81780970031882,7.504663269453255,AG
0.75,Call,0.011033794024387719,0.5592360389950747,0.5675113845133655,7.822719680943151,7.495623289948729,AG
0.75,Put,0.08592883469769363,0.5622995122225715,0.6267461382458417,11.389061912660937,15.86761955081904,AG
0.25,Call,-0.02510773436934392,0.32656856744740653,0.3077377666703986,88.97448801805307,107.4938642034017,AKAM
0.25,Put,0.019449803573186708,0.34891128865294413,0.36349864133283416,71.11258967833166,67.8835182265855,AKAM
0.75,Call,0.00535110215005045,0.3562189844184981,0.3602323110310359,71.1233137399304,68.33617842678206,AKAM
0.75,Put,0.08790890928806072,0.3550739719784349,0.4210056539444804,88.99667801359601,109.7355891744778,AKAM
0.25,Call,-0.016555662282163947,0.49306416977686596,0.480647423065243,99.91120715981519,132.22854072407327,ALB
