Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
COIN,COIN250815C00100000,Call,2025-08-15,100.0,3.2,214.05,221.95,11.0,66.0,224.59,321.4200134277344,4.968753789062499
COIN,COIN250815C00120000,Call,2025-08-15,120.0,2.7,265.8,269.25,1.0,35.0,122.35,321.4200134277344,20.141116987152092
COIN,COIN250815C00155000,Call,2025-08-15,155.0,2.0500000000000003,159.25,166.75,1.0,29.0,146.33,321.4200134277344,2.917971455078125
COIN,COIN250815C00310000,Call,2025-08-15,310.0,1.05,11.3,11.65,173.0,2526.0,12.06,321.4200134277344,0.19336744140625
COIN,COIN250815C00312500,Call,2025-08-15,312.5,1.05,9.4,10.0,72.0,5510.0,10.1,321.4200134277344,0.2951730639648437
COIN,COIN250815C00315000,Call,2025-08-15,315.0,1.0,8.0,8.35,642.0,5891.0,8.21,321.4200134277344,0.3232489550781249
COIN,COIN250815C00317500,Call,2025-08-15,317.5,1.0,6.9,7.2,1075.0,9111.0,6.95,321.4200134277344,0.3675600354003906
COIN,COIN250815C00320000,Call,2025-08-15,320.0,1.0,5.8,6.2,3663.0,5789.0,5.99,321.4200134277344,0.4018614501953125
COIN,COIN250815C00322500,Call,2025-08-15,322.5,1.0,4.85,5.1,745.0,2065.0,5.32,321.4200134277344,0.4132138757324218
COIN,COIN250815C00325000,Call,2025-08-15,325.0,1.0,3.95,4.25,2428.0,12368.0,4.1,321.4200134277344,0.4303035485839844
COIN,COIN250815C00327500,Call,2025-08-15,327.5,1.0,3.35,3.5,650.0,6532.0,3.95,321.4200134277344,0.44336494140625
COIN,COIN250815C00330000,Call,2025-08-15,330.0,0.95,2.71,2.92,5490.0,15239.0,2.85,321.4200134277344,0.4597221997070312
COIN,COIN250815C00332500,Call,2025-08-15,332.5,0.95,2.25,2.43,506.0,11173.0,2.37,321.4200134277344,0.4748587670898437
