Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9573810449164603,COIN
2025-08-22,1.0143015948762955,1.0638560569338529,0.9573810449164603,COIN
2025-08-29,0.9819823402668617,1.016012849687636,0.9573810449164603,COIN
2025-09-05,0.9771573748461017,1.0010725695847593,0.9573810449164603,COIN
2025-09-12,0.9780917197232761,0.9959573560808767,0.9573810449164603,COIN
2025-09-19,0.9803293350435143,0.9944386915646979,0.9573810449164603,COIN
2025-09-26,0.9826723275863938,0.9942708764527003,0.9573810449164603,COIN
2025-10-17,0.9875279561371739,0.9948451945987944,0.9573810449164603,COIN
2025-11-21,0.9906706619832735,0.9947601307027352,0.9573810449164603,COIN
2025-12-19,0.9948151115868956,0.9989101500540225,0.9573810449164603,COIN
2026-01-16,1.0003545425822127,1.0053019886973147,0.9573810449164603,COIN
2026-03-20,1.008002200788303,1.0148127726573888,0.9573810449164603,COIN
2026-05-15,1.0159908155958106,1.0229211815748973,0.9573810449164603,COIN
2026-06-18,1.020197872112967,1.0271177017154856,0.9573810449164603,COIN
2026-09-18,1.0333365075276746,1.037108706053758,0.9573810449164603,COIN
2026-12-18,1.0419059721417558,1.0453737367645,0.9573810449164603,COIN
2027-01-15,1.0446705685442468,1.047664796256122,0.9573810449164603,COIN
2027-12-17,1.082032575461234,1.0787842716480387,0.9573810449164603,COIN
2025-08-15,,,,MSTR
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-15,,,1.0286526362716397,BABA
2025-08-22,0.9254956964797003,1.0874031404442228,1.0286526362716397,BABA
2025-08-29,0.8348839494660246,0.9446543163163171,1.0286526362716397,BABA
2025-09-05,0.8069685069748845,0.8791412887002658,1.0286526362716397,BABA
2025-09-12,0.7989119648024409,0.8460866037588541,1.0286526362716397,BABA
2025-09-19,0.7987894035162573,0.8294374387075026,1.0286526362716397,BABA
2025-09-26,0.8017661559641243,0.8216615645789321,1.0286526362716397,BABA
2025-10-17,0.8137288840234309,0.8202036906695618,1.0286526362716397,BABA
2025-11-21,0.8165916661453271,0.8216791158005659,1.0286526362716397,BABA
2025-12-19,0.8066890986799355,0.8151951518115572,1.0286526362716397,BABA
2026-01-16,0.7933919023944956,0.8094062664917905,1.0286526362716397,BABA
2026-02-20,0.7748309409109937,0.7961275683352328,1.0286526362716397,BABA
2026-03-20,0.7610013434926441,0.783688152519496,1.0286526362716397,BABA
2026-06-18,0.7549066653180538,0.7713244671907358,1.0286526362716397,BABA
2026-09-18,0.7334965023214691,0.7498381787832197,1.0286526362716397,BABA
2026-12-18,0.710987151759763,0.740857789522932,1.0286526362716397,BABA
2027-01-15,0.6988668590615864,0.7340632276600222,1.0286526362716397,BABA
2027-06-17,0.6791796851180447,0.708788998550155,1.0286526362716397,BABA
2027-12-17,0.6455962565220954,0.6709179446216904,1.0286526362716397,BABA
2025-08-15,,,1.0322395602848888,BBIO
