Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.969619182185965,COIN
2025-08-22,0.9778594164440321,1.046368981728762,0.969619182185965,COIN
2025-08-29,0.9965859444256275,1.033296597084249,0.969619182185965,COIN
2025-09-05,0.99864285123338,1.0266509702544735,0.969619182185965,COIN
2025-09-12,0.9972326343758144,1.0217336469171632,0.969619182185965,COIN
2025-09-19,0.9953214501796905,1.0176288295070157,0.969619182185965,COIN
2025-09-26,0.9941372672807623,1.0145119570902175,0.969619182185965,COIN
2025-10-17,0.9951447669871409,1.0099407010477908,0.969619182185965,COIN
2025-11-21,0.9995212307755763,1.0078058014633722,0.969619182185965,COIN
2025-12-19,1.0039836803881867,1.011561106874431,0.969619182185965,COIN
2026-01-16,1.008543027474016,1.0159806369885058,0.969619182185965,COIN
2026-03-20,1.0158858432591942,1.0226642161034405,0.969619182185965,COIN
2026-05-15,1.0224063323499986,1.0290351632522998,0.969619182185965,COIN
2026-06-18,1.0278250346418563,1.0342139769503542,0.969619182185965,COIN
2026-09-18,1.0374203845531391,1.0413871302146431,0.969619182185965,COIN
2026-12-18,1.0455673382083932,1.0498524647479754,0.969619182185965,COIN
2027-01-15,1.0478283022811627,1.0520989136660719,0.969619182185965,COIN
2027-12-17,1.084265914353178,1.0835932156850974,0.969619182185965,COIN
2025-08-15,,,,MSTR
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-04-17,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-15,,,1.0284262525896095,BABA
2025-08-22,1.029101460792089,1.2499155989970399,1.0284262525896095,BABA
2025-08-29,0.8526097737704369,0.9994985288217831,1.0284262525896095,BABA
2025-09-05,0.811496402369781,0.9075291514168148,1.0284262525896095,BABA
2025-09-12,0.8005922125156661,0.8643073018561187,1.0284262525896095,BABA
2025-09-19,0.8018336835039231,0.8423562615605849,1.0284262525896095,BABA
2025-09-26,0.8051462315724398,0.831444425009852,1.0284262525896095,BABA
2025-10-17,0.8065319281159827,0.8210093371957433,1.0284262525896095,BABA
2025-11-21,0.7975911555958417,0.8061540833445486,1.0284262525896095,BABA
2025-12-19,0.7858489862088106,0.7899986295233216,1.0284262525896095,BABA
2026-01-16,0.7752665575875749,0.7819797209581391,1.0284262525896095,BABA
2026-02-20,0.764313058522667,0.7699622194142077,1.0284262525896095,BABA
2026-03-20,0.7531883799292405,0.7536462154238844,1.0284262525896095,BABA
2026-04-17,0.7447215643852114,0.7523217611280726,1.0284262525896095,BABA
2026-06-18,0.7293736862724544,0.7529436229122474,1.0284262525896095,BABA
2026-09-18,0.701438076676344,0.7322945474130161,1.0284262525896095,BABA
2026-12-18,0.688220606098225,0.7207206806270523,1.0284262525896095,BABA
2027-01-15,0.6740215101621946,0.7189590110233556,1.0284262525896095,BABA
2027-06-17,0.6622912994496225,0.6994923151046089,1.0284262525896095,BABA
2027-12-17,0.6129293026629021,0.6529841618837182,1.0284262525896095,BABA
2025-08-15,,,1.0484845742932896,BBIO
2025-09-19,1.2003835630987252,1.5510180018306459,1.0484845742932896,BBIO
