Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.9769626095874264,1.0461871683537627,0.9649790985949344,COIN
2025-08-29,0.9954205603322153,1.0327480785206453,0.9649790985949344,COIN
2025-09-05,0.9974695855983182,1.0260045260366593,0.9649790985949344,COIN
2025-09-12,0.9961070948789058,1.0210634912467489,0.9649790985949344,COIN
2025-09-19,0.9942541025241034,1.0169593687244995,0.9649790985949344,COIN
2025-09-26,0.9931249011560006,1.013851924970054,0.9649790985949344,COIN
2025-10-17,0.994258748443312,1.0093207175780796,0.9649790985949344,COIN
2025-11-21,0.99876051588773,1.0072375435579717,0.9649790985949344,COIN
2025-12-19,1.0032810571614534,1.0110175158002752,0.9649790985949344,COIN
2026-01-16,1.0078864790507036,1.015459824254396,0.9649790985949344,COIN
2026-03-20,1.0153202981895877,1.0221991408607378,0.9649790985949344,COIN
2026-05-15,1.0218791479509246,1.028589970370004,0.9649790985949344,COIN
2026-06-18,1.027314718034524,1.0337793761309073,0.9649790985949344,COIN
2026-09-18,1.0369546579289086,1.0409826026864804,0.9649790985949344,COIN
2026-12-18,1.0451291800422948,1.0494671329832992,0.9649790985949344,COIN
2027-01-15,1.0473972556848805,1.0517193260508788,0.9649790985949344,COIN
2027-12-17,1.0838923685698658,1.0832569782596215,0.9649790985949344,COIN
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-04-17,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-22,1.030259895426285,1.2503598320417415,1.0242094940882034,BABA
2025-08-29,0.8531865464202586,0.9997156640195628,1.0242094940882034,BABA
2025-09-05,0.8119554989750288,0.9077189023711737,1.0242094940882034,BABA
2025-09-12,0.8010059620004403,0.8645030537724762,1.0242094940882034,BABA
2025-09-19,0.802220818137858,0.8425638473825573,1.0242094940882034,BABA
2025-09-26,0.8055193906167899,0.8316624877856851,1.0242094940882034,BABA
2025-10-17,0.8069027551320992,0.8212481434044947,1.0242094940882034,BABA
2025-11-21,0.7979460556596325,0.806406357324955,1.0242094940882034,BABA
2025-12-19,0.7861835059937433,0.790247696441307,1.0242094940882034,BABA
2026-01-16,0.7755798808747514,0.7822187733156047,1.0242094940882034,BABA
2026-02-20,0.7646037551807201,0.7701869731178705,1.0242094940882034,BABA
2026-03-20,0.7534638114725778,0.7538592517615802,1.0242094940882034,BABA
2026-04-17,0.7449809405178979,0.7525269530010966,1.0242094940882034,BABA
2026-06-18,0.7296058003294205,0.753139360676197,1.0242094940882034,BABA
2026-09-18,0.7016485287051717,0.7324733131262829,1.0242094940882034,BABA
2026-12-18,0.6884146053639587,0.7208885161576631,1.0242094940882034,BABA
2027-01-15,0.6742067949850338,0.7191218604657683,1.0242094940882034,BABA
2027-06-17,0.662453402707299,0.6996496280956473,1.0242094940882034,BABA
2027-12-17,0.6130672677310819,0.6531146138559878,1.0242094940882034,BABA
2025-09-19,1.19819134101994,1.548889954682428,1.0432770042832127,BBIO
2025-11-21,1.0868306438291624,1.1459410890360477,1.0432770042832127,BBIO
2026-01-16,1.0843543598549827,1.127296325248807,1.0432770042832127,BBIO
2026-02-20,1.0952185162130035,1.1336376617033888,1.0432770042832127,BBIO
2026-07-17,1.057045873139107,1.1087669939281426,1.0432770042832127,BBIO
2027-01-15,1.073427310498879,1.090660972695007,1.0432770042832127,BBIO
2025-08-22,0.37227975292351806,0.6156270727657046,0.9894011017904359,LCID
2025-08-29,0.6947499309236057,0.7503960945454929,0.9894011017904359,LCID
2025-09-05,0.7977310271034284,0.814363540535726,0.9894011017904359,LCID
2025-09-12,0.8491915707489394,0.8514235675052959,0.9894011017904359,LCID
2025-09-19,0.8802240660851124,0.8755389338692131,0.9894011017904359,LCID
2025-09-26,0.9016352753410063,0.8926355734774123,0.9894011017904359,LCID
2025-10-17,0.9394043149202281,0.9246380804508257,0.9894011017904359,LCID
2025-11-21,0.9672595344900945,0.957169523108314,0.9894011017904359,LCID
2025-12-19,0.986092601385979,0.9815367182597085,0.9894011017904359,LCID
2026-01-16,1.0137569721875448,1.0084372142663942,0.9894011017904359,LCID
2026-02-20,1.059777414541319,1.042746315064441,0.9894011017904359,LCID
2026-08-21,1.2242667737290764,1.1386990003798565,0.9894011017904359,LCID
2026-12-18,1.1691504150049488,1.1538044366072902,0.9894011017904359,LCID
2027-01-15,1.1455537469975763,1.1481650833844295,0.9894011017904359,LCID
2027-12-17,1.1695468216604834,1.1608663685640965,0.9894011017904359,LCID
2025-08-22,1.5099816456593855,2.122326788767787,1.0090963577223655,DASH
2025-08-29,1.1879740508043262,1.5251406904423677,1.0090963577223655,DASH
2025-09-05,1.1263377358513573,1.3579100635414973,1.0090963577223655,DASH
2025-09-12,1.1086466458519748,1.2845491726757208,1.0090963577223655,DASH
2025-09-19,1.1019130089526905,1.2483145533805406,1.0090963577223655,DASH
2025-09-26,1.097097544573449,1.2256402708732352,1.0090963577223655,DASH
2025-10-17,1.0809294022172384,1.1835021512991268,1.0090963577223655,DASH
2025-11-21,1.0695246125217672,1.1632195998409933,1.0090963577223655,DASH
2026-01-16,1.072029127881871,1.1590868980867621,1.0090963577223655,DASH
2026-02-20,1.0736483208115795,1.1584536268305734,1.0090963577223655,DASH
2026-03-20,1.0758121646294971,1.1585975766061598,1.0090963577223655,DASH
2026-06-18,1.08068103790087,1.1545125501577767,1.0090963577223655,DASH
2026-09-18,1.091648381495976,1.1608633677721953,1.0090963577223655,DASH
2027-01-15,1.1109155407095925,1.1779165345597653,1.0090963577223655,DASH
2027-12-17,1.140622372217425,1.183628633464774,1.0090963577223655,DASH
2025-08-22,1.3056911620479505,1.5299096884877286,1.000694037848076,AKAM
2025-08-29,1.137497805666119,1.3750486702442533,1.000694037848076,AKAM
2025-09-19,1.0509992313018603,1.2232461717282312,1.000694037848076,AKAM
2025-10-17,1.0409769462774845,1.1718812067062836,1.000694037848076,AKAM
2025-11-21,1.0571057502808665,1.161063248652773,1.000694037848076,AKAM
2026-01-16,1.0809376141225522,1.1714625150183657,1.000694037848076,AKAM
2026-02-20,1.0874246741711862,1.1736497789336757,1.000694037848076,AKAM
2026-03-20,1.0905139968475763,1.1765422317751213,1.000694037848076,AKAM
2026-06-18,1.0993701737549584,1.183773643011495,1.000694037848076,AKAM
2026-09-18,1.0972219826677911,1.1779880531991507,1.000694037848076,AKAM
2027-01-15,1.1111232596601497,1.1828741384773418,1.000694037848076,AKAM
2027-12-17,1.1435320412017347,1.2003040464931216,1.000694037848076,AKAM
2025-09-19,1.2500119427653367,1.6293327975849117,0.9139378909547138,BOX
2025-12-19,1.1371888263219807,1.2862746264265816,0.9139378909547138,BOX
2026-01-16,1.1285006481106958,1.2725141023740747,0.9139378909547138,BOX
2026-03-20,1.123326526474495,1.2566826478192645,0.9139378909547138,BOX
2027-01-15,1.162938104639075,1.2272026714104032,0.9139378909547138,BOX
2025-08-22,1.1383191738528102,1.2248189629433621,1.0290348959072089,DDOG
2025-08-29,1.0958604645413736,1.195680645142842,1.0290348959072089,DDOG
2025-09-05,1.0817421750929612,1.1809636072649643,1.0290348959072089,DDOG
2025-09-12,1.0756799102722363,1.173253107400262,1.0290348959072089,DDOG
2025-09-19,1.0721034623442298,1.1665901378960208,1.0290348959072089,DDOG
2025-09-26,1.0695930777614955,1.1598776583030512,1.0290348959072089,DDOG
2025-10-17,1.065287380261193,1.1402601959293241,1.0290348959072089,DDOG
2025-11-21,1.0596927525447952,1.1191353293103101,1.0290348959072089,DDOG
2026-01-16,1.0657951831381494,1.1281323086851975,1.0290348959072089,DDOG
2026-03-20,1.070441791505576,1.1291029453542025,1.0290348959072089,DDOG
