Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.06186989504969468,0.4381536436118206,0.39175122232454956,15.153263559315802,19.022917768459674,AAL
0.25,Put,-0.025480458828097758,0.4606988343242869,0.44158849020321356,11.212856865269572,10.777756890114487,AAL
0.75,Call,-0.03262979260848694,0.47029918481014765,0.44582684035378245,11.203075740177097,10.800938824393725,AAL
0.75,Put,0.011374785758916225,0.4582375007051367,0.46676859002432386,15.12700518710254,19.202892096826435,AAL
0.25,Call,0.013400195017841732,0.3594736252718713,0.3695237715352526,172.15156678162623,213.93372592107633,AEIS
0.25,Put,0.04545228184266933,0.3912865497449846,0.4253757611269866,134.09324903781922,127.85302990888597,AEIS
0.75,Call,0.007485475954875327,0.38146862840273055,0.38708273536888704,134.080685944812,128.05397519744713,AEIS
0.75,Put,-0.039845923174318454,0.3401769437526052,0.31029250137186637,172.12323111781436,215.15683594187283,AEIS
0.25,Call,-0.023206022100680308,0.34416968287278743,0.3267651662972772,87.9036359236586,107.17898264816802,AKAM
0.25,Put,0.035331857168726964,0.33527920331952654,0.36177809619607176,69.34842875482413,66.0785384527856,AKAM
0.75,Call,-0.06048773284006622,0.4453827390265057,0.40001693939645605,68.16418589757177,65.68237751759825,AKAM
0.75,Put,0.11435844186925026,0.28536292639063165,0.37113175779256935,85.39432444602896,105.13365357556323,AKAM
0.25,Call,-0.09794374043315239,0.5215340764789289,0.4480762711540646,19.87244744481127,28.13496390109874,ALHC
0.25,Put,0.05891504823548225,0.6072532611283452,0.6514395473049569,13.363737509069086,13.14860731292166,ALHC
0.75,Call,0.02605793415556971,0.5481890012739751,0.5677324518906524,13.813573452723197,13.234368384777392,ALHC
0.75,Put,,0.9969837148878243,,21.773998209881004,,ALHC
0.25,Call,0.03270766499594916,0.47060526006721753,0.4951360088141794,28.72699349075768,40.56530031461998,ALKT
0.25,Put,-0.010216399772308593,0.5070588095297955,0.4993965097005641,20.966608079290154,20.045759017146004,ALKT
0.75,Call,0.08777101695462404,0.4909020243925902,0.5567302871085582,21.072195531009882,19.934318015250806,ALKT
0.75,Put,-0.008092845688304115,0.4965992292214501,0.490529594955222,29.027625754651204,38.97176642709066,ALKT
0.25,Call,-0.010232464081554982,0.30192033451435835,0.2942459864531921,63.71596379174089,74.05196910619425,ALRM
0.25,Put,0.09024113425363296,0.3857177875336392,0.45339863822386395,52.17809468414427,49.03716052913094,ALRM
0.75,Call,-0.020749916092721366,0.2725166181548277,0.25695418108528667,52.94936703745298,51.354213956489076,ALRM
0.75,Put,0.12497549383384592,0.22475641804052923,0.31848803841591367,65.20854531375483,85.20296045010359,ALRM
0.25,Call,,,,,,AMG
0.75,Call,,,,,,AMG
0.25,Call,,1.0189554915685854,,24.836880617809296,,APLD
0.25,Put,-0.10562719383930534,0.9742570284200633,0.8950366330405843,12.920999629567318,13.483870328684976,APLD
0.75,Call,-0.1483843414667554,0.9653072011070366,0.8540189450069701,12.945490660697818,13.37012114304709,APLD
0.75,Put,,1.0392431056599194,,25.131977108847305,,APLD
0.25,Call,-0.009832936205110387,0.4901303624778454,0.4827556603240126,34.84571332526003,46.334044722682954,APLS
0.25,Put,0.13505481815285858,0.543261897150565,0.644553010765209,24.141700397350665,24.162453112437674,APLS
0.75,Call,0.07246670068935772,0.3852917240955671,0.4396417496125854,25.915997217523387,24.661449766319052,APLS
0.75,Put,,2.374472153719343,,42.49423675441272,,APLS
0.25,Call,0.05051608834450986,0.4095376309366781,0.4474246971950605,19.282059553869587,26.637778910974113,ATEC
0.25,Put,1.2008727323838888,0.292291539773334,1.1929460890612507,14.113071667382203,15.97026800559872,ATEC
0.75,Call,0.23668448741313938,0.3435855166872368,0.5210988822470913,14.901317828193172,13.959748789700672,ATEC
0.75,Put,,1.210547416258268,,21.758587438733027,,ATEC
0.25,Call,0.02325482688494973,0.48371221494138644,0.5011533351050987,62.77412736717244,86.39786056206316,BBIO
0.25,Put,-0.0002375560918544591,0.5575724818545263,0.5573943147856355,43.803392565304065,41.92508480298678,BBIO
0.75,Call,-0.01382180238823342,0.5664506922140095,0.5560843404228344,43.765552084778186,42.026074541064666,BBIO
0.75,Put,0.043687989126865855,0.503630194370577,0.5363961862157264,62.649200940642416,88.35100258075506,BBIO
0.25,Call,-0.029228055880142396,0.5704732113986657,0.5485521694885589,29.773683339690674,41.137338356876704,BILI
0.25,Put,0.031878941061140566,0.519864572264176,0.5437737780600315,20.858560033065572,19.93362235684889,BILI
0.75,Call,0.014027876767762995,0.5363738396690072,0.5468947472448294,20.821744396095088,19.97162621258496,BILI
0.75,Put,0.07958263340997955,0.5688245973220069,0.6285115723794915,29.654107947104908,41.8686790137456,BILI
0.25,Call,-0.11575122352553684,0.4093567264874573,0.3225433088433047,62.72290503833918,72.31408822719558,BL
0.25,Put,0.12495899921013069,0.3450232098607581,0.4387424592683561,48.453744345181455,44.68401180850349,BL
0.75,Call,-0.28081652851491595,0.5653639800758246,0.3547515836896376,47.21037736252791,46.51906146078716,BL
0.75,Put,0.07489552362402563,0.5700576258290931,0.6262292685471124,59.93203542012431,84.68172098923193,BL
0.25,Call,,0.9063619755660485,,18.768361386733527,,BTDR
0.25,Put,0.04417443158580999,0.8950500039607547,0.9281808276501122,10.430390661879274,10.917652933103398,BTDR
0.75,Call,-0.005317402896683217,0.8473191322309827,0.8433310800584702,10.451810986332374,10.694297967074126,BTDR
0.75,Put,,0.9055591804224685,,18.950648433790313,,BTDR
0.25,Call,0.04100209503127513,0.4278623831980713,0.45861395447152764,4.667020131108645,6.11164540674552,BTG
0.25,Put,0.02485104012688999,0.4636852855106412,0.4823235656058087,3.4516436676459996,3.217381352860732,BTG
0.75,Call,0.07252968908444431,0.4640997752067054,0.5184970420200387,3.447742420054582,3.2042748386538387,BTG
0.75,Put,-0.041088528501961985,0.4675083185565929,0.43669192218012143,4.656532795962877,5.974582094357853,BTG
0.25,Call,0.06316262735569904,0.37055505974845165,0.41792703026522593,28.98366065139932,39.85549289232515,BTSG
0.25,Put,-0.45175204951653686,0.6855031055749303,0.34668906843752767,20.89772831953042,21.728946261852542,BTSG
0.75,Call,0.02708640281553724,0.5212434805017854,0.5415582826134383,21.304555347468195,20.215964085624357,BTSG
0.75,Put,,,,30.23073303012473,30.763073358350237,BTSG
0.25,Call,,,,33.69490387514629,32.74793187382827,BXSL
0.25,Put,0.10920440546749817,0.21363793237879491,0.29554123647941855,27.46250937478728,23.717246098702322,BXSL
0.75,Call,-0.37303006645875664,0.5613846192207156,0.2816120693766481,26.764627707064612,25.357836226116245,BXSL
0.75,Put,0.19951469473242742,0.3168752653027807,0.46651128635210126,32.37359218691079,38.34423410893742,BXSL
0.25,Call,-0.018718218414205623,0.3636041705089011,0.3495655066982469,72.71930277182774,90.94380506173894,CAKE
0.25,Put,-0.02729694192367031,0.4153171020089885,0.3948443955662358,55.63776820529256,52.86314063603075,CAKE
0.75,Call,0.018613929679876406,0.4274370794747377,0.441397526734645,55.665243767517,52.51090119206232,CAKE
0.75,Put,-0.08359238982685217,0.43174382112560605,0.3690495287554669,72.7852071045749,88.64497638119782,CAKE
0.25,Call,-0.041614881433837514,0.4693382329433895,0.43812707186801136,100.1002377014414,129.45633158901404,CAMT
