Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.0390679096725433,1.1282189818260173,0.9914382516037623,0.9130954967589663,0.5632857904968739,0.6168969100124331,0.5421068105879532,0.5467882742178192,13.472486092937292,12.630122904926692,12.630122904926692,13.472486092937292,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2025-09-05,1.012520314570383,1.0578160970880035,0.9957388652219882,0.9531012354793531,0.4777453557139068,0.5012535268340402,0.4718377980560483,0.47385696645561554,13.766072842260696,12.424301741757878,12.424301741757878,13.766072842260696,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2025-09-12,1.0130060192826118,1.0306974603115837,0.9911968547284559,0.9741834231651049,0.4648799081886354,0.4771995674882752,0.4589112989850277,0.4629870411672655,13.997002235004306,12.28340901341664,12.28340901341664,13.997002235004306,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2025-09-19,1.01836024004644,1.013442553218563,0.9831643923242277,0.9879351556658851,0.46073177838868173,0.4663583189102535,0.45242514413924007,0.46017242657628654,14.197836283388478,12.173622080013827,12.173622080013827,14.197836283388478,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2025-09-26,1.0251659022779274,1.0013137872939681,0.9738852089603834,0.997083952730882,0.45930678794074836,0.46065006530570207,0.44803166679672507,0.4600456631587989,14.380378441606748,12.082833938355748,12.082833938355748,14.380378441606746,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2025-10-03,1.0321801540998559,0.992093957754952,0.9642464036957568,1.0032074016549468,0.4592395011561848,0.4577712449076808,0.4449218475399564,0.46141924495094105,14.551389091216926,12.00461610394947,12.00461610394947,14.551389091216926,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2025-10-17,1.0452091786131936,0.9793894259966636,0.9464645157538368,1.0100715536017764,0.46078224367776854,0.4561877245574162,0.4408517004119161,0.4657878801307073,14.87260026991197,11.873083047700161,11.873083047700161,14.87260026991197,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2025-11-21,1.065970423147848,0.974905375662848,0.9263585638037873,1.0128888966000056,0.46350395277994116,0.45760591742667805,0.4348187742500376,0.46938495658160384,15.591336350898498,11.638984900135915,11.638984900135915,15.591336350898498,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2025-12-19,1.0696614903037893,0.9841544826601536,0.9251683348805648,1.0055504062688427,0.4596510890658649,0.4571139210926569,0.42971640395815464,0.46447374791921425,16.085804660747502,11.51905787676625,11.51905787676625,16.085804660747502,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2026-01-16,1.0710801144695061,0.9953948423392991,0.9245392593402855,0.9948369969433678,0.4544805608394121,0.45683922314489867,0.4243198568433055,0.4589527730234877,16.537342608579365,11.432693178457244,11.432693178457244,16.537342608579365,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2026-02-20,1.0748317517835992,1.0066864258452988,0.9201687661594504,0.9824574777962711,0.4499540706559329,0.45798834130227706,0.4186274455599859,0.45494637609493094,17.07479394048656,11.351856512906254,11.351856512906254,17.074793940486565,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2026-03-20,1.079162111038261,1.0199663662318568,0.9168347376525563,0.9700450364982243,0.4468250525360988,0.46062299761781905,0.41404812860433804,0.4516060655210969,17.478947217602368,11.305495786140616,11.305495786140616,17.478947217602368,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2026-06-18,1.0980332033366993,1.1015438013598344,0.9210080960972361,0.9180728617493518,0.4412117661728172,0.48058469491419836,0.40182005865766585,0.4362828734735068,18.68119793856286,11.224648631786254,11.224648631786254,18.68119793856286,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2026-09-18,1.1232862515070017,1.2287485358022487,0.9313449632992221,0.8514085365735697,0.44016965793398494,0.5169899513873973,0.39185884928570347,0.4207451210103417,19.88139046393143,11.198921886083147,11.198921886083147,19.881390463931435,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2026-12-18,1.1345732495181937,1.3372309120595514,0.8894807042275192,0.7546796920995837,0.4400435472190838,0.5830865091849031,0.387849393951384,0.436040255969596,21.212821559667333,11.196817177982021,11.196817177982021,21.212821559667333,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2027-01-15,1.1364671837824973,1.373618584830114,0.879703399761809,0.7278250719174995,0.440027482799948,0.6045786271702194,0.3871889035417697,0.4401357362567953,21.647669983647493,11.201617743206329,11.201617743206329,21.64766998364749,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2027-12-17,,,,,0.45041174974946774,,,0.4327535754998646,,11.466487691055894,11.466487691055894,,0.931859991884673,0.4438136521533953,0.41357218629397,AAL
2025-09-05,1.5587797791877605,0.9191122138514719,0.5565003143914846,0.9438036227916552,0.333428308151239,0.3532814455246516,0.21390340868097465,0.38437248488326775,12.126581080271443,11.397604391671273,11.397604391671273,12.126581080271443,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2025-09-12,1.0520198818769775,0.6917258400345002,0.6552992120300857,0.9966199897918858,0.29398786960754586,0.29498492165397605,0.27945086844083483,0.42644774068186253,12.316413849831543,11.217406993342864,11.217406993342864,12.316413849831543,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2025-09-19,0.9474453957782332,0.6053039589029459,0.6783118540033655,1.0617202044111032,0.28968925586345134,0.27284896214641713,0.3057582602166747,0.4507635513254021,12.469649574314557,11.077447138324027,11.077447138324027,12.469649574314557,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2025-09-26,0.926476060620259,0.5653272939939881,0.6793779878896752,1.113385906852815,0.2962920215689508,0.2661179917450845,0.31980537238122336,0.47073260847708953,12.608081986425756,10.956286008158791,10.956286008158791,12.608081986425756,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2025-10-17,0.9848354242466196,0.5554133431476765,0.6520840559043348,1.1562478391345583,0.3337998259184822,0.2886922808593774,0.3389397027161494,0.5197791598294718,12.990099049207988,10.650635243845437,10.650635243845437,12.99009904920799,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2025-11-21,1.1156282436661935,0.6665207670531803,0.5985668338466056,1.0018863605908352,0.38702785782222593,0.3862991583137101,0.346914718249127,0.5795755772496254,13.573617705275991,10.25485361723099,10.25485361723099,13.573617705275991,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2025-12-19,1.1487731183818706,0.7736705346033661,0.5853736810866957,0.8691833525563768,0.3960520244159822,0.45565992865733534,0.34476087408264733,0.5889586177544377,13.943143086098374,10.025383863711957,10.025383863711957,13.943143086098374,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2026-01-16,1.0931560127363407,0.8494220431620514,0.5984930069517581,0.7702251600329035,0.38138945904805466,0.495166191444281,0.3488884062334132,0.582944833408113,14.205320838728417,9.853708940518352,9.853708940518352,14.205320838728417,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2026-04-17,1.0156122041702895,1.1213966341477803,0.6588303362269982,0.5966810578651843,0.36954733654647914,0.6193381399916598,0.3638665772516815,0.552291777175106,14.984547518868407,9.39697583529023,9.39697583529023,14.984547518868407,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2026-08-21,1.1674421470478218,1.120287113764472,0.6150968054695053,0.6409874097423084,0.38021752425638367,0.5931747152557019,0.32568425357767117,0.5294845472804486,15.607935435519828,8.96456969316745,8.96456969316745,15.607935435519828,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2027-01-15,1.3075062142408207,1.0566444149049572,0.5275533648352307,0.6528017307769173,0.39657800149459965,0.6075014553387003,0.30330869343123185,0.5749346201705364,17.212093700705424,8.476311026820808,8.476311026820808,17.212093700705424,0.9672635409401521,0.4285315184583375,0.41450291394847166,ABR
2025-09-19,1.2121632985580872,0.8035273272769881,0.8941218855969593,1.3488299618023782,0.40465968784542994,0.3000079322857732,0.33383265136536266,0.37336369542333675,163.80869873553928,145.18465883207267,145.18465883207267,163.80869873553928,1.0222025702394066,0.3677456854615463,0.375910584873245,AEIS
2025-10-17,1.1159532172827002,0.8639066954346566,0.9393733166962424,1.2134373775969685,0.39335769214189886,0.32416810245361405,0.35248582651135546,0.37523508518534593,170.44211636729958,141.87613495668697,141.87613495668697,170.44211636729958,1.0222025702394066,0.3677456854615463,0.375910584873245,AEIS
2025-12-19,1.0686563633459671,0.9020767907571845,0.9772940310347319,1.1577633920152814,0.39231793637565704,0.33885847409008313,0.3671132740437797,0.37564260333718635,182.37001256708695,137.8027405055939,137.8027405055939,182.37001256708695,1.0222025702394066,0.3677456854615463,0.375910584873245,AEIS
2026-01-16,1.0772811046343136,0.9139078458516253,0.9828271685625416,1.1585206786654116,0.398444009594795,0.34392481457801255,0.369860761393423,0.37632329795519603,187.08654758080766,136.66090952579748,136.66090952579748,187.08654758080766,1.0222025702394066,0.3677456854615463,0.375910584873245,AEIS
