Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.06573248870544424,0.4447552059071314,0.39545583937804824,15.523747476225143,19.44345182436166,AAL
0.25,Put,-0.029844394519266498,0.46019419323658717,0.4378108973471373,11.463740586683233,11.023817911683082,AAL
0.75,Call,-0.041103533902648794,0.4760987691128992,0.4452711186859126,11.445133473994717,11.040854452963234,AAL
0.75,Put,0.012546886727982617,0.45534554599573507,0.46475571104172203,15.473508231245438,19.574648623684443,AAL
0.25,Call,0.02072465501944613,0.32075170598509867,0.33629519724968326,12.877431384352072,16.67635617064654,ABR
0.25,Put,0.07982059641825041,0.3232181598814813,0.3830836071951691,10.363348662321998,8.953440374959982,ABR
0.75,Call,0.3078204120962233,0.4489073505828914,0.6797726596550588,10.21934630413116,8.596372588413331,ABR
0.75,Put,0.10197137912705904,0.34808754225677624,0.4245660766020705,12.590386386599167,14.076218560859733,ABR
0.25,Call,-0.004941546991478196,0.3717226103617707,0.36801645011816203,169.77191986197596,208.51837852635077,AEIS
0.25,Put,-0.010890713950181338,0.4139745434223993,0.4058065079597633,131.37108047983304,126.07876067081588,AEIS
0.75,Call,0.0002492786071898549,0.3718488472446217,0.3720358062000141,132.11087777777934,126.56354486084948,AEIS
0.75,Put,-0.03939925081311557,0.37324225630712665,0.34369281819729,171.49128116828655,211.36067124733657,AEIS
0.25,Call,0.02685766471735418,0.5964655187823508,0.6166087673203664,10.702735309518186,15.439456563465843,AG
0.25,Put,0.04044581409228357,0.5398746237729068,0.5702089843421195,7.413711242076164,7.082879842251104,AG
0.75,Call,0.04751687021154908,0.5309378501576977,0.5665755028163595,7.41068555291002,7.078723307182149,AG
0.75,Put,0.06874959136047061,0.6006692309657327,0.6522314244860856,10.692467200377358,15.325882838756192,AG
0.25,Call,-0.03724491520921558,0.3407995842745213,0.3128658978676096,87.49243398107829,106.26044249627289,AKAM
0.25,Put,0.030579755463790475,0.3417947712465377,0.36472958784438053,69.20787601870263,66.03288996172049,AKAM
0.75,Call,-0.016818607370654586,0.4070288466763119,0.39441489114832096,68.46208228409783,65.9179993403656,AKAM
0.75,Put,0.08676536080154566,0.31285794403409617,0.3779319646352554,85.91468195666057,105.67482869282314,AKAM
0.25,Call,-0.03455950895365093,0.5248296185815414,0.4989099868663032,97.05773348978701,129.49335324335934,ALB
0.25,Put,-0.0035929765565841563,0.5266563762547608,0.5239616438373227,68.72475834478915,64.74452810831954,ALB
0.75,Call,0.01003529000839191,0.5233883490106551,0.530914816516949,68.59385422613202,64.79408065715343,ALB
0.75,Put,-0.18266966055186465,0.7167535198736855,0.579751274459787,96.64852637653722,130.23804270548524,ALB
0.25,Call,-0.054397497044871145,0.5225997275884015,0.4818016048047481,18.58854685904504,25.11349414654579,ALHC
0.25,Put,0.03911414885261966,0.5778061493486678,0.6071417609881326,12.798518406355681,12.50971440345082,ALHC
0.75,Call,0.08058006065684416,0.5094797514589241,0.5699147969515572,13.083777404791153,12.562118900566725,ALHC
0.75,Put,-0.5231479196123073,0.8066021725558387,0.4142412328466082,19.641081143529775,25.988581182917724,ALHC
0.25,Call,-0.00775512123467433,0.4803156136388995,0.47449927271289377,27.176146393378982,35.89801417207096,ALKT
0.25,Put,-0.0315813365283657,0.5237283425182028,0.5000423401219285,19.57018896577777,18.768807643648177,ALKT
0.75,Call,-0.023860001405172415,0.49884623746085927,0.48095123640697995,19.680667587857055,18.84811073977082,ALKT
0.75,Put,-0.028195353826118374,0.5359983146960775,0.5148517993264887,27.50654241782002,36.85984322359952,ALKT
0.25,Call,-0.030252314977097978,0.3059156870870977,0.2832264508542742,63.99882259093701,73.46020541714749,ALRM
0.25,Put,0.058756998780690406,0.39146799136243754,0.43553574044795534,52.16609035473657,49.492082483530034,ALRM
0.75,Call,-0.027134556628863327,0.26088802566592684,0.24053710819427934,53.24722581167756,51.8900330976837,ALRM
0.75,Put,0.03225521454413779,0.2883560342284162,0.31254744513651955,66.13739530960626,84.12477709271884,ALRM
0.25,Call,0.289566145726634,0.46171799653028084,0.6788926058252563,4.437125377578709,6.767876362345679,AMBP
0.25,Put,0.20852768678036884,0.3815094362853356,0.5379052013706123,3.285886097798489,2.796289250003265,AMBP
0.75,Call,0.11702476010327079,0.5995216541562977,0.6872902242337507,3.182591857280748,2.7664978752198044,AMBP
0.75,Put,0.2195463022009446,0.351993094105632,0.5166528207563404,4.173768569205944,5.69811876824693,AMBP
0.25,Call,0.007142958067352693,0.19755042755121485,0.20290764610172937,237.51188135528375,268.8465467961889,AMG
0.75,Call,-0.022310220007180376,0.252878764066565,0.23614609906117973,203.7903926597675,199.10201438097968,AMG
0.25,Call,,0.8376084936187428,,22.592313072414875,,APLD
0.25,Put,-0.20532034349577755,1.1397419957473967,0.9857517381255635,13.39269091218065,14.60769520380965,APLD
0.75,Call,0.07912874985871039,0.5680245329681928,0.6273710953622256,14.081133435073358,13.798800716891915,APLD
0.75,Put,,1.4811458491673892,,30.317945850927522,,APLD
0.25,Call,-0.0621921407839278,0.5756224124463293,0.5289783068583834,34.64400623697091,49.242576440038135,APLS
0.25,Put,0.2954862048519878,0.4493866876542317,0.6710013412932225,22.759015256985045,22.40783759648517,APLS
0.75,Call,-0.009334678069563859,0.6036314653513202,0.5966304567991473,23.30672705954164,22.48326448469345,APLS
0.75,Put,,2.0051613370445027,,37.11328292635106,,APLS
0.25,Call,0.03923330837306834,0.43513131051388915,0.4645562917936904,19.371052809347404,29.330629721092887,ATEC
0.25,Put,1.0321505094790557,0.41787344509950075,1.1919863272087925,14.033991500680555,15.855962953363774,ATEC
0.75,Call,0.2966499031990058,0.3474821664715693,0.5699695938708237,14.811833820622153,13.747050210783406,ATEC
0.75,Put,,1.1657906496440962,,21.920868551984633,,ATEC
0.25,Call,-0.006774424533080525,0.451176521569712,0.4460957031699016,142.19208194677356,181.5083659983176,BABA
0.25,Put,-0.03216777219173417,0.3615545694429603,0.3374287402991597,107.47182440078052,99.33690823080532,BABA
0.75,Call,0.07720484437200126,0.489910014141376,0.547813647420377,105.02218484274518,95.28135527516473,BABA
0.75,Put,-0.0437098617411272,0.3335616075123373,0.3007792112064919,136.27050082972417,154.01768367104125,BABA
0.25,Call,-0.030371572617580462,0.62527288878471,0.6024942093215246,4.659618632154097,6.4618178182085355,BB
0.25,Put,-0.011493249646618539,0.5617205529899657,0.5531006157550018,3.1528791358782535,3.0367806479670225,BB
0.75,Call,-0.03078241427217036,0.5978131317214027,0.5747263210172749,3.1390841099527593,3.0334608592023353,BB
0.75,Put,0.11725293435832314,0.6026386810519888,0.6905783818207312,4.60916594321249,6.388859813255685,BB
0.25,Call,,1.0938548212654167,,8.981040997607888,,BBAI
0.25,Put,0.06648973628115377,1.048706127591871,1.0985734298027363,4.55715963773462,5.097209120948294,BBAI
0.75,Call,-0.006100527488561862,0.9789077417833855,0.9743323461669641,4.573564619424354,4.885163279604075,BBAI
0.75,Put,,1.1672445006455183,,9.218551236174896,,BBAI
0.25,Call,0.01861621638226681,0.4960592615860322,0.5100214238727323,60.96641742084588,82.6477601970007,BBIO
0.25,Put,0.020307268994836924,0.541529688152649,0.5567601398987767,42.65467409475072,40.76756096370721,BBIO
0.75,Call,-0.009108081219300068,0.5661701163076654,0.5593390553931904,42.4927164817596,40.86558457646639,BBIO
0.75,Put,0.04642858918568978,0.4727487351400636,0.5075701770293309,60.44034142907307,84.32471712881949,BBIO
0.25,Call,,0.8864513838745423,,62.701781594630575,,BE
0.25,Put,-0.09036828764162053,0.826190627843781,0.7584144121125656,35.688768547786076,35.835687766387046,BE
0.75,Call,-0.11385193332082484,0.8206292166469739,0.7352402666563552,35.719444811288284,35.761183646268584,BE
0.75,Put,,0.889535703667248,,62.93256120206068,,BE
0.25,Call,-0.08240292504678585,0.37832452699140046,0.31652233320631107,69.25949401749072,85.34103554784879,BFH
0.25,Put,-0.30719404625107805,0.6263773587906443,0.39598182410233573,52.69719179441074,51.207725419140566,BFH
0.75,Call,-0.062496277878381225,0.476873080434716,0.43000087202593007,53.467168860476605,50.691995451524406,BFH
0.75,Put,0.1991959327644739,0.11742421733618182,0.2668211669095372,71.1823512001505,82.43421713265296,BFH
0.25,Call,-0.08665346070650488,0.6360673993252345,0.5710773037953558,32.26912678971475,44.320879690157525,BILI
0.25,Put,-0.011588371625127122,0.5598345581767613,0.551143279457916,21.63280054188193,20.806865093891343,BILI
0.75,Call,-0.0713602092258047,0.625196395900024,0.5716762389806704,21.42249006473603,20.78472543978315,BILI
0.75,Put,0.011731621784821714,0.5795315111115013,0.5883302274501175,31.48525514567309,43.82988284412367,BILI
0.25,Call,-0.08176404595085529,0.6724109880749445,0.611087953611803,55.67892677537635,77.79230369439487,BILL
0.25,Put,-0.10160290577237212,0.6856585057765914,0.6094563264473123,35.353403777081084,34.588837692938036,BILL
0.75,Call,-0.09242792353201439,0.6853119210767541,0.6159909784277433,35.31859876765354,34.54901914296233,BILL
0.75,Put,-0.07143299846400424,0.6784918901749422,0.624917141326939,55.51546047938411,76.38389341781394,BILL
