Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.046017743034017254,0.34460320707612285,0.3100898998006099,88.92069850405872,106.80934082234829,AKAM
0.25,Put,-0.00410736237439413,0.3760650138151611,0.3729844920343655,69.64562197772504,66.87016022412159,AKAM
0.75,Call,-0.021080977337713486,0.38770974632510347,0.37189901332181835,69.4948971662299,67.14449321302887,AKAM
0.75,Put,0.0014567769655091656,0.37044847383790863,0.3715410565620405,88.5878575620165,108.2013463774377,AKAM
0.25,Call,-0.027697107596296844,0.4761628802310048,0.45539004953378215,144.13925304110867,182.85720288346945,BABA
0.25,Put,-0.048710988176699464,0.3833311538673226,0.346797912734798,107.00120463935244,99.36743853208637,BABA
0.75,Call,0.03229105890969016,0.5152903927136478,0.5395086868959155,104.7582722934584,95.63826604600018,BABA
0.75,Put,-0.07759206740673356,0.3817648298663342,0.32357077931128403,138.37414248939464,156.48027603646122,BABA
0.25,Call,0.09097011173181935,0.37972465769005925,0.44795224148892376,61.64732820085626,78.74714003104204,BBIO
0.25,Put,-0.08341965455985001,0.7627382028984305,0.700173461978543,46.351285050363295,46.196974571328354,BBIO
0.75,Call,0.3412587939636195,0.026412362517149436,0.2823564579898641,51.96058409975881,48.53205252459551,BBIO
0.75,Put,,0.8792713319253503,,80.2555934276622,,BBIO
0.25,Call,-0.05509334408589236,0.3159607629675927,0.2746407549031734,36.34334864739632,42.175555098817675,BOX
0.25,Put,-0.05238250386279667,0.3836499688491669,0.3443630909520694,28.774843886579056,27.823614661751044,BOX
0.75,Call,-0.0582715372032346,0.35296389053317834,0.3092602376307524,29.0228418268981,28.298737746416393,BOX
0.75,Put,-0.04859132424384427,0.38299620963362946,0.34655271645074626,36.87824137742748,44.22453752014051,BOX
0.25,Call,-0.06743787865130102,0.6422670102589538,0.5916886012704781,396.7417494242338,554.864939907272,COIN
0.25,Put,-0.0479555924009604,0.6384909220894591,0.6025242277887388,260.17764085596855,252.3506558428003,COIN
0.75,Call,-0.06930303762481287,0.641997694176775,0.5900204159581653,260.24502676286477,252.71256937838578,COIN
0.75,Put,0.010796345689721024,0.6630289166713608,0.6711261759386515,397.02244589138996,567.1552868997887,COIN
0.25,Call,-0.02544983070599523,0.3857435259631025,0.3666561529336061,295.77807478866623,370.3351675249185,DASH
0.25,Put,-0.012113860144177776,0.46019914662863004,0.4511137515204967,224.23644247166396,214.96226482676806,DASH
0.75,Call,0.016418161324777136,0.4045241902682545,0.41683781126183733,226.58591125462272,217.03753730592592,DASH
0.75,Put,-0.0068609066862873975,0.4669620713933314,0.46181639137861585,301.68250081712716,385.5491724445995,DASH
0.25,Call,-0.03218996517161946,0.41029547276304174,0.38615299888432714,153.6612890554155,193.77709698287208,DDOG
0.25,Put,0.007482591954330283,0.4347929425590704,0.44040488652481813,115.75987849739086,110.6288647847388,DDOG
0.75,Call,-0.005938935308706039,0.44214310751191815,0.4376889060303886,115.64099055918584,110.93587329156426,DDOG
0.75,Put,-0.0024539717701765142,0.4192048232314551,0.4173643444038227,153.3612940517369,196.08789572210705,DDOG
0.25,Call,-0.08168244996387834,0.5227709354805268,0.461509098007618,78.65694256172954,104.1009472746631,ETSY
0.25,Put,0.0043060403092578525,0.4827714642453603,0.4860009944773037,55.575113434214366,53.06148174109402,ETSY
0.75,Call,-0.06837729835361343,0.5943112581298171,0.543028284364607,54.61437750169339,52.724592176396506,ETSY
0.75,Put,0.06999034143452132,0.42883173394249213,0.4813244900183831,75.72675249061015,100.06650537116924,ETSY
0.25,Call,,0.8207671958251838,,3.0060670869292383,,LCID
0.25,Put,0.05677782235200857,0.8364656057108476,0.879048972474854,1.8318185843595436,1.8746838546499527,LCID
0.75,Call,0.15329498992455579,0.5910668955519663,0.7060381379953832,1.8811801771883283,1.8428441633546415,LCID
0.75,Put,,1.1207390083344613,,3.3281104314488847,,LCID
0.25,Call,,0.7081947033113473,,455.67894255945185,,MSTR
0.25,Put,-0.022310078264773974,0.6403083493690449,0.6235757906704644,283.8256083986996,272.46824763249487,MSTR
0.75,Call,-0.20267152236001026,0.8716965756409617,0.719692933870954,275.252553611841,271.6147359939726,MSTR
0.75,Put,0.20354374968338643,0.4972516380680988,0.6499094503306386,416.8017331510627,608.2096894718952,MSTR
