Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
COIN,COIN251219P00002500,Put,2025-12-19,2.5,129.3,0.0,0.0,10.0,948.0,0.01,323.3099975585937,0.500005
COIN,COIN251219P00005000,Put,2025-12-19,5.0,64.65,0.0,0.0,2.0,479.0,0.02,323.3099975585937,0.500005
COIN,COIN251219P00007500,Put,2025-12-19,7.5,43.1,0.0,0.0,63.0,1791.0,0.02,323.3099975585937,0.500005
COIN,COIN251219P00010000,Put,2025-12-19,10.0,32.35,0.0,0.0,6.0,1124.0,0.01,323.3099975585937,0.500005
COIN,COIN251219P00017500,Put,2025-12-19,17.5,18.45,0.01,0.06,2.0,765.0,0.08,323.3099975585937,1.6796891015625
COIN,COIN251219P00025000,Put,2025-12-19,25.0,12.95,0.0,0.0,21.0,698.0,0.04,323.3099975585937,0.500005
COIN,COIN251219P00030000,Put,2025-12-19,30.0,10.8,0.0,0.0,6.0,160.0,0.01,323.3099975585937,0.500005
COIN,COIN260116P00005000,Put,2026-01-16,5.0,64.65,0.0,0.0,38.0,3721.0,0.01,323.3099975585937,0.500005
COIN,COIN260116P00007500,Put,2026-01-16,7.5,43.1,0.0,0.0,2.0,1297.0,0.01,323.3099975585937,0.500005
COIN,COIN260116P00015000,Put,2026-01-16,15.0,21.55,0.0,0.08,4.0,347.0,0.05,323.3099975585937,1.6328143359374998
COIN,COIN260116P00017500,Put,2026-01-16,17.5,18.45,0.0,0.0,3.0,2441.0,0.03,323.3099975585937,0.500005
COIN,COIN260116P00020000,Put,2026-01-16,20.0,16.150000000000002,0.0,0.0,3.0,5391.0,0.03,323.3099975585937,0.500005
COIN,COIN260116P00022500,Put,2026-01-16,22.5,14.35,0.0,0.0,5.0,911.0,0.04,323.3099975585937,0.500005
COIN,COIN260116P00025000,Put,2026-01-16,25.0,12.95,0.0,0.0,2.0,245.0,0.05,323.3099975585937,0.500005
COIN,COIN260116P00030000,Put,2026-01-16,30.0,10.8,0.0,0.0,5.0,589.0,0.06,323.3099975585937,0.500005
COIN,COIN260515P00025000,Put,2026-05-15,25.0,12.95,0.0,0.0,2.0,612.0,0.13,323.3099975585937,0.500005
MSTR,MSTR250919P00005000,Put,2025-09-19,5.0,79.45,0.0,0.0,4.0,10209.0,0.01,397.2760009765625,0.500005
MSTR,MSTR250919P00010000,Put,2025-09-19,10.0,39.75,0.0,0.0,18.0,2124.0,0.01,397.2760009765625,0.500005
MSTR,MSTR250919P00015000,Put,2025-09-19,15.0,26.5,0.0,0.0,17.0,7338.0,0.01,397.2760009765625,0.500005
