Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
COIN,COIN250815C00120000,Call,2025-08-15,120.0,2.6500000000000004,265.8,269.25,1.0,35.0,122.35,318.1600036621094,20.94092142471313
COIN,COIN250815C00320000,Call,2025-08-15,320.0,1.0,0.0,0.0,5125.0,5789.0,8.65,318.1600036621094,0.01563484375
COIN,COIN250815C00322500,Call,2025-08-15,322.5,1.0,0.0,0.0,1984.0,2065.0,7.55,318.1600036621094,0.0312596875
COIN,COIN250815C00325000,Call,2025-08-15,325.0,1.0,0.0,0.0,9666.0,12368.0,6.5,318.1600036621094,0.062509375
COIN,COIN250815C00327500,Call,2025-08-15,327.5,0.95,0.0,0.0,3274.0,6532.0,5.6,318.1600036621094,0.062509375
COIN,COIN250815C00330000,Call,2025-08-15,330.0,0.95,0.0,0.0,21094.0,15239.0,4.9,318.1600036621094,0.062509375
COIN,COIN250815C00332500,Call,2025-08-15,332.5,0.95,0.0,0.0,8160.0,11173.0,4.2,318.1600036621094,0.12500875
COIN,COIN250815C00335000,Call,2025-08-15,335.0,0.95,0.0,0.0,5255.0,1574.0,3.75,318.1600036621094,0.12500875
COIN,COIN250815C00337500,Call,2025-08-15,337.5,0.95,0.0,0.0,6785.0,5252.0,3.05,318.1600036621094,0.12500875
COIN,COIN250815C00340000,Call,2025-08-15,340.0,0.95,0.0,0.0,21192.0,15541.0,2.71,318.1600036621094,0.12500875
COIN,COIN250815C00342500,Call,2025-08-15,342.5,0.95,0.0,0.0,2450.0,7061.0,2.38,318.1600036621094,0.12500875
COIN,COIN250815C00345000,Call,2025-08-15,345.0,0.9,0.0,0.0,7453.0,6487.0,2.0,318.1600036621094,0.12500875
COIN,COIN250815C00347500,Call,2025-08-15,347.5,0.9,0.0,0.0,1239.0,823.0,1.77,318.1600036621094,0.2500075
COIN,COIN250815C00350000,Call,2025-08-15,350.0,0.9,0.0,0.0,15652.0,8904.0,1.48,318.1600036621094,0.2500075
