Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.5431618227817323,0.8540787026373179,0.9202613397807705,COIN
2025-08-29,0.6911021743316442,0.8880748679244743,0.9202613397807705,COIN
2025-09-05,0.7566762114183657,0.9011485163304138,0.9202613397807705,COIN
2025-09-12,0.7906065425853375,0.9057131748250462,0.9202613397807705,COIN
2025-09-19,0.8098158006524155,0.9065337434498009,0.9202613397807705,COIN
2025-09-26,0.8215654989221739,0.9056911919434297,0.9202613397807705,COIN
2025-10-17,0.839005897369147,0.9010303646567646,0.9202613397807705,COIN
2025-11-21,0.853349988230208,0.8975752143404179,0.9202613397807705,COIN
2025-12-19,0.8645696714715282,0.8993952906892567,0.9202613397807705,COIN
2026-01-16,0.876112921377932,0.9047352642970505,0.9202613397807705,COIN
2026-03-20,0.8992069317353054,0.9216817100412112,0.9202613397807705,COIN
2026-05-15,0.9137770140146003,0.9336358038173466,0.9202613397807705,COIN
2026-06-18,0.9203652989651462,0.9386710823475174,0.9202613397807705,COIN
2026-09-18,0.9346136662470682,0.9507154852741749,0.9202613397807705,COIN
2026-12-18,0.943033633653433,0.958403947442358,0.9202613397807705,COIN
2027-01-15,0.9441702521397429,0.9590118901676945,0.9202613397807705,COIN
2027-12-17,0.995841039529877,1.0029636139019171,0.9202613397807705,COIN
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-04-17,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-22,,,0.9692042604963675,BABA
2025-08-29,1.290070157958993,1.3321891452191323,0.9692042604963675,BABA
2025-09-05,0.943099504117266,0.9736728607798775,0.9692042604963675,BABA
2025-09-12,0.8553532360903691,0.8673893037864321,0.9692042604963675,BABA
2025-09-19,0.8211613321604712,0.8212132299975708,0.9692042604963675,BABA
2025-09-26,0.8065184205267454,0.7990901816898588,0.9692042604963675,BABA
2025-10-17,0.7993473321156735,0.7842085133886553,0.9692042604963675,BABA
2025-11-21,0.8067600713998595,0.7972507263384746,0.9692042604963675,BABA
2025-12-19,0.8083249649064179,0.8063604327222976,0.9692042604963675,BABA
2026-01-16,0.8007862777427198,0.8051605920723852,0.9692042604963675,BABA
2026-02-20,0.7821067337405289,0.7909744647397657,0.9692042604963675,BABA
2026-03-20,0.7664997264628827,0.7784826255035869,0.9692042604963675,BABA
2026-04-17,0.7580751297398768,0.7757079752108402,0.9692042604963675,BABA
2026-06-18,0.7557997177381814,0.7834747809902959,0.9692042604963675,BABA
2026-09-18,0.7419563122688841,0.7843608728904431,0.9692042604963675,BABA
2026-12-18,0.6997641046120138,0.7554272212524384,0.9692042604963675,BABA
2027-01-15,0.6838149850064945,0.7406536135330621,0.9692042604963675,BABA
2027-06-17,0.6356630632626016,0.6818645430879614,0.9692042604963675,BABA
2027-12-17,0.6089771764115771,0.631388694009891,0.9692042604963675,BABA
2025-09-19,1.0568797431610764,,0.9665003139259839,BBIO
2025-10-17,1.0184128265276196,1.6105785124957828,0.9665003139259839,BBIO
2025-11-21,1.0171055457091307,1.2324638248605675,0.9665003139259839,BBIO
2026-01-16,1.006765485820401,1.1059744879641593,0.9665003139259839,BBIO
2026-02-20,0.9920319450867403,1.0704227706139133,0.9665003139259839,BBIO
2026-07-17,0.957756654538672,1.0228413518046031,0.9665003139259839,BBIO
2027-01-15,0.903623275089475,0.9506407675037418,0.9665003139259839,BBIO
2025-08-22,,0.5580950383480295,0.9912705089865005,LCID
2025-08-29,0.5786367451895776,0.756506585947033,0.9912705089865005,LCID
2025-09-05,0.7316409500645499,0.8433124839150239,0.9912705089865005,LCID
2025-09-12,0.8037592722864266,0.8890558482126256,0.9912705089865005,LCID
2025-09-19,0.8434914477530492,0.9147100319594458,0.9912705089865005,LCID
2025-09-26,0.8677471979183071,0.9292298121932686,0.9912705089865005,LCID
2025-10-17,0.902108334299062,0.9420289100521955,0.9912705089865005,LCID
2025-11-21,0.9194850981255123,0.9356841618352418,0.9912705089865005,LCID
2025-12-19,0.9292018563379956,0.9364066307985744,0.9912705089865005,LCID
2026-01-16,0.9435386825208066,0.948133805005574,0.9912705089865005,LCID
2026-02-20,0.9653275803770033,0.9695205962132819,0.9912705089865005,LCID
2026-08-21,1.038047158520151,1.0521875191930619,0.9912705089865005,LCID
2026-12-18,1.069643985818066,1.0899985507473564,0.9912705089865005,LCID
2027-01-15,1.0657992778198042,1.0889394938209243,0.9912705089865005,LCID
2027-12-17,1.0748880524611188,1.1017998769394248,0.9912705089865005,LCID
2025-08-22,1.5075426519223405,5.428581321920329,0.9930772599125417,DASH
2025-08-29,1.2192106739717847,1.9657440861368445,0.9930772599125417,DASH
2025-09-05,1.1481166306426198,1.585371453651944,0.9930772599125417,DASH
2025-09-12,1.1198341346630445,1.4314308027403808,0.9930772599125417,DASH
2025-09-19,1.105110627847491,1.349998872893961,0.9930772599125417,DASH
2025-09-26,1.0948780425665174,1.2988059007979424,0.9930772599125417,DASH
2025-10-17,1.0718004400561665,1.2137929334263755,0.9930772599125417,DASH
2025-11-21,1.0523649624103857,1.1582735947334244,0.9930772599125417,DASH
2026-01-16,1.0588756740040874,1.1529773764298046,0.9930772599125417,DASH
