Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9335205215097496,COIN
2025-08-22,0.8395749289709491,0.9291717764363251,0.9335205215097496,COIN
2025-08-29,0.8698327599891263,0.925058655996134,0.9335205215097496,COIN
2025-09-05,0.882841832323026,0.924767890942446,0.9335205215097496,COIN
2025-09-12,0.8906206674774362,0.9258325786063416,0.9335205215097496,COIN
2025-09-19,0.8963298258621892,0.9274436563800039,0.9335205215097496,COIN
2025-09-26,0.901184754554358,0.9292879913350529,0.9335205215097496,COIN
2025-10-17,0.9127201926597546,0.9345288028881212,0.9335205215097496,COIN
2025-11-21,0.9254272578667767,0.9413546783209239,0.9335205215097496,COIN
2025-12-19,0.9353269534680966,0.9496091226740944,0.9335205215097496,COIN
2026-01-16,0.9459235643242916,0.9592143789572285,0.9335205215097496,COIN
2026-03-20,0.9638599289580178,0.9758563649645577,0.9335205215097496,COIN
2026-05-15,0.9740504858499301,0.9857384401015283,0.9335205215097496,COIN
2026-06-18,0.9800076657626369,0.9907121879637384,0.9335205215097496,COIN
2026-09-18,0.9930849559104222,1.0021541784742445,0.9335205215097496,COIN
2026-12-18,1.0042981848000083,1.0112487203729204,0.9335205215097496,COIN
2027-01-15,1.0081213281360843,1.0146946412162583,0.9335205215097496,COIN
2027-12-17,1.0484584584569605,1.0496024411588651,0.9335205215097496,COIN
2025-08-15,,,,MSTR
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-15,,,0.9367551756474092,BABA
2025-08-22,0.6519690679147361,0.9964223172262168,0.9367551756474092,BABA
2025-08-29,0.6135540197565027,0.8555036735736979,0.9367551756474092,BABA
2025-09-05,0.5986080248905874,0.7845614687071992,0.9367551756474092,BABA
2025-09-12,0.5937841345095952,0.7448322153627697,0.9367551756474092,BABA
2025-09-19,0.5938062096257944,0.7214702346470108,0.9367551756474092,BABA
2025-09-26,0.595799944525863,0.7073051882606374,0.9367551756474092,BABA
2025-10-17,0.6039265640838143,0.6886903525239472,0.9367551756474092,BABA
2025-11-21,0.6138436268651503,0.6771557269741321,0.9367551756474092,BABA
2025-12-19,0.6159728662665481,0.6717631222216779,0.9367551756474092,BABA
2026-01-16,0.6160042712602345,0.6672061844672139,0.9367551756474092,BABA
2026-02-20,0.6171093263561616,0.6661694378871373,0.9367551756474092,BABA
2026-03-20,0.6165824521529963,0.6638088876062797,0.9367551756474092,BABA
2026-06-18,0.6154012866144889,0.6611046533513553,0.9367551756474092,BABA
2026-09-18,0.6084862818289107,0.657558482160134,0.9367551756474092,BABA
2026-12-18,0.5960878501707588,0.6362418604690229,0.9367551756474092,BABA
2027-01-15,0.5932551026229167,0.6384814913442366,0.9367551756474092,BABA
