Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.048046669809611586,0.6255979342859799,0.5895629319287712,395.58891473140204,557.3276435925142,COIN
0.25,Put,-0.01453937222344548,0.603560202745299,0.5926556735777149,262.1674837244728,252.66731951382593,COIN
0.75,Call,-0.06171700990902732,0.6456297835355563,0.5993420261037858,260.56368431392946,252.7518023813054,COIN
0.75,Put,0.10643732040421365,0.6040670547000732,0.6838950450032334,389.2926486464568,560.0578974847565,COIN
0.25,Call,,0.67614217703593,,458.1633272732813,,MSTR
0.25,Put,0.01239655165681297,0.6184322127136532,0.627729626456263,284.97934294802883,272.55572958338865,MSTR
0.75,Call,-0.20376849269343364,0.8625777123362193,0.709751342816144,274.8668543770276,271.7441913201888,MSTR
0.75,Put,0.29010925864424797,0.4692008293220683,0.6867827733052543,412.8881292651407,609.6506985570281,MSTR
0.25,Call,-0.00922699920764695,0.4602000823878816,0.4532798329821464,143.28486397537586,182.92828214385855,BABA
0.25,Put,-0.03820369900438495,0.37019129278422974,0.341538518530941,107.39945914360469,99.56391742409505,BABA
0.75,Call,0.050819213137377695,0.5018711275302207,0.5399855373832539,105.14432076589932,95.60324335534024,BABA
0.75,Put,-0.06281143920134931,0.3675183823077395,0.3204098029067275,137.66913556178494,155.41118434734312,BABA
0.25,Call,0.2132087675181733,0.27031225148374755,0.4302188271223775,60.31781474811337,78.77694610724713,BBIO
0.25,Put,-0.08465562258530095,0.7341474461816005,0.6706557292426248,46.21436987316543,46.19424410888266,BBIO
0.75,Call,0.2823621030711591,0.07141372335959983,0.28318530066296915,52.78507771436678,48.554324831020715,BBIO
0.75,Put,,0.9138838509440486,,81.29425650695967,,BBIO
0.25,Call,,0.771666635850329,,2.908118031190411,,LCID
0.25,Put,0.08000926629665095,0.8098122051164628,0.869819154838951,1.838598086919693,1.8733191582657964,LCID
0.75,Call,0.11828072535197383,0.5443705410450401,0.6330810850590205,1.9028749369013715,1.8426229102305993,LCID
0.75,Put,,1.100255028207285,,3.2736270535551166,,LCID
0.25,Call,-0.0056773359978222375,0.36861975283816045,0.3643617508397938,292.76458687613,368.2809211360343,DASH
0.25,Put,0.011316815773396863,0.4397278567012633,0.44821546853131095,225.00986327289843,215.1447512872991,DASH
0.75,Call,0.04450359590879627,0.37721006738391244,0.41058776431550964,227.92251420043476,217.4765503970638,DASH
0.75,Put,-0.018118674771841443,0.47040852486743046,0.4568195187885494,299.7669007837471,384.99960423596536,DASH
0.25,Call,-0.026727363894144245,0.330176422269791,0.3101308993491828,87.89329698743516,106.38137518618244,AKAM
0.25,Put,0.018682161604339404,0.3560554451786606,0.37006706638191517,69.96738119478526,66.98437450738184,AKAM
0.75,Call,0.01089025644684701,0.35537109749814244,0.3635387898332777,69.98235566397398,67.27203028204693,AKAM
0.75,Put,0.015868610525806643,0.3600554317788392,0.3719568896731942,87.92470222848031,107.80850925069585,AKAM
0.25,Call,-0.05324152872368796,0.30725807995129695,0.267326933408531,36.15304121452863,42.1123025787265,BOX
0.25,Put,-0.06070106667917733,0.3711199012395967,0.3255941012302137,28.848220698561384,28.073765137857176,BOX
0.75,Call,-0.03741560633845594,0.33953110956458044,0.3114694048107385,29.121049075480954,28.33272486710086,BOX
0.75,Put,-0.09889388098911651,0.38356018871064745,0.30938977796881006,36.726596601585626,43.15488200691517,BOX
0.25,Call,-0.008282767812913224,0.3886708526697481,0.3824587768100632,152.24662719749884,192.48120238444608,DDOG
0.25,Put,0.025615293879694006,0.41697218922145934,0.43618365963122985,116.23850056060496,110.80868183340972,DDOG
0.75,Call,0.009133522309735964,0.4229323756289391,0.42978251736124107,116.23220052987477,111.17824279764287,DDOG
0.75,Put,0.07163610029647627,0.40820279448398666,0.46192986970634387,152.23141825524124,195.16820771673935,DDOG
0.25,Call,-0.04774525064982386,0.4972881258888737,0.4614791879015058,77.61262922395281,103.16596694302217,ETSY
0.25,Put,0.03406752077745323,0.4559740203150584,0.4815246608981483,55.8662926798313,53.142403664544645,ETSY
0.75,Call,-0.03720955383556612,0.5584069384245749,0.5304997730479003,54.94414196626089,52.82186901488243,ETSY
0.75,Put,0.08648216721349684,0.4167410184064619,0.4816026438165845,74.96708741189997,99.5131626802677,ETSY
