Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.0431330043328475,0.620111240286364,0.5877614870367284,393.30250623731985,554.9584092706383,COIN
0.25,Put,-0.018420118252731044,0.6072225230068352,0.5934074343172869,261.85512867163675,252.64706564624151,COIN
0.75,Call,-0.04957045608461671,0.6316823484221321,0.5945045063586696,261.13074276220544,252.8287886034913,COIN
0.75,Put,0.05101748693922126,0.6196531673400869,0.6579162825445029,390.47851866462,560.7347403827764,COIN
0.25,Call,,0.6806154361418549,,452.9103623558089,,MSTR
0.25,Put,0.009991178204669845,0.610514152160466,0.6180075358139684,286.00829755589587,272.7513149117266,MSTR
0.75,Call,-0.22478273437101595,0.8807349987568198,0.7121479479785578,275.77965291729095,271.7341566677671,MSTR
0.75,Put,0.2611805290277271,0.4257558086783727,0.621641205449168,409.42327790779166,602.9378327743342,MSTR
0.25,Call,-0.015416551625834218,0.46250955100570446,0.4509471372863288,143.2480670111255,182.89598714484183,BABA
0.25,Put,-0.0374287834565703,0.3693432686416934,0.3412716810492657,107.52835682316551,99.5063046980786,BABA
0.75,Call,0.0617808650813203,0.4961703308879771,0.5425059796989673,105.15762443067595,95.60607089634826,BABA
0.75,Put,-0.053101120212645604,0.3507592905246829,0.3109334503651987,137.3814868861607,155.67465289519248,BABA
0.25,Call,0.21025612021324083,0.27769045924671276,0.4353825494066434,60.24703187758754,78.83998449953761,BBIO
0.25,Put,-0.07857703504969009,0.7402586135735397,0.6813258372862722,46.33184894998441,46.19350766406615,BBIO
0.75,Call,0.33840468155986575,0.03293512711487524,0.2867386382847745,52.83133372308617,48.54247662606758,BBIO
0.75,Put,,0.7497147923834586,,80.43716895276098,,BBIO
0.25,Call,,0.7782182031604941,,2.9166008620535093,,LCID
0.25,Put,0.10131366642858497,0.8088742970955158,0.8848595469169546,1.8394465783603564,1.8913747294245074,LCID
0.75,Call,0.22677364391666574,0.5270721507996878,0.6971523837371871,1.900869116937493,1.8430726712532528,LCID
0.75,Put,,1.1039676242755654,,3.2669209470451124,,LCID
0.25,Call,-0.012059813901928415,0.37522747444329885,0.36618261401685254,293.99499128730906,370.88236379299167,DASH
0.25,Put,0.012996456254042776,0.43653352762626485,0.44628086981679693,225.35354386917146,215.34757634927078,DASH
0.75,Call,0.03556143605823495,0.3925776714114033,0.41924874845507953,227.38402630172166,217.0746709339696,DASH
0.75,Put,0.00964864843239995,0.4274319209771791,0.43466840730147904,298.89408707626586,383.36857075381624,DASH
0.25,Call,-0.015195753792549707,0.3182817191749344,0.30688490383052214,87.6780473535669,106.26048841729846,AKAM
0.25,Put,0.017666359697612988,0.3579485614424182,0.37119833121562795,69.89128819585986,66.93111892449615,AKAM
0.75,Call,0.015345995536866441,0.3525935972643213,0.36410309391697115,70.08576487009937,67.29733772494187,AKAM
0.75,Put,0.008066103430622121,0.36463846824013413,0.3706880458131007,88.08522142424869,108.08405925282378,AKAM
0.25,Call,-0.016157140224401473,0.29879382429965035,0.28667596913134924,35.85638642161611,42.89435624102108,BOX
0.25,Put,0.044324014979983284,0.3377883245601144,0.37103133579510184,28.944670603924592,28.004325133849182,BOX
0.75,Call,-9.982897416153473e-05,0.3561021287532654,0.35602725702264426,29.271526623005713,28.13543596665541,BOX
0.75,Put,-0.14727716447360586,0.3719736954071433,0.2615158220519389,36.518279679866346,43.458365272301066,BOX
0.25,Call,-0.006542159908347722,0.38501249102145463,0.38010587109019384,152.14213775777185,192.34626425252537,DDOG
0.25,Put,0.024997506163609406,0.41812497156128686,0.4368731011839939,116.14811539680751,110.7302908605108,DDOG
0.75,Call,0.015016734893678274,0.4171192216346401,0.4283817728048988,116.27555025694586,111.1975693213569,DDOG
0.75,Put,-0.00039780228056862654,0.40969637315027757,0.4093980214398511,152.45038601001767,195.7660652025632,DDOG
0.25,Call,-0.03976313459177949,0.5108475060495713,0.4810251551057367,78.71176639051768,104.39327443031615,ETSY
0.25,Put,0.05119363815899525,0.44153916569769114,0.4799343943169376,56.173356365506095,53.1306911994863,ETSY
0.75,Call,-0.09250742343192171,0.6137668494823535,0.5443862819084122,54.60669747058532,52.72991489836617,ETSY
0.75,Put,0.3421167302276423,0.41336961450814697,0.6699571621788787,74.18335930465427,99.63292271064554,ETSY
