Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
AAL,12.56999969482422,N/A,N/A,-1.796878847526315,-1.9500780495410757,N/A,N/A,N/A,N/A,54.5961418255312,53.276889058630005,66.39965137513586,-0.3907780974732179,-0.7321824471706756,36.46279254905572,68.45714249475935,51.032585550170985,90.0398406374502,92.04313162043663,60.028879017042,54.45761164496048,50.14969010311816,-10.920157896441886,N/A,16.2499612720177,77899,-38.869662797906315,N/A,3044699,1.2626320576971366,N/A
ABR,11.359999656677246,N/A,N/A,-2.15331617048083,-2.237523506389659,N/A,N/A,N/A,N/A,27.380661871708817,27.674952392694237,40.967075631088825,-0.060959385844087485,0.06094142558634848,20.35281973740941,46.845046576687736,36.63652047307586,67.33067729083665,69.59392177317196,38.12592300724773,34.40782075679037,N/A,,N/A,N/A,16130,-1.5262515262515262,N/A,217583,1.531016976043154,N/A
AEIS,148.07000732421875,N/A,N/A,0.22336660267009176,-8.53665582650769,N/A,N/A,N/A,N/A,38.22150944744728,32.11171392401771,54.564779441337286,-1.3961667233325405,-0.5784720526021765,32.612961291983,63.68226086685913,46.5979067620957,64.5418326693227,77.43093319188573,51.70650474130261,46.8535265610781,38.242153122385744,1.7850224216038009,N/A,16.322626318951542,1372,0.0,N/A,3634,11.267605633802818,N/A
AG,8.710000038146973,N/A,N/A,2.110202940335651,-1.6929980174121992,N/A,N/A,N/A,N/A,43.76506987652872,56.57183900048032,63.972140967476655,-0.22784624092583938,0.4711629873194308,54.01014093650556,72.1706196526597,62.5112079741143,65.73705179282868,63.43405646253023,62.68658040507547,61.90756986974453,N/A,,N/A,N/A,24767,12.032387931424436,N/A,749193,0.8697607350151401,N/A
AKAM,76.31999969482422,N/A,N/A,0.3418382126954092,2.7602035066864294,N/A,N/A,N/A,N/A,30.501606326977825,25.06448121287739,39.37809457381585,-0.2547776357212622,-0.3722626267705674,24.46553173788059,56.71393923524049,41.68876630193183,53.78486055776892,41.74596184119745,45.24812386013662,42.657889089073045,38.220096991905535,1.604500463281438,N/A,1.1579975819103154,6651,125.15233581584293,N/A,85010,0.18856806128461992,N/A
ALB,78.94000244140625,N/A,N/A,1.0496667511447266,-3.057838455652399,N/A,N/A,N/A,N/A,69.56806137263865,61.28131104970678,70.0543261349088,-0.3024797564629924,0.03246629988288724,46.63579037873137,70.266869189708,57.97605267012512,98.40637450199203,97.87171562782385,60.3005425590876,59.69196425299236,N/A,,N/A,N/A,11053,-15.009611687812379,N/A,368605,0.7657105991186537,N/A
ALHC,15.800000190734863,N/A,N/A,5.193073962710955,6.612689042449177,N/A,N/A,N/A,N/A,54.24799106370434,47.281945174264926,50.676054856165806,1.3214217687166903,1.400913959975286,45.58952551839149,71.48260479997445,60.67324532000784,7.968127490039841,10.16820044663625,51.7084448455366,59.495616808928574,62.79463248434528,-1.9196366661319555,N/A,-12.118577628179473,5306,234.55233291298865,N/A,27734,1.667949704901206,N/A
ALKT,23.700000762939453,N/A,N/A,6.325705650509396,4.635766720058378,N/A,N/A,N/A,N/A,72.57862878711565,60.61898609383722,56.093705719975375,1.5293895531078756,1.1825527975932413,38.19489478960872,56.093705719975375,44.59471811045499,99.60159362549801,99.53172696329901,51.270343061397696,48.78345739088225,50.70210232480355,-0.9842910111607234,N/A,5.391603395171828,527,-37.33650416171225,N/A,4827,-1.045510455104551,N/A
ALRM,56.97999954223633,N/A,N/A,-0.05262020729711929,0.4052855369803139,N/A,N/A,N/A,N/A,26.79887852071208,23.88421130475044,30.26720473902361,-1.345919178745958,-0.6858771321852314,25.57285096225317,35.352291103837025,30.023899087824205,71.31474103585657,54.43274681983611,27.514170483461697,29.38923720299724,33.616344147769006,4.67199663856148,N/A,-3.349139408745394,71,0.0,N/A,448,0.0,N/A
AMBP,3.7100000381469727,N/A,N/A,0.0,-3.886006762316992,N/A,N/A,N/A,N/A,58.72890172765584,45.90168671436194,60.13993775908987,-0.003043880005654159,0.0031804237352157177,27.48795056262438,61.4184021392687,42.01009555438829,88.44621513944223,91.99601100653747,53.4456917153042,47.77712327230969,N/A,,N/A,N/A,561,112.5,N/A,26821,-0.011184014315538324,N/A
