Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9598627259420734,COIN
2025-08-22,1.0080416089842927,1.057731812728861,0.9598627259420734,COIN
2025-08-29,0.9821205468890069,1.015640395418279,0.9598627259420734,COIN
2025-09-05,0.9792291226685289,1.0029550042989501,0.9598627259420734,COIN
2025-09-12,0.9810372147196611,0.9991033339926075,0.9598627259420734,COIN
2025-09-19,0.9837674988508875,0.9984223673117059,0.9598627259420734,COIN
2025-09-26,0.9862796039975777,0.9986341054681909,0.9598627259420734,COIN
2025-10-17,0.9898860605970555,0.997828605928786,0.9598627259420734,COIN
2025-11-21,0.9912143183305349,0.9957424982966198,0.9598627259420734,COIN
2025-12-19,0.9949727444277784,0.9993478944339576,0.9598627259420734,COIN
2026-01-16,1.0005138751421874,1.0056074678052436,0.9598627259420734,COIN
2026-03-20,1.0085243305432199,1.0155088390459643,0.9598627259420734,COIN
2026-05-15,1.015854288507815,1.0228460145742937,0.9598627259420734,COIN
2026-06-18,1.0198325964771586,1.0269497401349788,0.9598627259420734,COIN
2026-09-18,1.033661236651498,1.0380245462934994,0.9598627259420734,COIN
2026-12-18,1.0431461958367714,1.046584861122309,0.9598627259420734,COIN
2027-01-15,1.0441583957155112,1.0472634310022797,0.9598627259420734,COIN
2027-12-17,1.079950112243537,1.078179244020692,0.9598627259420734,COIN
2025-08-15,,,,MSTR
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-01-16,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-15,,,1.035262838518964,BABA
2025-08-22,0.9419705503728786,1.128182743257347,1.035262838518964,BABA
2025-08-29,0.8365232033464128,0.9571686677070279,1.035262838518964,BABA
2025-09-05,0.8062438032655771,0.8837309696206203,1.035262838518964,BABA
2025-09-12,0.7981332652650025,0.8478251190177388,1.035262838518964,BABA
2025-09-19,0.7982701549156502,0.830258806359096,1.035262838518964,BABA
2025-09-26,0.8014699290380856,0.822463368358607,1.035262838518964,BABA
2025-10-17,0.8141324547415875,0.8229313252597471,1.035262838518964,BABA
2025-11-21,0.8185938047645609,0.8295225473755938,1.035262838518964,BABA
2025-12-19,0.8093886606723046,0.8246972673934226,1.035262838518964,BABA
2026-01-16,0.7946414487672735,0.8128990235087492,1.035262838518964,BABA
2026-02-20,0.7754953588470194,0.796967037434592,1.035262838518964,BABA
2026-03-20,0.7618818954847869,0.7842860836308065,1.035262838518964,BABA
2026-06-18,0.7546334249245181,0.7714521247391763,1.035262838518964,BABA
2026-09-18,0.7342049657738909,0.7519787709595086,1.035262838518964,BABA
2026-12-18,0.7109786652825764,0.743114753521358,1.035262838518964,BABA
2027-01-15,0.6988618556324285,0.7352274929948328,1.035262838518964,BABA
2027-06-17,0.6812487921714921,0.7116108797970813,1.035262838518964,BABA
2027-12-17,0.6448161219434482,0.6763434769875473,1.035262838518964,BABA
2025-08-15,,,1.015332981037612,BBIO
2025-09-19,1.132641506423434,1.3134925906887827,1.015332981037612,BBIO
2025-11-21,1.032743461309093,1.0748961818296272,1.015332981037612,BBIO
2026-01-16,1.0207138085095977,1.044009247043609,1.015332981037612,BBIO
2026-02-20,1.0273449569636846,1.046510515756061,1.015332981037612,BBIO
2026-07-17,1.044230752298355,1.0485358102167017,1.015332981037612,BBIO
2027-01-15,1.0992686920726644,1.121854942809605,1.015332981037612,BBIO
2025-08-15,,,1.011380606557902,DASH
2025-08-22,1.4751752154284274,2.554532058836559,1.011380606557902,DASH
2025-08-29,1.2167415983808796,1.7100881674819701,1.011380606557902,DASH
2025-09-05,1.1478164196930019,1.4719802702902767,1.011380606557902,DASH
2025-09-12,1.1212457238824551,1.360457432933909,1.011380606557902,DASH
2025-09-19,1.108725939836304,1.2970381395717556,1.011380606557902,DASH
