Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
BBIO,BBIO250815C00015000,Call,2025-08-15,15.0,3.2,31.8,33.8,1.0,1,30.3,48.08000183105469,7.812500234374999
BBIO,BBIO250815C00017500,Call,2025-08-15,17.5,2.75,0.0,0.0,0.0,0,16.0,48.08000183105469,1.0000000000000003e-05
BBIO,BBIO250815C00020000,Call,2025-08-15,20.0,2.4000000000000004,25.8,28.2,2.0,3,27.87,48.08000183105469,4.226567216796875
BBIO,BBIO250815C00022500,Call,2025-08-15,22.5,2.15,24.3,26.0,3.0,4,25.52,48.08000183105469,4.699222875976563
BBIO,BBIO250815C00025000,Call,2025-08-15,25.0,1.9000000000000001,22.7,23.2,9.0,57,18.28,48.08000183105469,3.2421893945312497
BBIO,BBIO250815C00027500,Call,2025-08-15,27.5,1.75,18.5,20.3,1.0,1,18.9,48.08000183105469,1.0000000000000003e-05
BBIO,BBIO250815C00030000,Call,2025-08-15,30.0,1.6,17.7,18.1,1.0,587,17.5,48.08000183105469,1.875000625
BBIO,BBIO250815C00032500,Call,2025-08-15,32.5,1.5,15.3,15.6,3.0,159,14.5,48.08000183105469,1.5937520312499998
BBIO,BBIO250815C00035000,Call,2025-08-15,35.0,1.35,12.9,13.1,1.0,959,10.0,48.08000183105469,1.3125034374999998
BBIO,BBIO250815C00037500,Call,2025-08-15,37.5,1.3,10.3,10.5,16.0,492,10.41,48.08000183105469,1.0000000000000003e-05
BBIO,BBIO250815C00040000,Call,2025-08-15,40.0,1.2000000000000002,7.5,8.1,1.0,1651,8.1,48.08000183105469,0.8125018749999999
BBIO,BBIO250815C00042500,Call,2025-08-15,42.5,1.1500000000000001,5.4,5.7,2.0,731,6.2,48.08000183105469,0.804689453125
BBIO,BBIO250815C00045000,Call,2025-08-15,45.0,1.05,2.9,3.3,24.0,1521,2.92,48.08000183105469,0.6005899316406251
BBIO,BBIO250815C00047500,Call,2025-08-15,47.5,1.0,0.95,1.25,6.0,1589,1.03,48.08000183105469,0.46680220703125
BBIO,BBIO250815C00050000,Call,2025-08-15,50.0,0.9500000000000001,0.15,0.25,28.0,5614,0.2,48.08000183105469,0.4414118359375
BBIO,BBIO250815C00055000,Call,2025-08-15,55.0,0.8500000000000001,0.05,0.1,16.0,679,0.07,48.08000183105469,0.7578149218750001
BBIO,BBIO250815C00060000,Call,2025-08-15,60.0,0.8,0.0,0.05,5.0,64,0.03,48.08000183105469,0.9531254687499999
BBIO,BBIO250815P00017500,Put,2025-08-15,17.5,2.75,0.0,2.25,0.0,0,0.33,48.08000183105469,7.730469086914063
BBIO,BBIO250815P00022500,Put,2025-08-15,22.5,2.15,0.0,2.15,500.0,3065,0.12,48.08000183105469,5.958986926269531
BBIO,BBIO250815P00025000,Put,2025-08-15,25.0,1.9000000000000001,0.0,2.45,20.0,70,1.4,48.08000183105469,5.478518776855467
BBIO,BBIO250815P00027500,Put,2025-08-15,27.5,1.75,0.0,2.3,5.0,16,0.9,48.08000183105469,4.736332204589844
BBIO,BBIO250815P00030000,Put,2025-08-15,30.0,1.6,0.0,0.95,8.0,829,0.11,48.08000183105469,3.2363300341796872
BBIO,BBIO250815P00032500,Put,2025-08-15,32.5,1.5,0.0,2.25,24.0,56,0.77,48.08000183105469,3.58593853515625
BBIO,BBIO250815P00035000,Put,2025-08-15,35.0,1.35,0.0,0.75,510.0,1152,0.1,48.08000183105469,2.220707573242187
BBIO,BBIO250815P00037500,Put,2025-08-15,37.5,1.3,0.0,0.1,4.0,156,0.22,48.08000183105469,1.2109414453124998
BBIO,BBIO250815P00040000,Put,2025-08-15,40.0,1.2000000000000002,0.0,0.75,16.0,461,0.09,48.08000183105469,1.4628933105468749
BBIO,BBIO250815P00042500,Put,2025-08-15,42.5,1.1500000000000001,0.0,0.3,1.0,879,0.08,48.08000183105469,0.8476577734374999
BBIO,BBIO250815P00045000,Put,2025-08-15,45.0,1.05,0.0,0.15,102.0,2358,0.14,48.08000183105469,0.53320779296875
BBIO,BBIO250815P00047500,Put,2025-08-15,47.5,1.0,0.0,0.8,3.0,1473,2.05,48.08000183105469,0.53320779296875
BBIO,BBIO250815P00050000,Put,2025-08-15,50.0,0.9500000000000001,2.2,2.5,10.0,161,2.46,48.08000183105469,0.5576216113281252
BBIO,BBIO250919C00025000,Call,2025-09-19,25.0,1.9000000000000001,22.4,23.5,1.0,13,23.62,48.08000183105469,1.3222690136718749
BBIO,BBIO250919C00035000,Call,2025-09-19,35.0,1.35,11.3,14.0,0.0,2,11.5,48.08000183105469,0.920899228515625
BBIO,BBIO250919C00037500,Call,2025-09-19,37.5,1.3,10.7,11.0,12.0,45,10.5,48.08000183105469,0.5400436621093752
BBIO,BBIO250919C00040000,Call,2025-09-19,40.0,1.2000000000000002,8.5,8.9,3.0,1,7.6,48.08000183105469,0.5478560839843751
BBIO,BBIO250919C00042500,Call,2025-09-19,42.5,1.1500000000000001,6.3,6.7,9.0,34,6.5,48.08000183105469,0.5356491748046875
BBIO,BBIO250919C00045000,Call,2025-09-19,45.0,1.05,4.6,5.2,6.0,122,5.25,48.08000183105469,0.5151415673828125
BBIO,BBIO250919C00047500,Call,2025-09-19,47.5,1.0,3.2,3.4,26.0,188,3.2,48.08000183105469,0.49805189453125004
BBIO,BBIO250919C00050000,Call,2025-09-19,50.0,0.9500000000000001,2.05,2.5,1.0,1071,2.6,48.08000183105469,0.5283250292968751
BBIO,BBIO250919C00052500,Call,2025-09-19,52.5,0.9,1.3,1.55,3.0,36,1.23,48.08000183105469,0.5039112109375
BBIO,BBIO250919C00055000,Call,2025-09-19,55.0,0.8500000000000001,0.8,0.95,10.0,270,0.9,48.08000183105469,0.49609878906250005
BBIO,BBIO250919C00060000,Call,2025-09-19,60.0,0.8,0.0,0.5,7.0,31,0.2,48.08000183105469,0.5483443603515626
BBIO,BBIO250919C00065000,Call,2025-09-19,65.0,0.75,0.0,0.75,5.0,10,1.6,48.08000183105469,0.6337927246093751
BBIO,BBIO250919C00070000,Call,2025-09-19,70.0,0.7000000000000001,0.0,0.75,1.0,31,0.45,48.08000183105469,0.7456080126953125
BBIO,BBIO250919P00035000,Put,2025-09-19,35.0,1.35,0.0,0.75,0.0,4,0.3,48.08000183105469,0.710940390625
BBIO,BBIO250919P00037500,Put,2025-09-19,37.5,1.3,0.2,0.35,3.0,2079,0.32,48.08000183105469,0.5429733203125001
BBIO,BBIO250919P00040000,Put,2025-09-19,40.0,1.2000000000000002,0.4,0.6,25.0,243,0.69,48.08000183105469,0.5107470800781251
BBIO,BBIO250919P00042500,Put,2025-09-19,42.5,1.1500000000000001,0.85,1.0,29.0,94,1.0,48.08000183105469,0.5092822509765625
BBIO,BBIO250919P00045000,Put,2025-09-19,45.0,1.05,1.5,1.8,1507.0,1666,1.55,48.08000183105469,0.5114794946289063
BBIO,BBIO250919P00047500,Put,2025-09-19,47.5,1.0,2.5,2.75,3.0,29,2.65,48.08000183105469,0.48682153808593753
BBIO,BBIO250919P00050000,Put,2025-09-19,50.0,0.9500000000000001,3.9,4.2,0.0,50,5.3,48.08000183105469,0.49268085449218757
BBIO,BBIO250919P00052500,Put,2025-09-19,52.5,0.9,5.6,5.9,0.0,2,7.1,48.08000183105469,0.49170430175781255
BBIO,BBIO250919P00055000,Put,2025-09-19,55.0,0.8500000000000001,7.5,7.9,10.0,6,7.6,48.08000183105469,0.5024463818359376
BBIO,BBIO251121C00020000,Call,2025-11-21,20.0,2.4000000000000004,26.1,29.1,1.0,1,25.8,48.08000183105469,1.3144565527343748
BBIO,BBIO251121C00025000,Call,2025-11-21,25.0,1.9000000000000001,21.2,23.0,1.0,0,20.73,48.08000183105469,1.0000000000000003e-05
BBIO,BBIO251121C00030000,Call,2025-11-21,30.0,1.6,18.6,18.9,3.0,404,18.92,48.08000183105469,0.7006865869140625
BBIO,BBIO251121C00032500,Call,2025-11-21,32.5,1.5,13.9,15.0,2.0,91,13.88,48.08000183105469,1.0000000000000003e-05
BBIO,BBIO251121C00035000,Call,2025-11-21,35.0,1.35,14.1,14.7,4.0,787,14.4,48.08000183105469,0.6459996337890624
BBIO,BBIO251121C00037500,Call,2025-11-21,37.5,1.3,12.2,12.4,10.0,200,12.18,48.08000183105469,0.6098671826171876
BBIO,BBIO251121C00040000,Call,2025-11-21,40.0,1.2000000000000002,10.2,10.5,1.0,711,8.75,48.08000183105469,0.5820354296875
BBIO,BBIO251121C00042500,Call,2025-11-21,42.5,1.1500000000000001,8.6,9.0,10.0,416,8.0,48.08000183105469,0.5861857788085938
BBIO,BBIO251121C00045000,Call,2025-11-21,45.0,1.05,7.1,7.3,3.0,773,7.0,48.08000183105469,0.5649457568359376
BBIO,BBIO251121C00047500,Call,2025-11-21,47.5,1.0,5.7,5.9,1.0,485,5.95,48.08000183105469,0.5481002221679689
BBIO,BBIO251121C00050000,Call,2025-11-21,50.0,0.9500000000000001,4.6,4.8,2.0,643,4.69,48.08000183105469,0.5441940112304688
BBIO,BBIO251121C00055000,Call,2025-11-21,55.0,0.8500000000000001,2.9,3.1,1.0,303,2.9,48.08000183105469,0.5377243493652344
BBIO,BBIO251121C00060000,Call,2025-11-21,60.0,0.8,1.8,1.95,1.0,352,1.85,48.08000183105469,0.5356491748046875
BBIO,BBIO251121C00065000,Call,2025-11-21,65.0,0.75,1.0,1.25,1.0,18,0.63,48.08000183105469,0.5307664111328125
BBIO,BBIO251121C00070000,Call,2025-11-21,70.0,0.7000000000000001,0.0,0.8,20.0,23,1.05,48.08000183105469,0.5546919531250001
BBIO,BBIO251121P00017500,Put,2025-11-21,17.5,2.75,0.1,2.3,0.0,1,1.4,48.08000183105469,1.5595725146484374
BBIO,BBIO251121P00020000,Put,2025-11-21,20.0,2.4000000000000004,0.0,2.5,1.0,0,0.7,48.08000183105469,1.394045998535156
BBIO,BBIO251121P00022500,Put,2025-11-21,22.5,2.15,0.0,2.6,0.0,1,1.05,48.08000183105469,1.2490271923828122
