Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.04068893404172617,0.6125720378352039,0.5820553373039092,412.8894058612007,579.8559483985046,COIN
0.25,Put,-0.0012893733785624602,0.5892971086730344,0.5883300786391126,277.91183231086717,267.84626429489003,COIN
0.75,Call,-0.02920901987894453,0.6032510353553658,0.5813442704461574,277.62960813192046,268.23018026702886,COIN
0.75,Put,0.08761119386048415,0.6237600220065967,0.6894684174019599,411.82731041713225,590.860744320756,COIN
0.25,Call,-0.025631059212692264,0.4749024279091996,0.4556791334996804,145.39303252165988,185.954418352342,BABA
0.25,Put,-0.04056057719372682,0.37615551226466243,0.3457350793693673,108.30987439015307,100.3750031483452,BABA
0.75,Call,0.06330876284607401,0.5056426347154356,0.5531242068499911,106.03661291519143,96.54178237027324,BABA
0.75,Put,-0.0774757186533875,0.38255681457117596,0.32445002558113534,139.61676341110444,158.29627674966758,BABA
0.25,Call,0.0005259333542642075,0.49391411941914715,0.4943085694348453,60.89132986951666,85.91725295292595,BBIO
0.25,Put,0.04594180155103519,0.5245883305586784,0.5590446817219548,43.15289542965131,41.15671001048535,BBIO
0.75,Call,0.02936489204443582,0.5466549542720395,0.5686786233053663,43.074117184546026,41.11533484802769,BBIO
0.75,Put,0.03597777943868152,0.4549206860336463,0.48190402061265747,60.645772124114266,85.12394319833598,BBIO
0.25,Call,,0.8709811312334456,,3.103373309671179,,LCID
0.25,Put,0.05134470327130961,0.7951359729184024,0.8336445003718846,1.8270740939625603,1.8337739378476174,LCID
0.75,Call,0.005154027094007141,0.7809724616061111,0.7848379819266165,1.8263581965003883,1.8216756180402693,LCID
0.75,Put,,0.8901167393480606,,3.0987785293577694,,LCID
0.25,Call,-0.03294814020164427,0.39409539927475457,0.36938429412352136,299.78335929720254,378.1859177905633,DASH
0.25,Put,0.019983510771980573,0.4226932586764793,0.4376808917554647,227.9618199876628,217.71283656812938,DASH
0.75,Call,0.001552325200271672,0.4336249930761455,0.43478923697634925,227.9885293378889,218.43182444421893,DASH
0.75,Put,0.01479524058875851,0.4139972572230734,0.4250936876646423,299.84874675385487,383.41266830259815,DASH
0.25,Call,-0.028920398383699936,0.3326856826439372,0.31099538385616227,86.7960522148132,104.6346754749367,AKAM
0.25,Put,0.02147060929322005,0.3552342748552237,0.3713372318251387,68.88461466327172,65.93607633713715,AKAM
0.75,Call,-0.008145172670279996,0.36887827992265265,0.36276940041994266,68.7473177901242,66.25558269387875,AKAM
0.75,Put,0.0252581028921733,0.35908812566590254,0.3780317028350325,86.50589465516954,106.21852088280964,AKAM
0.25,Call,-0.048822809047001904,0.31370745577980186,0.27709034899455043,36.23199569204947,42.44715827589982,BOX
0.25,Put,-0.03375001440479893,0.3655133099446538,0.3402007991410546,28.875823699222263,27.93889471082784,BOX
0.75,Call,-0.047592784442156866,0.3588109738732728,0.32311638554165517,28.998125543340638,28.187313805563655,BOX
0.75,Put,-0.04452092601723012,0.3553544592298568,0.3219637647169342,36.48865528002831,43.49741484664976,BOX
0.25,Call,-0.020166694475140485,0.39596540875407543,0.38084038789772007,152.6859448865544,192.31292516359466,DDOG
0.25,Put,0.01624564490083295,0.42388265360955285,0.43606688728517756,116.12618769320068,110.93603612153363,DDOG
0.75,Call,-0.0034631318577329484,0.4292531995982098,0.4266558507049101,116.17281000439979,111.33733708749295,DDOG
0.75,Put,0.06590574264545472,0.41767978291287394,0.467109089896965,152.8000605075197,195.20944220205027,DDOG
0.25,Call,-0.029514283082395492,0.4741651117060736,0.452029399394277,79.3016698680703,104.25401443399939,ETSY
0.25,Put,0.016364112984258956,0.4795358729822586,0.4918089577204528,57.592803715177155,55.048163253015275,ETSY
0.75,Call,0.002330030279828884,0.48708152489692624,0.4888290476067979,57.542325587018276,55.15970056096856,ETSY
0.75,Put,0.025646755211418792,0.488351985624514,0.5075870520330781,79.1570440148219,105.49197009953967,ETSY
