Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.06606886175052458,0.43083710071441517,0.38128545440152173,16.30718724188432,20.206547040571493,AAL
0.25,Put,-0.024774077376477226,0.4546105259739866,0.4360299679416287,12.094833356811938,11.7285454322098,AAL
0.75,Call,-0.06132226326070148,0.4568804641045324,0.4108887666590063,12.083557160805157,11.674107343106416,AAL
0.75,Put,-0.034188565742807375,0.44742708021949334,0.4217856559123878,16.27716089114713,19.844710895819695,AAL
0.25,Call,0.06051101010512879,0.290081856170279,0.3354651137491256,13.396250104643793,16.809036173040724,ABR
0.25,Put,0.09349803671586827,0.3116141591609377,0.3817376866978389,10.697204978965097,9.161445795742937,ABR
0.75,Call,0.07063761521688194,0.5927936453170695,0.6457718567297309,10.387385074474242,8.823764182126375,ABR
0.75,Put,0.1175165726786674,0.3508169935492953,0.43895442305829585,12.772605596390585,14.436645433284623,ABR
0.25,Call,0.029633283951274958,0.3466218192348929,0.3688467821983491,179.0483672232055,223.62750704247296,AEIS
0.25,Put,-0.015329128417811125,0.3815854495014145,0.37008860318805614,141.12503039535383,136.08855967521436,AEIS
0.75,Call,0.01742521547826999,0.37532501663272033,0.3883939282414228,140.5469497158619,133.7556888270911,AEIS
0.75,Put,-0.03999306069354954,0.2725059358138015,0.24251114029363935,177.80136139508593,211.555453129395,AEIS
0.25,Call,0.006703182052141414,0.5952720626516608,0.6002994491907668,11.361366510782197,16.040312459378054,AG
0.25,Put,-0.01340960811191764,0.5527263043542894,0.5426690982703511,7.8189933311641395,7.514174945473792,AG
0.75,Call,0.009553105066101816,0.5669330673845014,0.5740978961840778,7.825747322780828,7.497092842095874,AG
0.75,Put,-0.02894619311558196,0.5715082028128586,0.5497985579761722,11.384909870753015,15.671211345861977,AG
0.25,Call,-0.0021957883465221575,0.3178816311515519,0.31623478989166026,88.82599337424199,107.33137491122515,AKAM
0.25,Put,0.02208413479074974,0.34651199260774074,0.36307509370080304,71.15579228249409,67.88804599543434,AKAM
0.75,Call,0.0067492738976677735,0.35446921961312466,0.3595311750363755,71.19544911660789,68.3709443795649,AKAM
0.75,Put,0.09034148750811388,0.3532751753271992,0.4210312909582846,88.9074642972452,109.71191548332662,AKAM
0.25,Call,-0.008332607272430792,0.4897539506519101,0.483504495197587,99.76093456038834,132.02901601339028,ALB
0.25,Put,0.021039119019858738,0.5090696023636408,0.5248489416285349,72.10660402061933,67.70131544518853,ALB
0.75,Call,0.042744378076320956,0.47469833064460165,0.5067566142018424,72.2886481942032,67.95854908305684,ALB
0.75,Put,-0.28612631762141244,0.8187788231269293,0.60418408491087,100.29485009863512,135.52149853431442,ALB
0.25,Call,0.030149956523884303,0.4789986299407669,0.5016110973336801,19.430280054132165,28.194570165526322,ALHC
0.25,Put,-0.05366239719006952,0.5886278801724063,0.5483810822798542,13.413879309830211,13.334615303142044,ALHC
0.75,Call,0.12555623509505454,0.5396212588112939,0.6337884351325848,14.001619865948333,13.258220551321779,ALHC
0.75,Put,-0.6204093270404768,1.002694994737062,0.5373879994567045,21.725684583589743,26.78899640327983,ALHC
0.25,Call,0.037209781345621584,0.4555954632985783,0.4835027993077945,30.462671867687792,42.585498491846764,ALKT
0.25,Put,-0.022017643718183672,0.5077843019465587,0.4912710691579209,22.33160727762155,21.42133412663031,ALKT
0.75,Call,0.09953902279012168,0.4672958148839139,0.5419500819765052,22.543081617348133,21.294680598991906,ALKT
0.75,Put,-0.025805563202607667,0.484869887474165,0.46551571507220924,31.060388355361216,40.95033808983243,ALKT
0.25,Call,-0.055429406309000395,0.309554340826474,0.2679822860947237,65.92930040776723,74.78988608392778,ALRM
0.25,Put,0.14957476107915854,0.4398664747446568,0.5520475455540257,53.31888132151861,50.05037899134954,ALRM
0.75,Call,-0.0167147739102325,0.2351687199379829,0.22263263950530854,55.15731873156724,53.992486500271795,ALRM
0.75,Put,0.0574509004690662,0.2943596423238452,0.33744781767564486,69.7233206374815,96.31456643720918,ALRM
0.25,Call,0.2304149676455495,0.4870356241751344,0.6598468499092965,4.593834335212365,6.747134181527198,AMBP
0.75,Call,0.004640302436869821,0.6724353170898139,0.6759155439174662,3.2004642371532843,2.806755958003794,AMBP
0.25,Call,0.05811010315370291,0.1497008204377539,0.19328339780303108,245.07798550581748,280.0159129571005,AMG
0.75,Call,-0.007542127100991632,0.2528800403447382,0.2472234450189945,212.5940854753281,206.39122021195274,AMG
0.25,Call,,0.9110290818445668,,24.30516665454217,,APLD
0.25,Put,-0.1513807445018586,1.0425648996761518,0.9290293412997579,13.68102090073678,14.493338317337383,APLD
0.75,Call,0.007319520616898038,0.7388833715579308,0.7443730120206044,14.034155830607391,14.050494015421533,APLD
0.75,Put,,1.2745266625086562,,28.01253944723542,,APLD
0.25,Call,-0.05838923245311426,0.5542463471288166,0.5104544227889809,35.33047413023104,50.21281757229784,APLS
0.25,Put,0.27708349631280477,0.41241936871631363,0.6202319909509172,24.183723316763167,23.259622425749257,APLS
0.75,Call,0.046251530446006495,0.5655936257585336,0.6002822735930384,24.40429178165598,23.394143133998114,APLS
0.75,Put,,1.5821111177844271,,36.13237891232181,,APLS
0.25,Call,0.0758818035677556,0.4395232605926009,0.4964346132684176,19.60150784664194,26.213814173118056,ATEC
0.25,Put,0.74523715504642,0.4140610215796677,0.9729888878644826,14.175153396213007,14.338675362219531,ATEC
0.75,Call,-0.019497706813631426,0.46779108513794365,0.4531678050277201,14.328536503185282,13.664111025322637,ATEC
0.75,Put,,0.8854678970246131,,20.058098151798312,,ATEC
0.25,Call,-0.013804808898435642,0.45915996208541593,0.4488063554115892,146.19688878400675,187.02945815128368,BABA
0.25,Put,-0.0381555882500885,0.3717073355090933,0.3430906443215269,110.11844296757863,101.8239829158517,BABA
0.75,Call,0.07044818188499506,0.4830988924268379,0.5359350288405842,107.96436272867984,97.81007295392246,BABA
0.75,Put,-0.06760907608068734,0.36584848145831395,0.31514167439779844,140.90672986850652,159.1147028778308,BABA
0.25,Call,-0.0019264089213488766,0.6021769532540799,0.6007321465630683,4.750705437233499,6.659149292502893,BB
0.25,Put,-0.005335745446619781,0.552718035543561,0.5487162264585962,3.264580274806979,3.1383882686387077,BB
0.75,Call,0.01335036039829296,0.5674378459953421,0.5774506162940618,3.2601082227403553,3.1338159547382713,BB
0.75,Put,0.1293520286508595,0.5986904204942779,0.6957044419824225,4.735120076614467,6.561983569760667,BB
0.25,Call,,1.0734993462188382,,8.637725363088238,,BBAI
0.25,Put,0.10367273891738342,1.0066423309679149,1.0843968851559525,4.4642278275236835,4.952525364153029,BBAI
0.75,Call,0.05779668741125373,0.9487048357595692,0.9920523513180095,4.477710018350662,4.801320402934771,BBAI
0.75,Put,,1.1294181958413114,,8.809649607682244,,BBAI
0.25,Call,0.019013838050051524,0.4845603255009399,0.49882070403847856,60.92178075714265,84.51192799127888,BBIO
0.25,Put,-0.01708338209836935,0.5453438094757022,0.5325312729019251,43.19893728222671,41.184361262795186,BBIO
0.75,Call,0.01837993708453996,0.5395223946689589,0.5533073474823639,43.140935987697056,41.21918405704142,BBIO
0.75,Put,0.10761421135809497,0.4452499481525251,0.5259606066710963,60.74116174493422,85.13494570476213,BBIO
0.25,Call,,0.8637200594354396,,71.12519414635629,,BE
0.25,Put,-0.09438843128190433,0.8289004782161579,0.7581091547547296,40.33313843984147,40.580784569125775,BE
0.75,Call,-0.10562353817751295,0.8226912484736093,0.7434735948404746,40.38072357392915,40.46617189502351,BE
0.75,Put,,0.8913630836664563,,71.49028550854597,,BE
0.25,Call,-0.06919323279397793,0.35828257678829817,0.3063876521928147,73.26745332144283,89.40249952566717,BFH
0.25,Put,-0.2065434716055119,0.5455336602374522,0.3906260565333183,55.49879056849733,53.0681560194011,BFH
0.75,Call,-0.1192745140509243,0.540733595892942,0.4512777103547488,54.43208356491236,52.07421903662828,BFH
0.75,Put,,,0.231820502254341,70.6944137275002,83.79631431592433,BFH
0.25,Call,-0.02730412826414123,0.5536004496082999,0.533122353410194,29.868697928822595,40.56892816816762,BILI
0.25,Put,0.009861419758456039,0.5069248069737236,0.5143208717925656,21.11399864913777,20.175826094884183,BILI
0.75,Call,0.0403765707474372,0.5102954070104594,0.5405778350710373,21.096629307059978,20.221921510483693,BILI
0.75,Put,0.04322105768941779,0.567158284960969,0.5995740782280323,29.813947717685938,41.31122399435113,BILI
0.25,Call,-0.054857103921503114,0.6321365362728454,0.590993708331718,56.06210977715032,78.20650409213718,BILL
0.25,Put,-0.052387904139435726,0.6504664744320592,0.6111755463274824,36.18046175364752,35.18278875837108,BILL
0.75,Call,-0.10383907391551601,0.6922620388348644,0.6143827333982274,36.0677059550487,35.17501401667326,BILL
0.75,Put,0.00626224593211792,0.6297777292967875,0.634474413745876,55.56859864243629,77.94499778425731,BILL
0.25,Call,-0.019083881866069907,0.3825100422502757,0.36819713085072325,62.83828112718954,76.9086132834905,BL
0.25,Put,0.15994258530556463,0.34495286434480227,0.46490980332397575,49.44651208424399,45.53264405787531,BL
0.75,Call,-0.10151993430854105,0.4623076491155827,0.3861676983841769,49.02692705434089,47.10671342381969,BL
0.75,Put,0.02998826179339753,0.640821845301746,0.6633130416467942,61.9328376179416,89.95621045836393,BL
0.25,Call,-0.12400010884079027,0.33777760408923085,0.24477752245863815,36.458260701812904,44.65973112211754,BOX
0.25,Put,-0.03959455984924406,0.35276130098902514,0.3230653811020921,28.810267237485654,27.95018567091899,BOX
0.75,Call,0.02632624070927525,0.4396970848825133,0.45944176541446974,28.47006336252721,27.343850402994764,BOX
0.75,Put,-0.0185764566563964,0.27211965387199494,0.25818731137969764,35.73702834452983,41.875460753892995,BOX
0.25,Call,,0.891255747967537,,19.62698135914447,,BTDR
0.25,Put,0.08884260951443605,0.8639409161120309,0.930572873247858,11.086387915043655,11.66188501542793,BTDR
0.75,Call,-0.00037324308684105745,0.8362323987548211,0.8359524664396903,11.098279053502418,11.267053971597118,BTDR
0.75,Put,,0.9075162471565732,,19.719821125405613,,BTDR
0.25,Call,0.02673571038747539,0.4377226758449359,0.45777445863554245,4.674527686800483,6.081540165610375,BTG
0.25,Put,-0.0028867748068984365,0.44669338897889155,0.4445283078737177,3.5144401451548783,3.2759764584068147,BTG
0.75,Call,0.10152100465540759,0.4031582891915018,0.4792990426830575,3.5322669640911504,3.270355058274086,BTG
