Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.266906872625623,1.177094912810405,1.018154183923387,COIN
2025-08-29,1.234260460513726,1.1681050580938004,1.018154183923387,COIN
2025-09-05,1.221275159436102,1.163708550352911,1.018154183923387,COIN
2025-09-12,1.2119593135759876,1.1611267399255814,1.018154183923387,COIN
2025-09-19,1.2029267634318475,1.1586478779157532,1.018154183923387,COIN
2025-09-26,1.1936372765656356,1.1551775860532754,1.018154183923387,COIN
2025-10-17,1.1657008998097347,1.1383149808965802,1.018154183923387,COIN
2025-11-21,1.1316908604240827,1.1124006198954004,1.018154183923387,COIN
2025-12-19,1.1209931510267384,1.105350446367228,1.018154183923387,COIN
2026-01-16,1.11686183865929,1.1043733938118327,1.018154183923387,COIN
2026-03-20,1.109727958575774,1.1019913731939568,1.018154183923387,COIN
2026-05-15,1.1052362985239998,1.0995020543496816,1.018154183923387,COIN
2026-06-18,1.1037460390142158,1.099469962519565,1.018154183923387,COIN
2026-09-18,1.1070418638881636,1.1031429202693976,1.018154183923387,COIN
2026-12-18,1.1151419307116914,1.1116207117135988,1.018154183923387,COIN
2027-01-15,1.1153556852219577,1.111708831001152,1.018154183923387,COIN
2027-12-17,1.1443624832805155,1.138383804109132,1.018154183923387,COIN
2025-01-16,,,,MSTR
2025-08-22,,,,MSTR
2025-08-29,,,,MSTR
2025-09-05,,,,MSTR
2025-09-12,,,,MSTR
2025-09-19,,,,MSTR
2025-09-26,,,,MSTR
2025-10-17,,,,MSTR
2025-11-21,,,,MSTR
2025-12-19,,,,MSTR
2026-02-20,,,,MSTR
2026-03-20,,,,MSTR
2026-04-17,,,,MSTR
2026-06-18,,,,MSTR
2026-09-18,,,,MSTR
2026-12-18,,,,MSTR
2027-01-15,,,,MSTR
2027-06-17,,,,MSTR
2027-09-17,,,,MSTR
2027-12-17,,,,MSTR
2025-08-22,0.9606381749405033,1.1853878817426533,1.0282551173970955,BABA
2025-08-29,0.8147819607840647,0.9482431395040539,1.0282551173970955,BABA
2025-09-05,0.7844344575792584,0.8688554671144623,1.0282551173970955,BABA
2025-09-12,0.7777435387480323,0.8358240059064084,1.0282551173970955,BABA
2025-09-19,0.778495111597864,0.8214205458259959,1.0282551173970955,BABA
2025-09-26,0.781401156900142,0.8147366080857134,1.0282551173970955,BABA
2025-10-17,0.7866758721302031,0.8050416469302688,1.0282551173970955,BABA
2025-11-21,0.7777006874302304,0.790464987223525,1.0282551173970955,BABA
2025-12-19,0.7653605732886508,0.7796085921065544,1.0282551173970955,BABA
2026-01-16,0.7549214605663652,0.7730834169268708,1.0282551173970955,BABA
2026-02-20,0.7447407910034123,0.7665490323047158,1.0282551173970955,BABA
2026-03-20,0.7365531483495771,0.7585809297033306,1.0282551173970955,BABA
2026-04-17,0.7301772377445054,0.7525494058886579,1.0282551173970955,BABA
2026-06-18,0.7224536535923897,0.7479339084822736,1.0282551173970955,BABA
2026-09-18,0.7078996903754223,0.7390616625990577,1.0282551173970955,BABA
2026-12-18,0.6850725328167349,0.7138939983711721,1.0282551173970955,BABA
2027-01-15,0.6811894928718081,0.7097194094850805,1.0282551173970955,BABA
2027-06-17,0.6491299245103258,0.6850322594896202,1.0282551173970955,BABA
2027-12-17,0.6223755970074144,0.6555726948848701,1.0282551173970955,BABA
2025-09-19,1.1111483638687538,1.408224675671284,1.0469668417945703,BBIO
2025-10-17,1.031342919732831,1.1312401678902686,1.0469668417945703,BBIO
2025-11-21,0.9994482664080709,1.0496334860060164,1.0469668417945703,BBIO
2026-01-16,0.9847784853740704,1.0210266805932982,1.0469668417945703,BBIO
2026-02-20,0.9893750624418117,1.024713948602494,1.0469668417945703,BBIO
2026-07-17,0.9981420110104761,1.0242767757152003,1.0469668417945703,BBIO
2027-01-15,1.0301026383528675,1.060486953771404,1.0469668417945703,BBIO
2025-08-22,,0.3974742877128676,1.0121414750258055,LCID
