Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.94994529681507,COIN
2025-08-22,0.9331215537972011,0.9663295416279912,0.94994529681507,COIN
2025-08-29,0.9519566787328657,0.9681320934955582,0.94994529681507,COIN
2025-09-05,0.9600060908723462,0.9700549467946882,0.94994529681507,COIN
2025-09-12,0.9645622883087871,0.9719392999848979,0.94994529681507,COIN
2025-09-19,0.9675586030783587,0.9737004342204333,0.94994529681507,COIN
2025-09-26,0.9698843849239064,0.9752956709844753,0.94994529681507,COIN
2025-10-17,0.9746341816270496,0.9786674716242625,0.94994529681507,COIN
2025-11-21,0.9794779418556102,0.9826639972421578,0.94994529681507,COIN
2025-12-19,0.985839184307123,0.9895864709107358,0.94994529681507,COIN
2026-01-16,0.9939086455024332,0.9980843246202573,0.94994529681507,COIN
2026-03-20,1.006147578149148,1.011181433570861,0.94994529681507,COIN
2026-05-15,1.0131482395337275,1.0191985490706386,0.94994529681507,COIN
2026-06-18,1.0173209286463543,1.0228892197215869,0.94994529681507,COIN
2026-09-18,1.0272829316453653,1.0322141713322268,0.94994529681507,COIN
2026-12-18,1.036312679169125,1.0397371410817324,0.94994529681507,COIN
2027-01-15,1.0390231140945385,1.042311333821741,0.94994529681507,COIN
2027-12-17,1.0749036934798948,1.0736129664452327,0.94994529681507,COIN
2025-08-15,,,1.0196163798191922,MSTR
2025-08-22,1.212403453786809,1.481169338347739,1.0196163798191922,MSTR
2025-08-29,1.1212414143522522,1.3325477735777183,1.0196163798191922,MSTR
2025-09-05,1.0848807347349807,1.260215053677525,1.0196163798191922,MSTR
2025-09-12,1.0637448027564622,1.2146009659033485,1.0196163798191922,MSTR
2025-09-19,1.0498569048160111,1.1816313698699208,1.0196163798191922,MSTR
2025-09-26,1.0401450910571468,1.155574076869802,1.0196163798191922,MSTR
2025-10-17,1.0211625017637807,1.0973906963604025,1.0196163798191922,MSTR
2025-11-21,1.0070081315162114,1.0514178442637818,1.0196163798191922,MSTR
2025-12-19,1.0048216442021858,1.0392009906213953,1.0196163798191922,MSTR
2026-01-16,1.0125784151722055,1.0418683484673554,1.0196163798191922,MSTR
2026-02-20,1.0182577577849226,1.0422524707798322,1.0196163798191922,MSTR
2026-03-20,1.0160952814133044,1.0403772529003792,1.0196163798191922,MSTR
2026-06-18,1.0153583774998085,1.036312304920941,1.0196163798191922,MSTR
2026-09-18,1.0186693393213393,1.0359106671322749,1.0196163798191922,MSTR
2026-12-18,1.0375886221039028,1.0534795950029263,1.0196163798191922,MSTR
2027-01-15,1.0407659984415236,1.055887051621945,1.0196163798191922,MSTR
2027-06-17,1.0476600858956533,1.0629056402038881,1.0196163798191922,MSTR
2027-09-17,1.0557887272963222,1.0721524245500913,1.0196163798191922,MSTR
2027-12-17,1.0580244346040526,1.0737763043600148,1.0196163798191922,MSTR
2025-08-15,,,1.0223336093571624,BABA
2025-08-22,1.0175902662700975,1.2198375079362727,1.0223336093571624,BABA
2025-08-29,0.8896218605295034,1.0120520497647203,1.0223336093571624,BABA
2025-09-05,0.8489328802622703,0.9262378578243112,1.0223336093571624,BABA
2025-09-12,0.8321323581190146,0.8824624695270419,1.0223336093571624,BABA
2025-09-19,0.8242039338717652,0.8581950937990558,1.0223336093571624,BABA
2025-09-26,0.8204120337239267,0.8441018688647205,1.0223336093571624,BABA
2025-10-17,0.8178848357135962,0.8260988385827973,1.0223336093571624,BABA
2025-11-21,0.8082457198112458,0.8129348438044907,1.0223336093571624,BABA
2025-12-19,0.7969367802820656,0.8064432755123012,1.0223336093571624,BABA
2026-01-16,0.7852784087138389,0.8007015064304726,1.0223336093571624,BABA
2026-02-20,0.7718815382252053,0.7894547170127328,1.0223336093571624,BABA
2026-03-20,0.7617254584074333,0.7805395173153875,1.0223336093571624,BABA
2026-06-18,0.7389641679879013,0.7652155907554249,1.0223336093571624,BABA
2026-09-18,0.716096527975074,0.7518023948595443,1.0223336093571624,BABA
2026-12-18,0.6941710754620877,0.7269350976584881,1.0223336093571624,BABA
2027-01-15,0.6867968027791616,0.7243788689050684,1.0223336093571624,BABA
2027-06-17,0.6528498195481531,0.6906235905706616,1.0223336093571624,BABA
2027-12-17,0.6305008528798488,0.6620384594975962,1.0223336093571624,BABA
2025-08-15,,,1.052664522237457,BBIO
2025-09-19,1.0954945831963767,1.3324387453373154,1.052664522237457,BBIO
2025-11-21,1.025745483268203,1.0723553149330338,1.052664522237457,BBIO
2026-01-16,1.0202872736548008,1.0603533910604654,1.052664522237457,BBIO
2026-02-20,1.009326586662034,1.048240405515391,1.052664522237457,BBIO
2026-07-17,1.0004317053647989,1.0327109391413836,1.052664522237457,BBIO
2027-01-15,1.0572980326838755,1.1003467233650908,1.052664522237457,BBIO
2025-08-15,,,1.0557953449938182,LCID
2025-08-22,0.759524700109404,0.8716036900305664,1.0557953449938182,LCID
2025-08-29,0.9102809024414314,0.9451374293209159,1.0557953449938182,LCID
2025-09-05,0.9704752299717191,0.9808525352757973,1.0557953449938182,LCID
2025-09-12,1.0001106333986785,0.999954847452749,1.0557953449938182,LCID
2025-09-19,1.0159812965595836,1.010626614407306,1.0557953449938182,LCID
2025-09-26,1.0248081298062373,1.0167645306656685,1.0557953449938182,LCID
2025-11-21,1.0367281118893354,1.0304482724738244,1.0557953449938182,LCID
2025-12-19,1.0428425686634677,1.038826974259744,1.0557953449938182,LCID
2026-01-16,1.052462743632946,1.0494385738474488,1.0557953449938182,LCID
2026-02-20,1.064753461694773,1.0624128607048324,1.0557953449938182,LCID
2026-08-21,1.118813400534383,1.1197059648922307,1.0557953449938182,LCID
2026-12-18,1.1501333663664801,1.168126612010273,1.0557953449938182,LCID
2027-01-15,1.1632601775317573,1.189631070398768,1.0557953449938182,LCID
2027-12-17,1.2226835096995878,1.2407847267745598,1.0557953449938182,LCID
2025-08-15,,,1.0006821760053077,DASH
2025-08-22,1.2175235785548812,1.698251393199476,1.0006821760053077,DASH
2025-08-29,1.1322091339800997,1.4540801153299225,1.0006821760053077,DASH
2025-09-05,1.1034363894865908,1.342241242314451,1.0006821760053077,DASH
2025-09-12,1.090274451701994,1.2796175620143804,1.0006821760053077,DASH
2025-09-19,1.081584741170288,1.2397765058286399,1.0006821760053077,DASH
2025-09-26,1.0742254460674439,1.211762767808463,1.0006821760053077,DASH
2025-11-21,1.0535764502577014,1.144328909190875,1.0006821760053077,DASH
2026-01-16,1.0611593184766315,1.1419372411240707,1.0006821760053077,DASH
2026-02-20,1.0593845252012437,1.1393463074725936,1.0006821760053077,DASH
2026-03-20,1.0629257768339102,1.1422708544620421,1.0006821760053077,DASH
2026-06-18,1.069931116196832,1.1406844938593323,1.0006821760053077,DASH
2026-09-18,1.081011368701524,1.1474658128550947,1.0006821760053077,DASH
2027-01-15,1.1091331979549095,1.177624231209171,1.0006821760053077,DASH
2025-08-15,,,0.9806470049971656,AKAM
2025-08-22,1.993759579149706,5.832898198252857,0.9806470049971656,AKAM
2025-08-29,1.4126821141820203,2.2125521522045997,0.9806470049971656,AKAM
2025-09-19,1.1386357445590571,1.4330233904258494,0.9806470049971656,AKAM
2025-11-21,1.0665544010483399,1.1835834238685647,0.9806470049971656,AKAM
2026-01-16,1.0767967024941822,1.174231381167282,0.9806470049971656,AKAM
2026-02-20,1.07919707650424,1.1689445924596837,0.9806470049971656,AKAM
2026-03-20,1.079467723573076,1.1663391940749588,0.9806470049971656,AKAM
2026-06-18,1.0958852830390309,1.1849457081381223,0.9806470049971656,AKAM
2026-09-18,1.0964890152187625,1.1742450468925751,0.9806470049971656,AKAM
2027-01-15,1.1061472733836735,1.181258256269812,0.9806470049971656,AKAM
2027-12-17,1.142270692328618,1.1927267445614445,0.9806470049971656,AKAM
2025-08-15,,,0.8643398464684396,BOX
2025-09-19,1.122301064852571,1.2478071853172201,0.8643398464684396,BOX
2025-12-19,1.1210329137110093,1.2269882488400308,0.8643398464684396,BOX
2026-01-16,1.1153469685061188,1.2193372874150508,0.8643398464684396,BOX
2026-03-20,1.1076395304497384,1.190160896315887,0.8643398464684396,BOX
2027-01-15,1.212622509838847,1.2396369937705027,0.8643398464684396,BOX
2025-08-15,,,1.0434664951153592,DDOG
2025-08-22,1.0494618354005965,1.1625903462401292,1.0434664951153592,DDOG
2025-08-29,1.0534704149622904,1.1494842604731454,1.0434664951153592,DDOG
2025-09-05,1.0572221250919736,1.1467820713120476,1.0434664951153592,DDOG
2025-09-12,1.0600429208192037,1.1480192258768427,1.0434664951153592,DDOG
2025-09-19,1.0621651064128388,1.1491420952921663,1.0434664951153592,DDOG
2025-09-26,1.063413193903659,1.1495612480750994,1.0434664951153592,DDOG
2025-10-17,1.0635435492313179,1.144272504612263,1.0434664951153592,DDOG
2025-11-21,1.0602715147212212,1.1303885334583605,1.0434664951153592,DDOG
