Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.010512968787824187,0.32031740368488226,0.3124326770940141,86.9388670009237,106.53778373832309,AKAM
0.25,Put,0.015159025868971407,0.3581321483690243,0.36950141777075285,69.8980690234556,66.99428110068935,AKAM
0.75,Call,0.05568650916310417,0.31991736565932455,0.3616822475316527,70.4497420416287,67.23415153391461,AKAM
0.75,Put,0.0005368887261405497,0.36508746998371705,0.36549013652832246,88.06731196687961,107.73059832091116,AKAM
0.25,Call,-0.0136003941061833,0.46298007275149383,0.45277977717185636,143.21717673410475,181.57860046476938,BABA
0.25,Put,-0.03994285442522235,0.37241860515617514,0.3424614643372584,107.3420127916988,99.35157436513082,BABA
0.75,Call,0.05656868704267012,0.5037788877002287,0.5462054029822313,105.01348299446201,95.54592759707523,BABA
0.75,Put,-0.05378617998527361,0.35699419596347615,0.31665456097452094,137.4234241738383,155.41281271114198,BABA
0.25,Call,0.16833659184917135,0.30162141008665894,0.42787385397353744,60.735752253210876,78.30306473421757,BBIO
0.25,Put,-0.0770680281893353,0.7482658231919446,0.6904648020499431,46.392310748159616,46.19495949375027,BBIO
0.75,Call,0.25480613769847893,0.08730909821522191,0.2784137014890811,52.51675201053166,48.641190176835096,BBIO
0.75,Put,,0.845181389815318,,80.00915278336397,,BBIO
0.25,Call,-0.06915689991896105,0.26450875750294806,0.21264108256372727,35.80443848939304,43.55372533043123,BOX
0.25,Put,-0.002144471179901982,0.37440565346760335,0.37279730008267686,28.83037326550463,27.78577155442601,BOX
0.75,Call,0.018520116039216328,0.402663671309502,0.4165537583389142,29.29785496542651,27.980764073170604,BOX
0.75,Put,-0.07138759825312431,0.3716575712697102,0.318116872579867,36.764339596697,44.48144441859046,BOX
0.25,Call,-0.042595522419819044,0.6177922630304004,0.5858456212155361,392.06448157995106,550.9901048008395,COIN
0.25,Put,-0.025911627449885472,0.6178236827455263,0.5983899621581122,261.17606863819276,252.5172893384597,COIN
0.75,Call,-0.04154730328164572,0.614629543050139,0.5834690655889047,261.43956001207073,252.94922775661823,COIN
0.75,Put,0.03538997177444525,0.644253060960679,0.670795539791513,393.1012646171712,564.7157554301244,COIN
0.25,Call,-0.011136754420081996,0.37325589815051197,0.36490333233545047,293.39642738408503,368.4742880015216,DASH
0.25,Put,0.003639312186930995,0.44578588091575305,0.4485153650559513,224.9112585412823,215.09263527223717,DASH
0.75,Call,0.035186770161643066,0.384372396407728,0.4107624740289603,227.63915596182576,217.42962536184694,DASH
0.75,Put,0.01435011253063904,0.4522999058593166,0.4630624902572959,300.00662365953843,385.29643408430803,DASH
0.25,Call,-0.015123327199410305,0.3944375424551478,0.38309504705559005,152.46614799978627,192.608028018386,DDOG
0.25,Put,0.022108566034403438,0.42043309331016143,0.437014517835964,116.14982856429081,110.7563622546907,DDOG
0.75,Call,0.008431038436863028,0.4250704665895333,0.43139374541718056,116.13895346122027,111.15183165132046,DDOG
0.75,Put,0.008430407200872883,0.4075458218453505,0.41386862724600515,152.4396977207385,195.50355361770116,DDOG
0.25,Call,-0.06182273222951432,0.5045815788032475,0.45821452963111176,77.84039495697043,103.3859511364815,ETSY
0.25,Put,0.02260105582696159,0.4632399304732341,0.4801907223434553,55.864761555651484,53.034648356201764,ETSY
0.75,Call,-0.04406363499175573,0.5710878857904474,0.5380401595466306,54.870994790153595,52.80119634882131,ETSY
0.75,Put,0.3006414750280975,0.431261467969072,0.6567425742401451,74.96778154500724,100.60923571802246,ETSY
0.25,Call,,0.7901938090479783,,2.965326155256762,,LCID
0.25,Put,0.07561823812679262,0.814097060170451,0.8708107387655455,1.8369961695231096,1.8729410752307483,LCID
0.75,Call,0.17663635736257563,0.5605325414493519,0.6930098094712837,1.8898776349867121,1.842949582888561,LCID
0.75,Put,,1.1005210210344571,,3.2862330795463524,,LCID
0.25,Call,,0.6757583003142864,,448.91921662908976,,MSTR
0.25,Put,0.00012533342472901646,0.6189567030556502,0.619050703124197,285.0762165183248,272.6614358553162,MSTR
0.75,Call,-0.1877267364178438,0.8443351464029298,0.703540094089547,276.50658504140324,271.7265082635911,MSTR
0.75,Put,0.21606865466233618,0.4779530461586446,0.6400045371553967,412.534577439444,605.3276257184848,MSTR
