Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.0643809716904924,0.4460527067787905,0.3977669780109212,15.539153134404572,19.49893387640997,AAL
0.25,Put,-0.03111555597689312,0.46054733371766327,0.4372106667349934,11.464144654178492,11.026273175900345,AAL
0.75,Call,-0.03772589137497118,0.47522675919461127,0.4469323406633829,11.439575860161218,11.033841817201514,AAL
0.75,Put,0.014264722517464135,0.45432593892610507,0.46502448081420317,15.472657373089309,19.557541793611648,AAL
0.25,Call,-0.007836860857757774,0.3163660205701297,0.31048837492681136,12.719708434321609,14.249056912035106,ABR
0.25,Put,0.08011076097640608,0.32209036479872694,0.3821734355310315,10.3526958148014,8.960319702249697,ABR
0.75,Call,0.14497630979364184,0.43031679315869303,0.5390490255039244,10.238692457091966,8.877223704863734,ABR
0.75,Put,-0.03853793607908599,0.3295974326613916,0.3006939806020771,12.500023587448144,13.856695942944247,ABR
0.25,Call,0.0021839503835711462,0.3637732619317486,0.36541122471942694,169.57598001724418,207.61173805714353,AEIS
0.25,Put,0.011771579920991057,0.4127541605388093,0.4215828454795526,131.43468355105782,126.04882658686037,AEIS
0.75,Call,-0.002343345696966962,0.3675113849022328,0.36575387562950756,132.1987583581078,126.72905465954123,AEIS
0.75,Put,-0.06874698389696958,0.36750241677442763,0.31594217885170045,171.3422388549921,211.56278814967445,AEIS
0.25,Call,0.055904630306596946,0.5718975830989474,0.6138260558288952,10.571098567140968,15.010515638618399,AG
0.25,Put,-0.00011698077938267677,0.5531208147720952,0.5530330791875582,7.41407177734259,7.1170010458246376,AG
0.75,Call,0.06446887090913729,0.47674168933960026,0.5250933425214532,7.488811434395857,7.123737788663795,AG
0.75,Put,0.12636503555400905,0.6187624778751879,0.7135362545406947,10.819709903777373,15.159438117836983,AG
0.25,Call,-0.0356175681580387,0.34010874099062827,0.31339556487209924,87.37815484156137,105.98026750440383,AKAM
0.25,Put,0.027867721047106702,0.34383551794271716,0.3647363087280472,69.17803114130515,66.07311192292666,AKAM
0.75,Call,-0.02467464995043785,0.4021408540642577,0.3836348666014293,68.51425007949969,65.97428304050717,AKAM
0.75,Put,0.08007456877873238,0.31931035380284,0.3793662803868893,85.97607481676056,105.48246999522398,AKAM
0.25,Call,-0.03590405376313114,0.5265685706326884,0.49964053031034,96.93475647394813,129.74218664727923,ALB
0.25,Put,-0.0017596170909100668,0.5245349296041442,0.5232152167859616,68.73450051015385,64.7431844497444,ALB
0.75,Call,0.016372433074388553,0.5164222377701293,0.5287015625759207,68.55104077919601,64.71794369534531,ALB
0.75,Put,-0.15796499260715713,0.7023301237015508,0.5838563792461829,96.3650500831702,129.36711262681416,ALB
0.25,Call,-0.04628225986871878,0.5210033164117345,0.4862916215101954,18.552691147756377,24.205088722566508,ALHC
0.25,Put,0.039765481896702,0.5757808158646879,0.6056049272872144,12.796539791257555,12.509192315134365,ALHC
0.75,Call,-0.050500776833128556,0.5163316504222369,0.4784560677973905,13.095109423026337,12.6323646270216,ALHC
0.75,Put,-0.5139536360824215,0.8084070234788268,0.42294179641701063,19.649899686926318,26.003865728042644,ALHC
0.25,Call,-0.01620194055690405,0.48188131301978204,0.469729857602104,27.099631586206357,35.416471538306176,ALKT
0.25,Put,-0.023811465825345657,0.5269037273907519,0.5090451280217426,19.541633771547506,18.737861126829582,ALKT
0.75,Call,-0.026912078302551972,0.49094656593026187,0.4707625072033479,19.707404114238987,18.893644990578178,ALKT
0.75,Put,-0.03252405355723272,0.5523531487816601,0.5279601086137355,27.59584507438044,37.29226443848265,ALKT
0.25,Call,-0.03313855631800829,0.3071782374520158,0.28232432021350956,64.04775771383936,73.41980612565925,ALRM
0.25,Put,0.058757351898670596,0.3914788815733175,0.43554689549732045,52.166155372581905,49.492895571974145,ALRM
0.75,Call,-0.03053037208723282,0.26300361950048173,0.24010584043505712,53.220702294644944,51.90431388090666,ALRM
0.75,Put,0.03224708844637347,0.28837749531860224,0.31256281165338234,66.13814938000692,84.12759976328641,ALRM
0.25,Call,0.2895658944369394,0.461707832845633,0.6788822536733375,4.437104890808869,6.767879904365857,AMBP
0.25,Put,0.20841675804295198,0.381565875864306,0.53787844439652,3.285845680073572,2.79635400155293,AMBP
0.75,Call,0.11704436731165806,0.5994899442804509,0.6872732197641944,3.182622000083994,2.766553657888111,AMBP
0.75,Put,0.21939429493899212,0.3521042520446787,0.5166499732489228,4.173913153618548,5.698085398891059,AMBP
0.25,Call,0.0206455024952971,0.1935213988472548,0.20900552571872763,237.7247516529308,270.9856454214592,AMG
0.75,Call,-0.02654291722562537,0.2709339324860461,0.25102674456682705,202.7636584185361,197.5632553622517,AMG
