Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
COIN,COIN250815C00075000,Call,2025-08-15,75.0,4.25,0.0,0.0,6.0,219,232.14,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00080000,Call,2025-08-15,80.0,4.0,0.0,0.0,16.0,32,226.44,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00085000,Call,2025-08-15,85.0,3.75,216.0,218.5,1.0,5,185.08,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00090000,Call,2025-08-15,90.0,3.5500000000000003,0.0,0.0,2.0,11,214.8,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00095000,Call,2025-08-15,95.0,3.35,322.45,326.75,1.0,7,198.0,319.6199951171875,0.0
COIN,COIN250815C00100000,Call,2025-08-15,100.0,3.2,0.0,0.0,11.0,66,224.59,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00105000,Call,2025-08-15,105.0,3.0500000000000003,0.0,0.0,2.0,19,275.99,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00110000,Call,2025-08-15,110.0,2.9000000000000004,0.0,0.0,5.0,13,283.47,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00115000,Call,2025-08-15,115.0,2.8000000000000003,0.0,0.0,10.0,13,193.67,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00120000,Call,2025-08-15,120.0,2.6500000000000004,265.8,269.25,1.0,35,122.35,319.6199951171875,20.57617544494629
COIN,COIN250815C00125000,Call,2025-08-15,125.0,2.5500000000000003,126.9,134.3,2.0,25,136.45,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00130000,Call,2025-08-15,130.0,2.45,0.0,0.0,1.0,48,171.17,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00135000,Call,2025-08-15,135.0,2.35,0.0,0.0,2.0,41,221.95,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00140000,Call,2025-08-15,140.0,2.3000000000000003,166.8,174.75,2.0,43,247.15,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00145000,Call,2025-08-15,145.0,2.2,0.0,0.0,1.0,29,233.79,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00150000,Call,2025-08-15,150.0,2.15,0.0,0.0,11.0,814,174.65,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00155000,Call,2025-08-15,155.0,2.0500000000000003,0.0,0.0,1.0,29,146.33,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00160000,Call,2025-08-15,160.0,2.0,0.0,0.0,3.0,94,164.0,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00165000,Call,2025-08-15,165.0,1.9500000000000002,0.0,0.0,1.0,47,157.57,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00170000,Call,2025-08-15,170.0,1.9000000000000001,0.0,0.0,5.0,130,139.24,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00175000,Call,2025-08-15,175.0,1.85,0.0,0.0,2.0,162,124.27,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00180000,Call,2025-08-15,180.0,1.8,0.0,0.0,2.0,105,138.42,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00185000,Call,2025-08-15,185.0,1.75,0.0,0.0,1.0,191,127.5,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00190000,Call,2025-08-15,190.0,1.7000000000000002,0.0,0.0,1.0,1304,107.07,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00195000,Call,2025-08-15,195.0,1.6500000000000001,0.0,0.0,42.0,198,125.8,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00200000,Call,2025-08-15,200.0,1.6,0.0,0.0,4.0,1380,120.4,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00210000,Call,2025-08-15,210.0,1.5,0.0,0.0,4.0,1063,113.5,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00220000,Call,2025-08-15,220.0,1.4500000000000002,0.0,0.0,5.0,1841,91.1,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00230000,Call,2025-08-15,230.0,1.4000000000000001,0.0,0.0,8.0,2715,91.59,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00235000,Call,2025-08-15,235.0,1.35,0.0,0.0,5.0,5,72.71,319.6199951171875,1.0000000000000003e-05
COIN,COIN250815C00240000,Call,2025-08-15,240.0,1.35,0.0,0.0,5.0,1206,81.39,319.6199951171875,1.0000000000000003e-05
