Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.061982244202526036,0.4391880905663197,0.39270140741442516,15.431819646480225,19.137277618219198,AAL
0.25,Put,-0.0249281612211479,0.4524162158971553,0.4337200949812944,11.424789464774944,10.983120609942697,AAL
0.75,Call,-0.05675385781135733,0.4786744750982404,0.4361090817397224,11.386084834373206,11.009813513734976,AAL
0.75,Put,0.00823920986727004,0.4467474546661748,0.45292686206662736,15.328537534887937,19.332844286012005,AAL
0.25,Call,0.0055741498528333695,0.3185456893318167,0.32272630172144173,12.831059515612745,14.673921356933322,ABR
0.25,Put,0.06941318649789974,0.3257620797495765,0.3778219696230013,10.340801267748711,9.001498659966597,ABR
0.75,Call,0.11877204162397577,0.4708252208818257,0.5599042520998075,10.256212756086827,8.850226407224543,ABR
0.75,Put,-0.16640930548768215,0.4220651058824961,0.2972581267667345,12.662261954891797,13.912972056613818,ABR
0.25,Call,0.009816116742814499,0.3532637436165151,0.36062583117362595,171.2600835333156,210.95280150570812,AEIS
0.25,Put,0.003600591171904958,0.4017016669318658,0.40440211031079454,133.71567866262447,128.3527161537478,AEIS
0.75,Call,0.005388256728567094,0.3697613104531853,0.3738025029996106,134.17870484993458,128.296972951486,AEIS
0.75,Put,-0.06294790646637087,0.3444639538623284,0.29725302401255027,172.3007788813506,210.6414330769655,AEIS
0.25,Call,0.011366547289103726,0.5927852704197727,0.6013101808866005,10.779809092072231,15.033434646160721,AG
0.25,Put,0.011957276327953329,0.5405318557064284,0.5494998129523934,7.453089661908357,7.138285971386179,AG
0.75,Call,0.013011471209421366,0.5408602085836414,0.5506188119907074,7.444324657370712,7.137300446969413,AG
0.75,Put,0.06616682386422242,0.5981621786133839,0.6477872965115508,10.749917381792923,15.012727552381847,AG
0.25,Call,-0.020079057480275758,0.33374332795302025,0.31868403484281344,87.65179238769045,106.17179992021353,AKAM
0.25,Put,0.03443953756919734,0.33430018438871545,0.36012983756561345,69.38269410258184,66.1671290413681,AKAM
0.75,Call,-0.050313427714741454,0.43245320535093135,0.39471813456487526,68.39417786662052,65.9464289687857,AKAM
0.75,Put,0.10497259084820094,0.2951167369406269,0.3738461800767776,85.57341928766226,105.06709410070931,AKAM
0.25,Call,-0.049974970604423984,0.5320423066753831,0.4945610787220651,97.05032930249594,129.59515554310343,ALB
0.25,Put,0.013604788967710965,0.5150348864361524,0.5252384781619356,68.51516217014611,64.43312542054727,ALB
0.75,Call,0.009920165299984815,0.5350946236915987,0.5425347476665873,68.04510991403954,64.38537479529175,ALB
0.75,Put,-0.1449355557869536,0.6845640045105524,0.5758623376703372,95.5811806615829,128.87435455181625,ALB
0.25,Call,-0.08592063820675018,0.5498291957456701,0.4853887170906075,18.947066226614886,24.80854303537377,ALHC
0.25,Put,0.008688046699115345,0.5648475893773574,0.5713636244016939,12.906639299154316,12.618174005459338,ALHC
0.75,Call,-0.10496482613741875,0.5965900948255126,0.5178664752224486,13.113888355908678,12.692241643872366,ALHC
0.75,Put,-0.40751399242107533,0.8134712914949864,0.5078357971791799,19.730236145526476,25.916941913994822,ALHC
0.25,Call,0.017701445957555146,0.46299543827961387,0.47627152274778023,27.188384453287767,37.35739101469027,ALKT
0.25,Put,-0.0368303760067669,0.5097571349311102,0.482134352926035,19.711701015764238,18.855462120432946,ALKT
0.75,Call,-0.02255146730836799,0.5600638612862041,0.5431502608049281,19.677394201652096,18.735694320523187,ALKT
0.75,Put,-0.006093607908320771,0.4831177534171316,0.478547547485891,27.089661974807576,35.84832382138765,ALKT
0.25,Call,-0.043246433756039204,0.3128393241089856,0.28040449879195617,63.94413027023556,72.99982376189703,ALRM
0.25,Put,0.08296143966634155,0.3869353635915949,0.4491564433413511,52.15577213363241,49.08219492228921,ALRM
0.75,Call,-0.046264902558088426,0.27488581187601235,0.24018713495744604,52.83299844316839,51.6646827589125,ALRM
0.75,Put,0.11608184884839967,0.2284772762420889,0.31553866287838866,65.27034007460065,84.81612122273008,ALRM
0.25,Call,,0.4679534502781642,,4.462530230118095,,AMBP
