Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
COIN,COIN250815C00075000,Call,2025-08-15,75.0,4.25,237.3,243.65,6.0,219.0,232.14,318.0849914550781,6.429689462890625
COIN,COIN250815C00100000,Call,2025-08-15,100.0,3.2,212.0,220.8,11.0,66.0,224.59,318.0849914550781,6.833985832519532
COIN,COIN250815C00105000,Call,2025-08-15,105.0,3.0500000000000003,206.9,214.4,2.0,19.0,275.99,318.0849914550781,5.7109403613281255
COIN,COIN250815C00120000,Call,2025-08-15,120.0,2.6500000000000004,265.8,269.25,1.0,35.0,122.35,318.0849914550781,20.92822611618042
COIN,COIN250815C00130000,Call,2025-08-15,130.0,2.45,181.9,189.45,1.0,48.0,171.17,318.0849914550781,4.720707224121093
COIN,COIN250815C00145000,Call,2025-08-15,145.0,2.2,167.0,175.0,1.0,29.0,233.79,318.0849914550781,4.478520026855468
COIN,COIN250815C00150000,Call,2025-08-15,150.0,2.1,162.55,168.75,11.0,814.0,174.65,318.0849914550781,3.5712901342773438
COIN,COIN250815C00155000,Call,2025-08-15,155.0,2.0500000000000003,156.95,164.45,1.0,29.0,146.33,318.0849914550781,3.8789065527343753
COIN,COIN250815C00160000,Call,2025-08-15,160.0,2.0,152.85,159.9,3.0,94.0,164.0,318.0849914550781,3.9384767163085934
COIN,COIN250815C00165000,Call,2025-08-15,165.0,1.95,148.0,154.4,1.0,47.0,157.57,318.0849914550781,3.55468861328125
COIN,COIN250815C00170000,Call,2025-08-15,170.0,1.85,143.25,148.8,5.0,130.0,139.24,318.0849914550781,3.0673851440429685
COIN,COIN250815C00175000,Call,2025-08-15,175.0,1.8,137.4,143.8,2.0,162.0,124.27,318.0849914550781,2.9414088964843748
COIN,COIN250815C00180000,Call,2025-08-15,180.0,1.75,132.35,138.8,2.0,105.0,138.42,318.0849914550781,2.8173857690429687
COIN,COIN250815C00185000,Call,2025-08-15,185.0,1.7000000000000002,129.9,133.8,2.0,191.0,144.54,318.0849914550781,2.697268881835938
COIN,COIN250815C00190000,Call,2025-08-15,190.0,1.65,122.95,129.0,1.0,1304.0,107.07,318.0849914550781,2.6923860815429688
COIN,COIN250815C00200000,Call,2025-08-15,200.0,1.6,113.95,119.2,4.0,1380.0,120.4,318.0849914550781,2.550784873046875
COIN,COIN250815C00210000,Call,2025-08-15,210.0,1.5,104.95,109.6,4.0,1063.0,113.5,318.0849914550781,2.4672889880371094
COIN,COIN250815C00220000,Call,2025-08-15,220.0,1.4500000000000002,94.55,99.85,2.0,1841.0,95.94,318.0849914550781,2.3105510986328124
COIN,COIN250815C00230000,Call,2025-08-15,230.0,1.4,85.85,88.75,2.0,2715.0,94.75,318.0849914550781,1.7080092724609377
COIN,COIN250815C00240000,Call,2025-08-15,240.0,1.35,76.15,79.2,1.0,1206.0,75.3,318.0849914550781,1.677735986328125
COIN,COIN250815C00250000,Call,2025-08-15,250.0,1.25,64.7,68.45,2.0,16888.0,78.91,318.0849914550781,1.1953165234375
COIN,COIN250815C00260000,Call,2025-08-15,260.0,1.2000000000000002,55.9,59.45,6.0,1008.0,57.0,318.0849914550781,1.341311887207031
COIN,COIN250815C00270000,Call,2025-08-15,270.0,1.2000000000000002,45.9,48.45,2.0,819.0,47.15,318.0849914550781,0.8632826171875
COIN,COIN250815C00285000,Call,2025-08-15,285.0,1.1,31.15,33.95,13.0,42.0,40.65,318.0849914550781,0.7490259472656251
COIN,COIN250815C00295000,Call,2025-08-15,295.0,1.1,22.6,23.35,33.0,298.0,25.45,318.0849914550781,0.428716650390625
COIN,COIN250815C00297500,Call,2025-08-15,297.5,1.05,20.6,21.45,17.0,163.0,21.0,318.0849914550781,0.516606396484375
COIN,COIN250815C00300000,Call,2025-08-15,300.0,1.05,17.85,18.7,64.0,11347.0,17.85,318.0849914550781,0.426763544921875
COIN,COIN250815C00302500,Call,2025-08-15,302.5,1.05,15.55,16.55,18.0,488.0,15.2,318.0849914550781,0.4353083813476562
COIN,COIN250815C00305000,Call,2025-08-15,305.0,1.05,14.95,15.7,23.0,4098.0,13.6,318.0849914550781,0.5300339965820313
COIN,COIN250815C00307500,Call,2025-08-15,307.5,1.05,12.0,12.85,10.0,430.0,12.7,318.0849914550781,0.4720511779785156
COIN,COIN250815C00310000,Call,2025-08-15,310.0,1.05,11.35,11.95,106.0,2526.0,11.0,318.0849914550781,0.523442265625
COIN,COIN250815C00312500,Call,2025-08-15,312.5,1.0,10.0,10.35,42.0,5510.0,10.14,318.0849914550781,0.534184345703125
COIN,COIN250815C00315000,Call,2025-08-15,315.0,1.0,8.35,8.6,325.0,5891.0,8.6,318.0849914550781,0.5161181201171875
COIN,COIN250815C00317500,Call,2025-08-15,317.5,1.0,7.4,7.85,639.0,9111.0,7.49,318.0849914550781,0.5522505712890625
COIN,COIN250815C00320000,Call,2025-08-15,320.0,1.0,6.05,6.35,1144.0,5789.0,6.34,318.0849914550781,0.534184345703125
COIN,COIN250815C00322500,Call,2025-08-15,322.5,1.0,4.95,5.25,596.0,2065.0,5.0,318.0849914550781,0.5300339965820313
COIN,COIN250815C00325000,Call,2025-08-15,325.0,1.0,4.5,4.65,1700.0,12368.0,4.48,318.0849914550781,0.5610395458984375
COIN,COIN250815C00327500,Call,2025-08-15,327.5,0.95,3.55,3.75,475.0,6532.0,3.1,318.0849914550781,0.5510298803710938
COIN,COIN250815C00330000,Call,2025-08-15,330.0,0.95,3.2,3.35,4516.0,15239.0,3.2,318.0849914550781,0.5788616333007812
COIN,COIN250815C00332500,Call,2025-08-15,332.5,0.95,2.22,2.47,412.0,11173.0,2.3,318.0849914550781,0.5472457385253908
COIN,COIN250815C00335000,Call,2025-08-15,335.0,0.95,1.95,2.0,935.0,1574.0,1.95,318.0849914550781,0.559574716796875
COIN,COIN250815C00337500,Call,2025-08-15,337.5,0.95,1.81,1.91,643.0,5252.0,1.76,318.0849914550781,0.5944864770507813
COIN,COIN250815C00340000,Call,2025-08-15,340.0,0.95,1.36,1.51,1833.0,15541.0,1.44,318.0849914550781,0.5876506079101562
COIN,COIN250815C00342500,Call,2025-08-15,342.5,0.95,1.26,1.39,141.0,7061.0,1.41,318.0849914550781,0.6152382226562501
COIN,COIN250815C00345000,Call,2025-08-15,345.0,0.9,1.04,1.13,400.0,6487.0,0.95,318.0849914550781,0.6201209863281252
COIN,COIN250815C00347500,Call,2025-08-15,347.5,0.9,0.91,0.98,385.0,823.0,0.81,318.0849914550781,0.6355016918945313
COIN,COIN250815C00350000,Call,2025-08-15,350.0,0.9,0.69,0.77,1462.0,8904.0,0.7,318.0849914550781,0.6315954809570312
COIN,COIN250815C00352500,Call,2025-08-15,352.5,0.9,0.58,0.65,153.0,8083.0,0.64,318.0849914550781,0.641605146484375
COIN,COIN250815C00355000,Call,2025-08-15,355.0,0.9,0.56,0.62,153.0,972.0,0.49,318.0849914550781,0.6689486230468751
COIN,COIN250815C00357500,Call,2025-08-15,357.5,0.9,0.43,0.47,54.0,280.0,0.42,318.0849914550781,0.6640658593750002
COIN,COIN250815C00360000,Call,2025-08-15,360.0,0.9,0.43,0.47,1161.0,17355.0,0.43,318.0849914550781,0.6953155468750001
COIN,COIN250815C00362500,Call,2025-08-15,362.5,0.9,0.33,0.35,25.0,628.0,0.4,318.0849914550781,0.6894562304687502
COIN,COIN250815C00365000,Call,2025-08-15,365.0,0.8500000000000001,0.31,0.34,794.0,7437.0,0.3,318.0849914550781,0.7128934960937501
COIN,COIN250815C00367500,Call,2025-08-15,367.5,0.8500000000000001,0.28,0.32,34.0,283.0,0.25,318.0849914550781,0.7314479980468749
COIN,COIN250815C00370000,Call,2025-08-15,370.0,0.8500000000000001,0.25,0.28,306.0,2332.0,0.23,318.0849914550781,0.74414318359375
COIN,COIN250815C00372500,Call,2025-08-15,372.5,0.8500000000000001,0.19,0.22,1.0,121.0,0.73,318.0849914550781,0.7402369726562499
COIN,COIN250815C00375000,Call,2025-08-15,375.0,0.8500000000000001,0.19,0.22,41.0,1530.0,0.21,318.0849914550781,0.7666038964843751
COIN,COIN250815C00377500,Call,2025-08-15,377.5,0.8500000000000001,0.16,0.18,9.0,213.0,0.23,318.0849914550781,0.77148666015625
COIN,COIN250815C00380000,Call,2025-08-15,380.0,0.8500000000000001,0.14,0.16,174.0,4483.0,0.15,318.0849914550781,0.7812521875
COIN,COIN250815C00382500,Call,2025-08-15,382.5,0.8500000000000001,0.14,0.17,1.0,667.0,0.15,318.0849914550781,0.8105487695312499
COIN,COIN250815C00385000,Call,2025-08-15,385.0,0.8500000000000001,0.12,0.15,34.0,669.0,0.16,318.0849914550781,0.8183611914062499
COIN,COIN250815C00387500,Call,2025-08-15,387.5,0.8,0.1,0.13,2.0,645.0,0.43,318.0849914550781,0.8242205078124999
COIN,COIN250815C00390000,Call,2025-08-15,390.0,0.8,0.1,0.12,262.0,18220.0,0.1,318.0849914550781,0.84179845703125
