Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Last Option Price,Last Stock Price,Implied Volatility
MSTR,MSTR251219P00011500,Put,2025-12-19,11.5,34.800000000000004,0.0,0.12,98.0,954.0,0.1,400.25,2.1406296484375
MSTR,MSTR251219P00013500,Put,2025-12-19,13.5,29.65,0.0,3.0,5.0,165.0,0.55,400.25,3.194337951660156
MSTR,MSTR251219P00014000,Put,2025-12-19,14.0,28.6,0.0,0.15,28.0,151.0,0.13,400.25,2.0546923632812497
MSTR,MSTR251219P00014500,Put,2025-12-19,14.5,27.6,0.09,0.23,10.0,126.0,0.15,400.25,2.2109419726562494
MSTR,MSTR251219P00019500,Put,2025-12-19,19.5,20.55,0.0,4.55,20.0,150.0,0.17,400.25,3.0180688610839845
MSTR,MSTR251219P00027000,Put,2025-12-19,27.0,14.8,0.49,0.99,8.0,467.0,0.93,400.25,2.1543014892578123
MSTR,MSTR251219P00034000,Put,2025-12-19,34.0,11.75,0.22,0.52,17.0,230.0,0.33,400.25,1.7734386328124998
MSTR,MSTR251219P00036000,Put,2025-12-19,36.0,11.1,0.26,0.53,3.0,243.0,0.36,400.25,1.7451184619140625
MSTR,MSTR251219P00039000,Put,2025-12-19,39.0,10.25,0.27,0.53,2.0,73.0,0.43,400.25,1.6875015625
MSTR,MSTR260116P00017500,Put,2026-01-16,17.5,22.85,0.17,9.2,10.0,403.0,0.6,400.25,3.452638087158203
MSTR,MSTR260116P00019000,Put,2026-01-16,19.0,21.05,0.02,1.04,60.0,233.0,0.18,400.25,2.1318406079101564
MSTR,MSTR260116P00019500,Put,2026-01-16,19.5,20.55,0.02,0.56,20.0,722.0,0.14,400.25,1.9433596582031247
MSTR,MSTR260116P00022000,Put,2026-01-16,22.0,18.2,0.19,0.33,10.0,395.0,0.28,400.25,1.8320320898437497
MSTR,MSTR260116P00023000,Put,2026-01-16,23.0,17.400000000000002,0.0,5.75,2.0,92.0,1.6,400.25,2.691897801513672
MSTR,MSTR260116P00024000,Put,2026-01-16,24.0,16.7,0.02,1.64,7.0,74.0,1.01,400.25,2.086918845214843
MSTR,MSTR260116P00026000,Put,2026-01-16,26.0,15.4,0.6,2.15,2.0,72.0,1.98,400.25,2.200688092041015
MSTR,MSTR260116P00028000,Put,2026-01-16,28.0,14.3,0.49,2.38,10.0,108.0,0.56,400.25,2.1494186889648432
MSTR,MSTR260116P00034000,Put,2026-01-16,34.0,11.75,0.66,1.32,10.0,90.0,1.25,400.25,1.85546947265625
MSTR,MSTR260116P00039000,Put,2026-01-16,39.0,10.25,0.48,0.63,20.0,551.0,0.61,400.25,1.5996113769531248
MSTR,MSTR260618P00006000,Put,2026-06-18,6.0,66.7,0.05,0.35,21.0,362.0,0.22,400.25,1.9375003125
MSTR,MSTR260618P00007000,Put,2026-06-18,7.0,57.2,0.05,0.4,15.0,192.0,0.15,400.25,1.8789068554687496
MSTR,MSTR260618P00009000,Put,2026-06-18,9.0,44.45,0.0,1.0,8.0,57.0,0.5,400.25,1.953125234375
MSTR,MSTR260618P00012000,Put,2026-06-18,12.0,33.35,0.07,0.57,3.0,1084.0,0.29,400.25,1.6621110644531252
MSTR,MSTR260618P00013000,Put,2026-06-18,13.0,30.8,0.14,0.58,15.0,115.0,0.44,400.25,1.64453302734375
MSTR,MSTR260618P00017000,Put,2026-06-18,17.0,23.55,0.25,0.77,30.0,378.0,0.66,400.25,1.57422087890625
MSTR,MSTR260618P00018000,Put,2026-06-18,18.0,22.25,0.0,7.2,6.0,153.0,1.14,400.25,2.2548871752929687
MSTR,MSTR260618P00031000,Put,2026-06-18,31.0,12.9,0.86,2.95,9.0,65.0,2.45,400.25,1.5459007080078124
MSTR,MSTR260618P00032000,Put,2026-06-18,32.0,12.5,0.61,1.43,4.0,575.0,1.27,400.25,1.3647492700195314
BABA,BABA260116P00010000,Put,2026-01-16,10.0,11.85,0.0,0.05,958.0,1191.0,0.05,118.63999938964844,1.359378203125
