Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
114,TRIP,"TripAdvisor, Inc.",17.11,50.49,64.95,-2.87,,40.13,68.45,54.56,81.27,86.51,58.6,54.05,66.6,,-20.59,53.13,,20.53,53.13,,20.53,-1.65,"3,309",-1.63,-61.02,"143,245",0.01,-2.47,0.19,0.57,0.62,1.36,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
359,ITGR,Integer Holdings Corporation,108.07,32.39,31.84,-2.07,,22.58,32.92,28.47,66.53,84.33,29.0,27.97,36.31,2.07,-63.65,62.72,1.11,-49.07,62.72,1.11,-49.07,-4.47,32,0.0,14.29,248,2.9,6.44,129.66,3.18,2.51,1.28,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
248,CHRS,"Coherus BioSciences, Inc.",1.14,69.59,85.41,-2.06,,85.41,111.83,97.43,0.0,7.2,87.15,93.73,114.19,,,115.98,,,115.98,,,-28.78,590,-31.07,,"14,200",-0.41,,0.07,0.09,0.26,0.72,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
318,VAC,Marriott Vacations Worldwide Corporation,78.56,42.48,51.86,-9.09,,36.83,59.26,46.38,61.75,73.99,49.46,47.02,39.41,-39.22,-1.33,,,,,,,12.45,382,0.0,-12.79,"2,498",-1.07,2.08,9.74,2.41,2.66,2.48,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
46,CVX,Chevron Corporation,159.24,16.47,29.18,-5.48,,18.84,32.31,24.72,61.75,79.39,27.12,24.93,17.57,-28.52,,19.51,-7.02,,19.51,-7.02,,11.61,"46,672",144.75,,"640,127",-0.01,,0.01,2.76,2.75,0.55,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
71,NVAX,"Novavax, Inc.",7.58,88.75,89.89,-0.72,,68.19,164.94,94.71,61.75,42.25,81.76,82.71,118.62,-20.33,,,,,,,,-28.73,"21,467",190.96,,"338,735",-0.01,,0.04,0.59,0.8,5.15,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
110,FLR,Fluor Corporation,41.1,98.53,69.21,-2.19,,28.17,71.26,47.02,92.43,97.47,61.84,57.42,48.46,-44.69,-3.51,59.13,19.66,10.73,59.13,19.66,10.73,20.75,"9,144",2.17,-64.72,"149,431",-0.02,16.49,0.96,1.57,1.22,1.11,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
367,MDRX,Veradigm Inc.,,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,0.46,0.48,0.37,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
69,SE,Sea Limited,182.91,62.14,53.2,-5.33,,33.57,56.49,43.82,74.5,87.15,50.4,46.65,49.26,-15.75,,42.94,-17.06,,42.94,-17.06,,3.93,"16,163",5.46,,"341,803",-0.22,,0.35,4.37,3.1,4.93,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
297,IDCC,"InterDigital, Inc.",269.68,43.79,34.8,-2.78,,22.57,42.04,33.49,52.19,58.02,37.4,35.38,49.68,-40.75,-12.96,,,,,,,-14.88,787,-1.62,17.29,"4,044",0.32,7.75,148.04,5.99,3.16,0.9,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
84,OKTA,"Okta, Inc.",93.03,34.94,48.21,-1.12,,29.23,62.43,47.67,52.59,52.29,50.78,49.5,49.87,,,62.32,,,62.32,,,-1.66,"113,798",39.37,,"275,258",-0.07,,0.8,3.02,2.92,5.16,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
274,ASND,Ascendis Pharma A/S,193.01,36.42,38.17,0.17,,34.51,50.6,45.4,5.58,2.25,43.69,45.45,47.77,,,,,,,,,-9.6,"1,849",0.05,,"8,011",-0.16,,107.68,6.2,5.08,4.24,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
299,NOTV,"Inotiv, Inc.",1.76,106.2,156.36,-0.05,,78.36,177.74,137.17,61.75,75.51,148.72,138.32,161.77,-4.06,,,,,,,,-5.41,"1,526",1.8,,"3,984",-1.63,,0.95,0.31,0.46,0.33,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
130,PR,Permian Resources Corporation,14.15,32.19,51.05,-8.91,,30.29,58.71,42.16,61.35,77.01,48.0,43.97,34.53,-14.18,-21.62,32.95,-16.21,-34.01,32.95,-16.21,-34.01,16.52,"2,019",38.76,-15.88,"96,186",-0.02,3.63,0.28,0.42,0.41,0.41,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
342,ECPG,"Encore Capital Group, Inc.",41.75,32.5,58.19,-1.35,,24.41,73.07,47.63,61.35,73.54,57.1,50.41,60.11,,,,,,,,,-1.92,245,0.0,,"1,029",-9.74,,0.36,1.38,1.4,0.88,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
223,ASRT,"Assertio Holdings, Inc.",0.77,52.56,53.37,0.01,,50.0,86.67,63.01,32.67,18.61,49.59,56.34,154.7,,,,,,,,,-101.33,170,-2.86,,"20,983",0.01,,0.02,0.05,0.13,1.15,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
266,BKD,Brookdale Senior Living Inc.,7.84,37.7,47.41,-0.55,,28.97,50.47,42.83,66.14,77.22,44.1,44.12,68.69,-3.32,,,,,,,,-21.28,731,0.0,,"10,459",7.02,,0.92,0.23,0.22,0.53,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
124,GPN,Global Payments Inc.,87.84,41.32,54.45,-1.92,,26.14,55.55,38.51,94.02,93.54,44.55,41.27,42.12,,,66.69,,,66.69,,,12.33,"3,680",15.58,,"108,992",-0.42,,7.33,2.43,2.61,1.45,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
343,OMCL,"Omnicell, Inc.",33.23,32.49,46.99,-0.78,,38.75,76.09,56.59,14.74,16.72,43.2,50.93,47.63,10.47,,51.49,8.49,,51.49,8.49,,-0.64,137,-8.05,,979,-0.1,,0.87,1.34,1.74,1.28,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
55,SHOP,Shopify Inc.,139.89,68.79,62.56,-11.42,,46.83,72.82,59.57,59.76,63.35,63.5,59.69,70.19,14.21,,57.33,17.42,,57.33,17.42,,-7.63,"35,968",27.47,,"497,639",-0.05,,38.03,4.06,2.83,2.49,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
219,TTEK,"Tetra Tech, Inc.",36.98,21.76,29.17,-1.22,,25.4,37.53,32.39,21.91,20.11,29.64,31.84,26.16,-15.39,-35.67,,,,,,,3.01,"2,886",1.55,-17.42,"26,239",-0.05,-0.24,0.52,0.95,0.82,0.24,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
239,HAE,Haemonetics Corporation,55.03,94.08,58.84,-0.27,,30.14,59.07,37.76,98.41,99.9,50.97,46.73,45.78,,5.68,,,,,,,13.06,"1,571",1.75,2.81,"16,193",0.72,17.03,3.4,2.16,2.17,0.95,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
139,RH,RH,228.0,69.71,81.61,-29.39,,46.5,116.48,81.91,59.76,49.55,95.73,86.09,86.53,8.7,,73.84,0.64,,73.84,0.64,,-4.93,"12,543",14.63,,"86,999",-1.05,,1.18,13.17,11.55,8.58,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
278,GTLS,"Chart Industries, Inc.",198.0,43.98,56.23,-12.67,,41.0,72.85,59.46,32.67,37.04,60.78,56.52,47.57,-5.34,4.75,,,,,,,8.66,"1,820",2.36,-0.98,"7,283",-0.95,17.34,2.96,6.08,6.16,3.08,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
260,NVMI,Nova Ltd.,263.55,40.48,53.84,-4.94,,51.21,66.98,59.07,18.73,11.18,54.55,55.1,61.37,40.72,33.88,95.35,118.93,111.26,95.35,118.93,111.26,-7.53,865,-2.04,5.23,"10,980",-0.07,5.06,3.06,8.63,5.62,1.24,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
228,NEO,NeoGames S.A.,7.08,86.69,93.51,-0.32,,40.89,107.12,72.25,73.31,83.65,89.82,79.1,78.86,-9.03,,65.93,-0.18,,65.93,-0.18,,14.65,"4,980",44.81,,"20,050",-2.03,,0.27,0.59,0.66,0.45,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
261,TNDM,"Tandem Diabetes Care, Inc.",12.25,92.6,72.97,-0.94,,50.04,90.95,71.95,58.57,52.91,80.75,73.46,71.5,-11.79,,83.4,3.94,,83.4,3.94,,1.47,"1,282",1.26,,"10,965",-1.04,,6.55,1.4,1.75,3.06,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
60,SIRI,Sirius XM Holdings Inc.,23.66,45.14,43.41,-1.78,,42.25,65.4,52.85,5.58,10.11,47.63,47.85,58.39,-25.89,36.5,43.61,-10.41,13.86,43.61,-10.41,13.86,-14.97,"11,311",37.97,4.66,"436,433",0.03,1.82,2.69,0.9,1.36,3.47,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
176,PPL,PPL Corporation,36.62,16.54,19.5,-0.0,,13.47,21.63,17.79,60.96,75.08,19.08,18.28,14.06,-46.3,,,,,,,,5.45,"1,776",58.86,,"48,205",-11.0,,0.1,0.56,0.48,0.2,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
272,VSH,"Vishay Intertechnology, Inc.",15.54,60.81,67.66,-13.63,,31.64,78.38,51.12,61.75,81.78,63.29,57.32,48.97,5.33,,,,,,,,18.69,479,27.73,,"8,452",0.65,,1.7,0.6,0.54,0.29,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
236,ALNY,"Alnylam Pharmaceuticals, Inc.",454.18,46.7,47.34,-0.3,,34.82,60.76,47.99,38.25,46.79,46.2,44.11,47.26,-43.98,,,,,,,,0.08,"3,405",-9.42,,"17,492",1.55,,0.99,9.75,7.39,3.47,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
283,SPB,"Spectrum Brands, Inc.",56.52,42.57,41.55,-3.36,,21.17,42.99,31.02,94.82,95.59,36.37,32.95,38.19,0.07,,,,,,,,3.36,878,0.11,,"6,661",0.0,,4.32,1.84,1.74,4.13,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
287,VRNS,"Varonis Systems, Inc.",58.49,34.14,30.58,-0.87,,25.86,42.4,34.73,11.95,13.93,31.74,32.51,31.48,-27.92,-29.99,,,,,,,-0.9,651,0.62,-12.03,"5,483",0.59,17.94,0.18,1.37,1.2,1.06,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
209,FRPT,"FarPointe Data, Inc.",57.46,56.97,52.33,-1.15,,29.01,65.14,45.56,57.37,68.72,56.24,50.75,58.91,3.07,2.69,58.73,-1.01,2.07,58.73,-1.01,2.07,-6.59,"3,153",4.75,-10.88,"31,223",-1.1,7.82,0.25,4.17,3.31,2.68,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
322,INVA,"Innovava, Inc.",19.84,29.68,23.82,0.07,,15.44,23.82,17.93,99.6,99.83,20.43,19.52,27.86,-7.47,,,,,,,,-4.05,64,-1.54,,"2,206",-0.14,,0.06,0.42,0.35,0.57,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
154,INSM,Insmed Incorporated,134.53,32.88,56.16,0.03,,37.55,132.38,56.95,68.92,49.01,48.4,46.21,54.71,63.81,,64.56,89.15,,64.56,89.15,,1.45,"4,992",-10.31,,"73,011",-0.2,,21.66,2.89,1.76,1.18,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
