Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
GEO,21.780000686645508,N/A,N/A,0.2762494253585334,5.523262261184032,N/A,N/A,N/A,N/A,55.75616945653907,47.72472396679087,51.35914726955127,-0.3736392630963252,-0.5709435469867993,44.07729337076853,80.0764386333436,60.54842338650436,29.880478087649404,23.924683856298717,51.90111363274954,62.16741081431733,60.83370098859545,N/A,N/A,-9.47455371904418,14999,N/A,N/A,405022,N/A,N/A
GH,57.869998931884766,N/A,N/A,-1.1951524100849733,-1.1951524100849733,N/A,N/A,N/A,N/A,64.92113876884457,53.6061424980835,57.07014400238405,-0.03943256451999941,0.21582130257328447,53.19002298283817,74.16739758651197,64.93469136216935,9.9601593625498,7.935265063447627,64.14528874790886,62.89873514198203,52.69951724643174,N/A,N/A,4.370626755952308,2757,N/A,N/A,54102,N/A,N/A
GKOS,89.81999969482422,N/A,N/A,-1.3292311333611142,-2.1462045985990144,N/A,N/A,N/A,N/A,38.471492695119785,34.66422159935728,52.069358813453626,0.05077416383748494,-1.6589402716343196,27.08046685781293,68.33382395680036,46.81428428174375,52.98804780876494,63.17145629472524,55.6980754859658,50.80346577278802,53.67710571779061,N/A,N/A,-1.6077469043369845,830,N/A,N/A,2308,N/A,N/A
GME,22.6200008392334,N/A,N/A,-0.8764191860886915,-1.7376177696615573,N/A,N/A,N/A,N/A,23.017305844260115,66.14935962105764,63.484637318967366,-15.206759627925976,-18.17113512832997,55.00584436890053,204.7428062808672,89.58330043099113,37.84860557768924,29.403471482455245,68.29738868936208,65.93211348317075,78.25982132636892,N/A,N/A,-14.775184007401556,118597,N/A,N/A,1433143,N/A,N/A
GTLS,198.3800048828125,N/A,N/A,0.2526783847090096,-0.20624197251729193,N/A,N/A,N/A,N/A,44.81455830487039,48.16016121483084,65.09423671086519,-0.17175524757492175,-1.089317557984195,40.99774125594131,72.853129555611,59.29994286648855,63.34661354581673,72.3443794837405,60.836894457869576,56.97503444645439,39.238619773487684,N/A,N/A,25.855616937377505,818,N/A,N/A,6207,N/A,N/A
GVA,108.72740173339844,N/A,N/A,-0.6602057880234316,-2.3026320074109807,N/A,N/A,N/A,N/A,31.36200195760407,26.084786562356427,28.07012512125592,-0.8346510011564411,-2.440187681863982,21.32322309921444,31.168669534747263,26.01107718899729,69.32270916334662,75.43596613719176,28.26836292078452,26.71716527394863,36.40020976417186,N/A,N/A,-8.330084642915942,403,N/A,N/A,1486,N/A,N/A
HAE,54.5,N/A,N/A,0.3683255354503756,1.15070326576453,N/A,N/A,N/A,N/A,93.49711573709484,68.40190841575345,58.61637444341213,0.010155405636276106,0.6249525205678387,30.14434722950889,58.61637444341213,37.22087497621412,99.60159362549801,99.97376715557623,50.89533772997073,46.53867233882077,41.0150434072239,N/A,N/A,17.601331036188228,1485,N/A,N/A,13837,N/A,N/A
HALO,70.38999938964844,N/A,N/A,0.5858759832057389,8.076159002070936,N/A,N/A,N/A,N/A,23.388173163392665,23.832661137326223,61.1794699787993,-0.02166397922916102,0.1735484621639747,28.15672899691382,61.209941058175765,47.723817622488255,98.40637450199203,89.50437927411858,48.001212734664975,51.42411916927638,41.74692781168055,N/A,N/A,19.432542167118747,1671,N/A,N/A,16007,N/A,N/A
HASI,27.8799991607666,N/A,N/A,0.28776951763151754,3.643121026519436,N/A,N/A,N/A,N/A,38.89061334122136,36.13047205657807,40.30987391299941,0.006295822888269367,0.6442197667672384,32.317309125518904,46.5306486749126,39.16469153072869,69.32270916334662,63.915994732089864,35.720495664376664,38.21699402070433,44.869330519859716,N/A,N/A,-4.559456606860309,4515,N/A,N/A,30987,N/A,N/A
HTGC,19.084999084472656,N/A,N/A,-0.39144448609994786,-1.8261390937876851,N/A,N/A,N/A,N/A,15.251330276748792,14.169600296919295,25.484575362881696,-0.1030009760200704,0.20021179426593813,16.13264338086056,28.94914730297531,25.36605133024054,30.677290836653388,51.02121245760697,23.622965070712933,21.80788624212688,40.22878405287493,N/A,N/A,-14.744208689993233,1022,N/A,N/A,18531,N/A,N/A
HTHT,35.2400016784668,N/A,N/A,5.667176284317693,7.2428515639329785,N/A,N/A,N/A,N/A,30.60775864968505,26.316551138198484,35.956884958795314,3.188471622942109,3.0364951780172675,34.4829761638463,51.48624395050141,42.755273042370305,11.952191235059761,10.035053637263736,37.920894982456296,41.84648427077326,125.66799026626228,N/A,N/A,-89.71110530746697,3443,N/A,N/A,13884,N/A,N/A
ICVT,92.19000244140624,N/A,N/A,-0.2704456873618803,-1.0518361562721756,N/A,N/A,N/A,N/A,7.647948677693366,7.162695944103641,11.711151719578556,0.015546282447767708,-0.6222008166740288,8.441629730509366,13.973504395112691,10.590545573746578,62.54980079681275,71.63711453335374,11.43107986259442,10.487885735724362,16.398118271380884,N/A,N/A,-4.686966551802328,23,N/A,N/A,88,N/A,N/A
IDCC,259.5950012207031,N/A,N/A,-0.2823283484319136,-5.9813063659509975,N/A,N/A,N/A,N/A,43.64500443229215,34.13026988042914,35.95561066726119,-1.2515700683625934,-0.10160512208984666,22.569797635878324,42.03880810713026,33.27959930874857,56.17529880478087,65.8593566008858,37.56695061846147,35.33156156205878,54.47961826062737,N/A,N/A,-18.52400759336618,679,N/A,N/A,3753,N/A,N/A
INSW,42.27999877929688,N/A,N/A,1.8795151308358606,-0.07091135197427155,N/A,N/A,N/A,N/A,32.53160137194217,36.181209886346,45.20784871423713,-1.0608640878806221,-1.511999287138159,28.47227727086165,52.58923344123796,39.96295941705744,62.54980079681275,73.90385636094602,45.56330571836015,41.66721642456509,50.968197676159534,N/A,N/A,-5.7603489619224035,221,N/A,N/A,3593,N/A,N/A
IONS,42.400001525878906,N/A,N/A,-0.1883192495750447,-1.624122907249024,N/A,N/A,N/A,N/A,31.51812654463972,35.55734598788749,44.5105533420115,0.0029623064823854576,-0.8054040072137355,34.909389230615005,49.37879371396317,42.48222172372599,63.745019920318725,72.01754175452764,42.49819496598706,42.59191502888996,59.74788673760128,N/A,N/A,-15.23733339558978,2833,N/A,N/A,33513,N/A,N/A
IREN,19.030000686645508,N/A,N/A,1.6017146382341025,7.332211945704356,N/A,N/A,N/A,N/A,71.19301141560322,70.54874414211328,74.12176442236013,-0.5340542831828504,-0.5155823074716613,74.12176442236013,122.54983683853808,106.39527390502329,0.0,0.48865677605401714,91.65304988130032,99.95991426484431,130.47813682789365,N/A,N/A,-56.35637240553352,168601,N/A,N/A,1706932,N/A,N/A
IRTC,162.07000732421875,N/A,N/A,2.2394669165262826,-2.8706659886201953,N/A,N/A,N/A,N/A,55.41838210985072,44.942822872207856,50.34052931368803,0.13977742296166124,0.7818269081702909,43.46501602104188,67.5613025467811,54.75580631910236,38.645418326693225,26.28441016062156,47.348083141680256,53.152808278680986,59.40061179476081,N/A,N/A,-9.060082481072783,599,N/A,N/A,4380,N/A,N/A
ITGR,106.33999633789062,N/A,N/A,0.06586966880156186,-2.9567488948935567,N/A,N/A,N/A,N/A,30.68724283653256,25.875496712171604,32.12815940513784,-0.014435320193513838,0.03460402642925261,22.57971318194261,32.919710896827894,28.478189874438723,75.69721115537848,86.21175184815807,28.72232564433768,27.843948140091907,30.575632887106135,N/A,N/A,1.5525265180317085,29,N/A,N/A,233,N/A,N/A
ITRI,124.58999633789062,N/A,N/A,-0.9933248858682803,-3.0428044063107973,N/A,N/A,N/A,N/A,35.63578896654345,28.798629297460693,33.249766656800674,-0.3786030544863129,-0.23869729218463676,26.80905411352908,36.90892267255358,33.14014194895725,43.82470119521912,51.56074498114284,32.47194363551859,31.88766943599596,61.85748503041102,N/A,N/A,-28.607718373610346,558,N/A,N/A,2135,N/A,N/A
JAZZ,118.38500213623048,N/A,N/A,-0.6837204973802118,1.0800882513515433,N/A,N/A,N/A,N/A,34.59633019613369,28.93207673683381,42.36215517473425,-0.7860578512082187,-3.224903613479193,25.958133132149296,43.77381863360728,32.877224199977654,88.44621513944223,93.13262807532972,36.06707080430745,34.74741114811531,46.37268886402158,N/A,N/A,-4.010533689287335,686,N/A,N/A,10556,N/A,N/A
JBTM,139.27000427246094,N/A,N/A,-1.1498297424980508,-4.304745676560238,N/A,N/A,N/A,N/A,35.15345752261268,32.67279008070123,43.32410815449614,0.06439316083746292,0.44277166354100295,28.31282103466296,47.93304744396287,40.370261132503614,64.9402390438247,68.61720500503353,40.38663866829369,41.44919551832294,41.91845739341513,N/A,N/A,1.4056507610810058,421,N/A,N/A,2505,N/A,N/A
KBH,61.79999923706055,N/A,N/A,-2.3388109525699643,-2.997959307580045,N/A,N/A,N/A,N/A,40.248621925124176,39.42066890517548,40.13655336294112,0.4693297544213809,-2.747805116185308,32.290213531760855,41.27058871102239,36.323092660913986,92.82868525896414,95.50844407589364,36.92641911641461,36.27238951052155,42.89841791736582,N/A,N/A,-2.7618645544246974,1628,N/A,N/A,55109,N/A,N/A
KRG,22.0,N/A,N/A,-0.7220209770479511,1.3357942319525804,N/A,N/A,N/A,N/A,24.671781604043197,22.74329814046167,27.979445249554143,0.0701002920753757,0.49710546601492017,16.80754043541856,30.300573684695078,23.508481104543645,70.91633466135458,84.58721048594327,26.7910384612667,24.128811423776902,40.670563016504474,N/A,N/A,-12.691117766950331,55,N/A,N/A,174,N/A,N/A
LBRDA,60.90999984741211,N/A,N/A,-0.08201974706604345,-0.40876389899235477,N/A,N/A,N/A,N/A,68.14670960456547,52.8856615869424,53.28289052246191,-0.003767242223619802,-0.357796802393847,33.753772557515866,59.362781378548966,46.49221272092503,64.5418326693227,79.28694982533328,45.61040513706403,50.15626498802737,43.365781037856344,N/A,N/A,9.917109484605568,114,N/A,N/A,283,N/A,N/A
LCID,2.109999895095825,N/A,N/A,-0.9389773835924148,-9.82906100469389,N/A,N/A,N/A,N/A,111.76648301902831,87.66894993472575,80.98202841980344,-0.14318071797069756,-0.5727490705840019,69.12153589160496,86.68820094592785,77.53968495138311,67.33067729083665,76.480127257631,79.95935157301233,77.51399975878996,97.9230862358741,-8.632528573253778,N/A,-16.941057816070654,78208,4.853327613020862,N/A,3030306,0.8854719282060944,N/A
LCII,103.37999725341795,N/A,N/A,-1.2513183278617992,-1.795382777541806,N/A,N/A,N/A,N/A,30.681221918752065,30.963434143698787,40.7755507803152,0.14940315269993745,0.22157290251757206,31.83385282235726,41.85238903345166,37.93605242912615,78.48605577689243,80.11895189150539,36.73960331453041,36.03955177070131,34.73099626359788,N/A,N/A,6.044554516717319,181,N/A,N/A,1081,N/A,N/A
LEU,172.47500610351562,N/A,N/A,3.5388427228135377,-7.983886119809822,N/A,N/A,N/A,N/A,87.52321816253166,81.50116827059807,88.54080175722146,0.03215194811771164,0.24267852136455603,60.13577600826199,125.33313208297434,97.40486270272592,33.86454183266932,31.459945002984714,91.64845691235412,101.6628036585464,83.0394850523069,N/A,N/A,5.501316704914558,4514,N/A,N/A,52375,N/A,N/A
LEVI,20.94499969482422,N/A,N/A,0.311305252251891,-0.1192161151590939,N/A,N/A,N/A,N/A,39.98493980923829,35.30755592949438,53.23953406539052,-0.01933333624158086,0.17977923888482347,27.841140789424973,55.371988940848674,41.32806603460472,87.25099601593625,88.5821142792215,45.03498772793006,41.32318836014121,44.98853404908398,N/A,N/A,8.251000016306541,2381,N/A,N/A,52344,N/A,N/A
LIF,84.25,N/A,N/A,-1.5771010492824133,-5.273220499961226,N/A,N/A,N/A,N/A,52.44284368643341,43.74049128681683,61.82758319348959,-0.14030180479990387,-3.258123037526011,60.34968391732981,67.62783308801609,64.43946302756727,24.0,14.774859274541408,58.89760646411577,56.49762769029194,52.6743660733638,N/A,N/A,9.153217120125788,603,N/A,N/A,2381,N/A,N/A
LITE,115.06999969482422,N/A,N/A,-2.44998254669269,-4.291777025731739,N/A,N/A,N/A,N/A,40.622266476763166,38.9630189268621,66.35332298200296,-0.15857783300199438,-4.127272956220239,50.91821017811522,88.97910822937186,68.01025550179484,51.79282868525896,44.77292408261771,71.45598700064885,66.88663223927358,54.977550375733806,N/A,N/A,11.375772606269159,6824,N/A,N/A,55390,N/A,N/A
LIVN,53.375,N/A,N/A,-0.19633422426154615,0.5936649426238919,N/A,N/A,N/A,N/A,45.34135396373382,36.77976547163813,50.449877875052366,-0.03784984893405971,-0.4176070266262465,25.469455949689472,56.23279955109328,39.819123053684244,76.89243027888446,84.69166459861171,47.12554100216955,42.43854066059598,55.927125174611035,N/A,N/A,-5.47724729955867,587,N/A,N/A,850,N/A,N/A
LMAT,96.62000274658205,N/A,N/A,1.3531951020136683,1.544930317529557,N/A,N/A,N/A,N/A,34.12354663568454,28.403895743732683,38.91415726188051,0.06325102379593293,-1.3129102750880153,26.80955598362427,43.32071992898312,34.640400119234826,73.30677290836654,81.17468919267243,37.5504325728822,35.53167073231915,87.75960769042192,N/A,N/A,-48.845450428541405,32,N/A,N/A,115,N/A,N/A
LNTH,56.23500061035156,N/A,N/A,1.9673600262069348,4.545453900742415,N/A,N/A,N/A,N/A,107.11054634847936,78.71439768602806,77.36727174806731,0.11852367648232097,0.3694283186511381,45.87379767641245,77.39084352531677,60.69015659218363,99.20318725099602,97.982946376535,65.47809084572745,63.818570371562735,51.03986653143031,N/A,N/A,26.327405216636997,1844,N/A,N/A,12510,N/A,N/A
LRN,164.19000244140625,N/A,N/A,0.34837265690571667,3.6880303838276696,N/A,N/A,N/A,N/A,48.12663005596357,44.42759802265605,41.57318059543432,-0.15398536793283463,-0.4027615068380388,27.45214846728958,62.65588732456655,44.74376150810065,57.37051792828686,40.96309584874495,36.90246183700224,48.51079516619065,43.59853837205308,N/A,N/A,-2.0253577766187547,1265,N/A,N/A,15761,N/A,N/A
LYFT,15.225000381469728,N/A,N/A,-2.215795248019028,4.423871475574883,N/A,N/A,N/A,N/A,42.99944840912556,39.78780714591071,63.912618283346426,0.13839052820313869,1.9165760444413922,54.01475763816388,68.53518187312311,60.99531337309075,67.72908366533864,74.53040861284494,58.5015479810628,58.44570076216512,62.20561889921535,N/A,N/A,1.7069993841310733,47158,N/A,N/A,668188,N/A,N/A
MAIN,65.55000305175781,N/A,N/A,0.4905713296888931,-2.9463989292188972,N/A,N/A,N/A,N/A,17.384590627232146,15.81453565719,26.682586247122835,-0.1349390190450493,-0.6651332750832823,10.718040122875824,29.28343131425057,20.269127478666825,64.5418326693227,83.87113070595728,23.82107971199679,20.94145955005995,33.13615715413464,N/A,N/A,-6.453570907011802,915,N/A,N/A,30095,N/A,N/A
MANU,17.514999389648438,N/A,N/A,-0.3130353223169564,0.20022796526704953,N/A,N/A,N/A,N/A,19.830849772696453,48.01465340303768,45.07835099683871,-0.017586876246678113,0.16014167259261616,24.97231243358692,46.29135305417882,31.059556245456598,85.65737051792829,97.28278999772438,37.81959492349754,34.90142576239034,78.31972944379933,N/A,N/A,-33.241378446960624,3619,N/A,N/A,82533,N/A,N/A
MARA,15.130000114440918,N/A,N/A,-0.2636780596694474,-4.602771488264123,N/A,N/A,N/A,N/A,54.28315420885942,67.18938031267524,76.83007608355929,-0.027837204284741516,-4.9229209715656,76.44524312299106,108.01226115369782,93.5082409568294,0.796812749003984,1.592440907654386,81.75760582130151,88.99180338194766,106.21025061277662,N/A,N/A,-29.380174529217328,157015,N/A,N/A,2520206,N/A,N/A
MGNI,21.739999771118164,N/A,N/A,-0.4578772013326987,-4.816113722070579,N/A,N/A,N/A,N/A,49.95342077352661,53.28571942297472,73.9672186461761,-0.35932711233920617,1.8262540821311264,44.28743501876652,79.6591012021795,61.43313654075935,74.9003984063745,86.90844985300939,66.75831096379089,63.12050507004325,66.76102891799833,N/A,N/A,7.206189728177762,3290,N/A,N/A,108201,N/A,N/A
MIDD,130.97000122070312,N/A,N/A,-1.236708681170475,-5.08044261769522,N/A,N/A,N/A,N/A,70.18078741020727,51.973181495063336,54.87568970941571,0.035058418443194614,0.16762384291951926,26.97883419020456,54.93999337116905,36.827632700819755,99.20318725099602,99.24670604323502,46.557301579315855,42.50074850924342,46.426463153960796,N/A,N/A,8.449226555454914,587,N/A,N/A,6661,N/A,N/A
MIR,20.059999465942383,N/A,N/A,1.3643180289253887,-9.353817321846263,N/A,N/A,N/A,N/A,50.56312202693958,44.144822582831296,47.82182221233239,0.006164231560335025,3.0731631249977647,31.715373383067774,56.98097829587061,45.604935839553185,59.36254980079681,61.08876464904143,50.69204379033672,48.17038444356561,46.14106318879795,N/A,N/A,1.680759023534442,1203,N/A,N/A,29197,N/A,N/A
MIRM,66.77999877929688,N/A,N/A,2.4861802120025494,2.517653369688324,N/A,N/A,N/A,N/A,48.68261355357908,41.22051537432582,43.62237428418278,0.25398757625311724,1.8116590960303998,36.01746185453357,65.48723898057835,46.093159673821404,66.13545816733067,40.498450232431814,40.998352689720576,40.40676285294119,62.269110436992506,N/A,N/A,-18.646736152809723,355,N/A,N/A,2154,N/A,N/A
MKSI,98.62999725341795,N/A,N/A,-2.036157176742122,-5.490612613474098,N/A,N/A,N/A,N/A,44.651642117781535,43.0451161837351,76.67558457510302,-0.14737264546220316,-0.3674850013309459,42.87085214478891,79.69344164632689,60.07895351334901,75.69721115537848,88.98963743314839,64.67609633101688,60.81304060140188,54.677694295946345,N/A,N/A,21.99789027915667,379,N/A,N/A,1814,N/A,N/A
MMSI,87.7699966430664,N/A,N/A,0.7114114817351948,1.8804353900108335,N/A,N/A,N/A,N/A,36.713501778458216,29.44423748275153,36.28318308619104,0.06854070477801197,-0.5878204704643383,18.67819336294854,37.631611586504015,25.8777712818633,91.23505976095618,93.3966384284388,31.456555398839107,28.37918386022699,32.78664178341801,N/A,N/A,3.496541302773025,816,N/A,N/A,1113,N/A,N/A
MMYT,101.3499984741211,N/A,N/A,-0.16745289062903354,6.014644447464635,N/A,N/A,N/A,N/A,32.8447058132958,37.30494094617393,51.166096195025325,-0.017500430552225256,-0.5319870030381879,49.52508038599567,61.23126101938213,54.845758532273564,9.163346613545817,6.680403152380836,49.61953683813839,52.41733781090395,53.54461651654924,N/A,N/A,-2.378520321523915,459,N/A,N/A,5364,N/A,N/A
MSTR,341.99200439453125,N/A,N/A,1.6109566961768746,-12.287250641679249,N/A,N/A,N/A,N/A,54.85965080652711,51.42799232967226,72.94710900141507,0.0058509890188847375,-0.6183901796978909,72.13350523419804,114.09159988083957,96.02054618881986,1.1952191235059761,1.3803361345544214,84.0680298548075,91.44322705276086,86.46243500021683,-21.62064366316224,N/A,-13.515325998801757,331182,-64.39462191956962,N/A,2659037,0.3370432492297475,N/A
MTCH,37.22999954223633,N/A,N/A,-1.638042158201581,-3.8977854176753604,N/A,N/A,N/A,N/A,40.73404151980959,34.67760046961041,39.36807370417986,0.2738996091576391,-1.3566657702408784,33.95258580262401,47.684843274394815,40.59428751150221,50.99601593625498,38.52106086034443,37.935847057290815,39.94021468701965,35.28684568929417,N/A,N/A,4.0812280148856885,3475,N/A,N/A,173279,N/A,N/A
MTH,75.63999938964844,N/A,N/A,-2.0841431849211163,-3.137401796820685,N/A,N/A,N/A,N/A,42.896770508640245,41.88670359233743,44.0828532115624,0.297732894903071,-0.7667915954440475,32.77293170271713,44.423488790007205,38.39112024770781,98.00796812749005,97.8936801133436,39.76137107193699,39.0127381789003,44.851931528307375,N/A,N/A,-0.7690783167449737,719,N/A,N/A,10347,N/A,N/A
MTN,154.72000122070312,N/A,N/A,-0.41835226679007004,-0.0774962025481114,N/A,N/A,N/A,N/A,24.81259383805947,30.69649565717617,36.84571956251234,-0.010756658461497145,-0.18114645407057325,22.8211115997618,40.51072339222643,32.879852567697746,64.5418326693227,80.18234237245244,35.16283505137413,32.8758868107773,34.37434605407263,N/A,N/A,2.4713735084397115,669,N/A,N/A,12436,N/A,N/A
MTSI,120.66999816894533,N/A,N/A,-0.27272878599559774,-4.222557175194654,N/A,N/A,N/A,N/A,40.39722394755189,34.656220584547334,51.87945829817684,-0.655720202473733,-3.1169578290975277,34.260395460516634,63.79712373964968,49.88634102104161,56.17529880478087,59.37384602194571,52.15985795728337,50.83998715643128,49.57992428802897,N/A,N/A,2.299534010147873,493,N/A,N/A,1400,N/A,N/A
NICE,137.97250366210938,N/A,N/A,0.0018137576169525288,-6.769039434570069,N/A,N/A,N/A,N/A,58.84068209548812,45.68498923042075,44.13776440099031,0.0013414068896005827,19.606985709905896,32.17856800053141,47.91638448753828,40.44426726427247,64.9402390438247,81.074264052747,43.87449723153009,41.95473405719151,61.944905370483426,N/A,N/A,-17.80714096949312,3073,N/A,N/A,78315,N/A,N/A
NOG,23.270000457763672,N/A,N/A,0.6052801646207678,-6.39581702956926,N/A,N/A,N/A,N/A,49.44777144569952,46.883907480898905,66.97649266541215,0.020191108123425085,-0.001784165679972035,32.93349566771381,67.18443370500425,47.13837551070111,97.60956175298804,93.2211484416194,55.52483008203634,51.16549933887663,49.630618778148005,N/A,N/A,17.345873887264148,2641,N/A,N/A,34173,N/A,N/A
NVMI,244.4600067138672,N/A,N/A,-1.972892001208074,-10.920812870961004,N/A,N/A,N/A,N/A,40.65596488258706,46.87232173586639,57.14893728871016,-0.5564594252828824,1.5238094167757086,51.21178545241119,66.97743017453645,59.07200545183953,33.067729083665334,32.72012220380993,55.18205771589159,55.132292201242514,55.01040191822224,N/A,N/A,2.138535370487915,571,N/A,N/A,10451,N/A,N/A
NVST,20.59000015258789,N/A,N/A,-0.5794250950727224,-4.499069282848397,N/A,N/A,N/A,N/A,43.55396408346225,38.91293295291377,46.79604237579935,-0.3124159630945475,-0.8033621452443104,36.974265625132375,48.22866283907831,41.91163670159856,85.2589641434263,91.05167987479021,43.500154299093566,41.96682898725325,44.406426957511314,N/A,N/A,2.389615418288038,179,N/A,N/A,1049,N/A,N/A
OBDC,14.164999961853027,N/A,N/A,-0.17617772564865816,-1.4951331771686127,N/A,N/A,N/A,N/A,13.721142598879574,13.141066757468217,27.61733000002346,-0.034748368834729135,-0.4069261522857425,12.712509059333488,29.20581989843038,19.875354214766677,66.13545816733067,87.65394104767303,23.26240770881674,20.891334446314,52.10409369260203,N/A,N/A,-24.486763692578567,1025,N/A,N/A,14495,N/A,N/A
ODD,59.26499938964844,N/A,N/A,-3.9465175740380483,-0.24406742658826663,N/A,N/A,N/A,N/A,79.50385877614409,65.06508889626278,81.23321426162553,0.3507072009007282,-0.08274586866096202,40.80748675052234,81.87215076884897,57.84793476907419,96.01593625498009,97.39758149133206,67.60758668749916,62.37307699819564,58.80436380408788,N/A,N/A,22.428850457537656,937,N/A,N/A,19267,N/A,N/A
ORA,92.06999969482422,N/A,N/A,-0.7759469917007416,2.8830058024833343,N/A,N/A,N/A,N/A,20.494666060761123,23.91477807102687,24.65899552529804,0.23095947935864586,0.8312190573206707,21.87983868123193,30.27693213311852,26.211813508677977,31.872509960159363,24.452570657734828,27.412477414631432,25.756338704353706,30.0854953850095,N/A,N/A,-5.426499859711463,2113,N/A,N/A,28942,N/A,N/A
OSIS,223.3000030517578,N/A,N/A,-1.5909393821733704,-5.401397939064782,N/A,N/A,N/A,N/A,34.29757488031851,33.47950157248291,40.545863835678325,0.19085028847593952,-1.455592609125525,28.62902405275008,48.80724471689496,38.2372335302808,56.97211155378486,63.63008861306858,41.43590534391886,39.35239147563306,89.93445359721251,N/A,N/A,-49.388589761534185,1578,N/A,N/A,1443,N/A,N/A
PATK,111.86499786376952,N/A,N/A,-0.44055067986217294,-1.933025192385225,N/A,N/A,N/A,N/A,32.70148610642027,32.59776050296031,39.81307501362,-0.02088161860650402,0.22883673373350838,30.202052889886676,39.82139036447972,35.783421360598204,99.20318725099602,93.1917913847136,34.56618816615145,36.01166289346923,35.68497941645047,N/A,N/A,4.1280955971695334,179,N/A,N/A,780,N/A,N/A
PCT,12.635000228881836,N/A,N/A,3.4807550319988585,-6.890195187690431,N/A,N/A,N/A,N/A,52.41475439277576,68.91392024032076,84.20140160179177,0.04950970082926476,-0.0425772055786198,65.14708873908293,104.04374635308488,88.95055271461844,33.46613545816733,33.671361642658916,79.4026755418366,90.11784048939523,82.2576357220365,N/A,N/A,1.9437658797552757,13028,N/A,N/A,313097,N/A,N/A
PENN,18.479999542236328,N/A,N/A,-0.21598765949584617,3.820226597313467,N/A,N/A,N/A,N/A,41.91702791390282,40.88925452788979,57.25602758328058,-0.0797730114794513,0.21881762284127862,41.73297198054309,63.22264533914749,53.742906558597674,47.01195219123506,67.79292958473262,53.702258037110525,50.063836024598565,74.678561658535,N/A,N/A,-17.422534075254426,14607,N/A,N/A,214686,N/A,N/A
PGY,30.280000686645508,N/A,N/A,-3.072980446562581,-10.757440570884674,N/A,N/A,N/A,N/A,98.1046996390516,79.78435811061614,87.3066789802117,0.14362501647543338,0.09263652172282999,77.11410080933487,120.17588516999706,99.65901112469257,25.89641434262948,19.150849382018954,88.30689375579796,100.75052968972318,93.00840881699179,N/A,N/A,-5.701729836780089,5384,N/A,N/A,80155,N/A,N/A
PI,163.58999633789062,N/A,N/A,-1.7772480694265271,-3.7309460431667594,N/A,N/A,N/A,N/A,80.615189071507,62.59261396310328,84.80915360058063,0.0713936601278251,0.4716801071923323,48.27446776294673,85.1652159301095,65.02213780072601,94.42231075697211,92.4596765008484,74.8197112168273,68.61626861949316,75.83665092041532,N/A,N/A,8.972502680165306,862,N/A,N/A,3708,N/A,N/A
POST,111.10250091552734,N/A,N/A,1.1494033318728387,2.360880761364926,N/A,N/A,N/A,N/A,21.5493263476463,20.452718865326972,20.53798812542698,-0.7682704971703173,-0.7965598880113488,13.82270168721427,23.046693513264888,18.627837628111216,62.15139442231076,73.97944212102153,20.9784446067885,19.538514472216026,30.453853294811022,N/A,N/A,-9.915865169384041,252,N/A,N/A,2354,N/A,N/A
PR,13.1850004196167,N/A,N/A,0.9571209493396682,-2.043087799040842,N/A,N/A,N/A,N/A,29.424215594000536,31.10867648499723,55.41475545922374,-0.006446242583336865,-0.191202608065322,30.03178841507605,58.70998292393518,41.6668576349826,65.73705179282868,87.41183677271336,47.66660522110084,43.64287432168092,41.80602739152595,N/A,N/A,13.60872806769779,1878,N/A,N/A,92821,N/A,N/A
PSN,77.80000305175781,N/A,N/A,-1.0933137176623677,-4.9480702478495315,N/A,N/A,N/A,N/A,23.071710392164388,27.631167773839305,31.36093078828225,0.016447922193578633,0.49070174311926756,28.382439956193693,44.5557235346044,37.055628825820854,9.163346613545817,10.883597122628498,36.3444019250162,34.88788764263226,46.1524182173484,N/A,N/A,-14.791487429066148,633,N/A,N/A,15904,N/A,N/A
PTCT,48.64500045776367,N/A,N/A,-1.9056255130398567,0.9860957169904738,N/A,N/A,N/A,N/A,58.18700988431286,44.76167648180318,65.74449564699218,0.09003932117474778,0.12581674764352394,47.79417301592176,65.74449564699218,57.91382852787707,99.60159362549801,95.2937149507182,59.420676788011576,57.71251584597668,52.307350371250074,N/A,N/A,13.437145275742104,2610,N/A,N/A,27857,N/A,N/A
PTON,7.574999809265137,N/A,N/A,-3.380106354146951,-13.130738792440559,N/A,N/A,N/A,N/A,81.82000166471298,78.05965402965757,82.03077032941127,0.09712508000676193,-0.2795155346539771,74.98108729323275,98.56812565836896,86.2762137063709,27.88844621513944,22.301603730956437,79.70276329253082,87.68775137311046,87.49961761558828,N/A,N/A,-5.468847286177009,27418,N/A,N/A,593017,N/A,N/A
