Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0162487682720949,LCID
2025-08-22,0.4580312863922025,0.7907693453361737,1.0162487682720949,LCID
2025-08-29,0.6916214324112889,0.8582482787496631,1.0162487682720949,LCID
2025-09-05,0.7818080890230122,0.8907007392526722,1.0162487682720949,LCID
2025-09-12,0.8287431903705158,0.9083265412375792,1.0162487682720949,LCID
2025-09-19,0.8563361375899013,0.918517074981504,1.0162487682720949,LCID
2025-09-26,0.8740791955957387,0.9246759066133894,1.0162487682720949,LCID
2025-11-21,0.9208946148024684,0.942203748808846,1.0162487682720949,LCID
2025-12-19,0.9354463901814256,0.9529859601810196,1.0162487682720949,LCID
2026-01-16,0.9516283362109994,0.9661264425245608,1.0162487682720949,LCID
2026-02-20,0.9705697595770189,0.9822986765790672,1.0162487682720949,LCID
2026-08-21,1.0420416381745028,1.0512004950760052,1.0162487682720949,LCID
2026-12-18,1.0787301683617188,1.103830533054745,1.0162487682720949,LCID
2027-01-15,1.0941686123633516,1.1244158442175805,1.0162487682720949,LCID
2027-12-17,1.1617377590181177,1.1834834745387923,1.0162487682720949,LCID
