Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9727280268126142,DDOG
2025-08-22,0.8437457585903918,1.183356029745431,0.9727280268126142,DDOG
2025-08-29,0.8401163743007212,1.12912519744412,0.9727280268126142,DDOG
2025-09-05,0.8362712654512661,1.0950459019376282,0.9727280268126142,DDOG
2025-09-12,0.8356080567333393,1.0707100004612662,0.9727280268126142,DDOG
2025-09-19,0.8380640870102797,1.051031047037776,0.9727280268126142,DDOG
2025-09-26,0.8423253982784921,1.035880062447339,0.9727280268126142,DDOG
2025-10-17,0.8583543051976998,1.0086649072112996,0.9727280268126142,DDOG
2025-11-21,0.8805650229252479,0.992615484486124,0.9727280268126142,DDOG
2026-01-16,0.901426649128466,0.9919668047026622,0.9727280268126142,DDOG
2026-03-20,0.9186355949452428,0.992614841682036,0.9727280268126142,DDOG
2026-06-18,0.9249427385769928,0.9926507634934412,0.9727280268126142,DDOG
2026-09-18,0.9486779274957566,1.0091223405782666,0.9727280268126142,DDOG
2026-12-18,0.9623510106694484,1.0139443307432956,0.9727280268126142,DDOG
2027-01-15,0.969994296534502,1.0189555741651548,0.9727280268126142,DDOG
