Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9180854126426434,ETSY
2025-08-22,0.7627607289640403,1.365525042558226,0.9180854126426434,ETSY
2025-08-29,0.754441267876488,1.2028950300326753,0.9180854126426434,ETSY
2025-09-05,0.7534913152429498,1.101462064046607,0.9180854126426434,ETSY
2025-09-12,0.756327363028126,1.0364752621641302,0.9180854126426434,ETSY
2025-09-19,0.7616827805529625,0.9977506829489732,0.9180854126426434,ETSY
2025-09-26,0.7688040875640358,0.9761590704368164,0.9180854126426434,ETSY
2025-10-17,0.7936248454735608,0.9540385613274156,0.9180854126426434,ETSY
2025-11-21,0.8232155038451957,0.9363269058900489,0.9180854126426434,ETSY
2025-12-19,0.8428050031869638,0.937805897606379,0.9180854126426434,ETSY
2026-01-16,0.863615553704545,0.935967526921716,0.9180854126426434,ETSY
2026-03-20,0.9078057450788596,0.9527678984217404,0.9180854126426434,ETSY
2026-06-18,0.9593147616490564,0.9931605638189076,0.9180854126426434,ETSY
2026-09-18,0.9511194141638666,0.9746113008465964,0.9180854126426434,ETSY
2026-12-18,0.9571782458175438,0.9830581021847604,0.9180854126426434,ETSY
2027-01-15,0.967807115074669,0.9914775294245852,0.9180854126426434,ETSY
2027-12-17,1.001481701444677,1.0250685290047292,0.9180854126426434,ETSY
