Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9335205215097496,COIN
2025-08-22,0.8395749289709491,0.9291717764363252,0.9335205215097496,COIN
2025-08-29,0.8698327599891263,0.925058655996134,0.9335205215097496,COIN
2025-09-05,0.882841832323026,0.924767890942446,0.9335205215097496,COIN
2025-09-12,0.8906206674774362,0.9258325786063416,0.9335205215097496,COIN
2025-09-19,0.8963298258621892,0.927443656380004,0.9335205215097496,COIN
2025-09-26,0.901184754554358,0.9292879913350528,0.9335205215097496,COIN
2025-10-17,0.9127201926597546,0.9345288028881212,0.9335205215097496,COIN
2025-11-21,0.9254272578667768,0.941354678320924,0.9335205215097496,COIN
2025-12-19,0.9353269534680966,0.9496091226740944,0.9335205215097496,COIN
2026-01-16,0.9459235643242916,0.9592143789572284,0.9335205215097496,COIN
2026-03-20,0.9638599289580178,0.9758563649645576,0.9335205215097496,COIN
2026-05-15,0.97405048584993,0.9857384401015284,0.9335205215097496,COIN
2026-06-18,0.9800076657626368,0.9907121879637384,0.9335205215097496,COIN
2026-09-18,0.9930849559104222,1.0021541784742445,0.9335205215097496,COIN
2026-12-18,1.0042981848000083,1.0112487203729204,0.9335205215097496,COIN
2027-01-15,1.0081213281360843,1.0146946412162583,0.9335205215097496,COIN
2027-12-17,1.0484584584569605,1.0496024411588651,0.9335205215097496,COIN
