Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9367551756474092,BABA
2025-08-22,0.6519690679147361,0.9964223172262168,0.9367551756474092,BABA
2025-08-29,0.6135540197565027,0.8555036735736979,0.9367551756474092,BABA
2025-09-05,0.5986080248905874,0.7845614687071992,0.9367551756474092,BABA
2025-09-12,0.5937841345095952,0.7448322153627697,0.9367551756474092,BABA
2025-09-19,0.5938062096257944,0.7214702346470108,0.9367551756474092,BABA
2025-09-26,0.595799944525863,0.7073051882606374,0.9367551756474092,BABA
2025-10-17,0.6039265640838143,0.6886903525239472,0.9367551756474092,BABA
2025-11-21,0.6138436268651503,0.6771557269741321,0.9367551756474092,BABA
2025-12-19,0.6159728662665481,0.6717631222216779,0.9367551756474092,BABA
2026-01-16,0.6160042712602345,0.6672061844672139,0.9367551756474092,BABA
2026-02-20,0.6171093263561616,0.6661694378871373,0.9367551756474092,BABA
2026-03-20,0.6165824521529963,0.6638088876062797,0.9367551756474092,BABA
2026-06-18,0.6154012866144889,0.6611046533513553,0.9367551756474092,BABA
2026-09-18,0.6084862818289107,0.657558482160134,0.9367551756474092,BABA
2026-12-18,0.5960878501707588,0.6362418604690229,0.9367551756474092,BABA
2027-01-15,0.5932551026229167,0.6384814913442366,0.9367551756474092,BABA
2027-06-17,0.5743313520573595,0.6176792859279504,0.9367551756474092,BABA
2027-12-17,0.5625840466302032,0.598057489920471,0.9367551756474092,BABA
