Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
OPEN,8.23,,,,"1,497,676",,,208.09,2.16,,-98.93,-8.72,,"3,495,079",9.8,,0.82,1.06,1.11,1.18,1.04,1.06,1.09,-1.03,-0.9,-0.91,-0.88,-0.79,-0.85,2 of 371,6 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
INVA,19.19,,,,202,,,24.82,0.63,,-98.87,,,"2,190",,,,,,,,,,,,,,,,341 of 371,330 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MNKD,5.43,,,,"5,177",,,65.35,0.64,,-99.06,,,"84,291",,,0.88,,,,,,,0.03,-0.0,-0.02,-0.0,-0.07,0.0,151 of 371,139 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
SATS,72.47,,,,"43,825",,,137.78,2.06,,-97.87,,,"403,579",,,0.78,,,,,,,0.86,0.9,0.65,0.7,0.35,0.64,50 of 371,63 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
IONS,61.01,,,,"2,435",,,59.01,0.54,,-99.05,,,"38,181",,,1.02,,,,,,,0.05,-0.09,0.03,-0.14,0.02,0.08,194 of 371,193 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
TPIC,0.04,,,,N/A,,,306.34,,,,,,N/A,,,,,,,,,,,,,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ETSY,64.99,,,,"29,451",,,50.21,0.62,,-99.07,,,"300,665",,,0.99,1.11,1.21,1.31,0.99,0.9,0.78,-0.11,-0.13,-0.35,-0.2,-0.73,-0.3,66 of 371,80 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
MLAB,73.14,,,,N/A,,,73.48,,,,,,N/A,,,,,,,,,,,,,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
GPRO,2.43,,,,"14,250",,,115.92,,,,,,"245,687",,,,,,,,,,,,,,,,101 of 371,90 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CABO,169.19,,,,N/A,,,110.17,,,,,,N/A,,,,,,,,,,,,,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
