Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.5099816456593855,2.122326788767787,1.0090963577223655,DASH
2025-08-29,1.1879740508043262,1.5251406904423677,1.0090963577223655,DASH
2025-09-05,1.126337735851357,1.3579100635414971,1.0090963577223655,DASH
2025-09-12,1.1086466458519748,1.2845491726757208,1.0090963577223655,DASH
2025-09-19,1.1019130089526905,1.2483145533805406,1.0090963577223655,DASH
2025-09-26,1.097097544573449,1.2256402708732352,1.0090963577223655,DASH
2025-10-17,1.0809294022172384,1.1835021512991268,1.0090963577223655,DASH
2025-11-21,1.0695246125217672,1.163219599840993,1.0090963577223655,DASH
2026-01-16,1.072029127881871,1.159086898086762,1.0090963577223655,DASH
2026-02-20,1.0736483208115797,1.1584536268305734,1.0090963577223655,DASH
2026-03-20,1.0758121646294971,1.1585975766061598,1.0090963577223655,DASH
2026-06-18,1.08068103790087,1.1545125501577769,1.0090963577223655,DASH
2026-09-18,1.091648381495976,1.1608633677721951,1.0090963577223655,DASH
2027-01-15,1.1109155407095923,1.1779165345597653,1.0090963577223655,DASH
2027-12-17,1.140622372217425,1.183628633464774,1.0090963577223655,DASH
