Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.372279752923518,0.6156270727657046,0.989401101790436,LCID
2025-08-29,0.6947499309236057,0.7503960945454929,0.989401101790436,LCID
2025-09-05,0.7977310271034284,0.814363540535726,0.989401101790436,LCID
2025-09-12,0.8491915707489394,0.8514235675052959,0.989401101790436,LCID
2025-09-19,0.8802240660851124,0.8755389338692131,0.989401101790436,LCID
2025-09-26,0.9016352753410064,0.8926355734774123,0.989401101790436,LCID
2025-10-17,0.939404314920228,0.9246380804508256,0.989401101790436,LCID
2025-11-21,0.9672595344900944,0.957169523108314,0.989401101790436,LCID
2025-12-19,0.986092601385979,0.9815367182597085,0.989401101790436,LCID
2026-01-16,1.0137569721875448,1.0084372142663942,0.989401101790436,LCID
2026-02-20,1.059777414541319,1.042746315064441,0.989401101790436,LCID
2026-08-21,1.2242667737290764,1.1386990003798565,0.989401101790436,LCID
2026-12-18,1.1691504150049488,1.1538044366072902,0.989401101790436,LCID
2027-01-15,1.1455537469975765,1.1481650833844297,0.989401101790436,LCID
2027-12-17,1.1695468216604834,1.1608663685640963,0.989401101790436,LCID
