Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.9769626095874264,1.046187168353763,0.9649790985949344,COIN
2025-08-29,0.9954205603322152,1.032748078520645,0.9649790985949344,COIN
2025-09-05,0.9974695855983182,1.0260045260366593,0.9649790985949344,COIN
2025-09-12,0.9961070948789058,1.0210634912467489,0.9649790985949344,COIN
2025-09-19,0.9942541025241034,1.0169593687244995,0.9649790985949344,COIN
2025-09-26,0.9931249011560006,1.013851924970054,0.9649790985949344,COIN
2025-10-17,0.994258748443312,1.0093207175780796,0.9649790985949344,COIN
2025-11-21,0.99876051588773,1.0072375435579717,0.9649790985949344,COIN
2025-12-19,1.0032810571614534,1.0110175158002752,0.9649790985949344,COIN
2026-01-16,1.0078864790507036,1.015459824254396,0.9649790985949344,COIN
2026-03-20,1.0153202981895877,1.0221991408607378,0.9649790985949344,COIN
2026-05-15,1.0218791479509246,1.028589970370004,0.9649790985949344,COIN
2026-06-18,1.027314718034524,1.033779376130907,0.9649790985949344,COIN
2026-09-18,1.0369546579289086,1.0409826026864804,0.9649790985949344,COIN
2026-12-18,1.0451291800422948,1.0494671329832992,0.9649790985949344,COIN
2027-01-15,1.0473972556848803,1.0517193260508788,0.9649790985949344,COIN
2027-12-17,1.0838923685698658,1.0832569782596215,0.9649790985949344,COIN
