Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.3056911620479503,1.5299096884877286,1.000694037848076,AKAM
2025-08-29,1.137497805666119,1.3750486702442533,1.000694037848076,AKAM
2025-09-19,1.0509992313018603,1.2232461717282312,1.000694037848076,AKAM
2025-10-17,1.0409769462774845,1.1718812067062836,1.000694037848076,AKAM
2025-11-21,1.0571057502808665,1.161063248652773,1.000694037848076,AKAM
2026-01-16,1.0809376141225522,1.1714625150183655,1.000694037848076,AKAM
2026-02-20,1.0874246741711862,1.1736497789336755,1.000694037848076,AKAM
2026-03-20,1.0905139968475763,1.1765422317751213,1.000694037848076,AKAM
2026-06-18,1.0993701737549584,1.183773643011495,1.000694037848076,AKAM
2026-09-18,1.0972219826677911,1.177988053199151,1.000694037848076,AKAM
2027-01-15,1.1111232596601497,1.1828741384773418,1.000694037848076,AKAM
2027-12-17,1.143532041201735,1.2003040464931216,1.000694037848076,AKAM
