Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
IMAX,IMAX251219C00040000,Call,2025-12-19,40.0,0.7000000000000001,0.1,0.2,2,23,26.8,29.0,28.959999084472656,0.3779359082031249
IMAX,IMAX251017P00026000,Put,2025-10-17,26.0,1.07,0.35,0.5,1,5,26.8,29.0,28.959999084472656,0.3754945263671875
IMAX,IMAX251219P00025000,Put,2025-12-19,25.0,1.12,0.55,0.95,2,19,26.8,29.0,28.959999084472656,0.4047911083984374
IMAX,IMAX250919C00022000,Call,2025-09-19,22.0,1.27,6.2,8.5,1,6,26.8,29.0,28.959999084472656,0.945313046875
IMAX,IMAX251219P00024000,Put,2025-12-19,24.0,1.16,0.5,0.7,7,7,26.8,29.0,28.959999084472656,0.4086973193359374
IMAX,IMAX260320P00020000,Put,2026-03-20,20.0,1.4,0.3,0.5,1,38,26.8,29.0,28.959999084472656,0.434575966796875
IMAX,IMAX251017P00025000,Put,2025-10-17,25.0,1.12,0.25,0.35,15,11,26.8,29.0,28.959999084472656,0.3979552392578125
IMAX,IMAX250919C00027000,Call,2025-09-19,27.0,1.03,1.9,3.8,1,183,26.8,29.0,28.959999084472656,0.5918009570312501
IMAX,IMAX251219C00022000,Call,2025-12-19,22.0,1.27,6.8,8.8,2,7,26.8,29.0,28.959999084472656,0.5629926513671876
IMAX,IMAX250919C00020000,Call,2025-09-19,20.0,1.4,5.0,6.6,10,9,26.8,29.0,28.959999084472656,1.0000000000000004e-05
IMAX,IMAX250919P00030000,Put,2025-09-19,30.0,0.93,2.9,3.5,1,5,26.8,29.0,28.959999084472656,0.8798840136718749
IMAX,IMAX251219P00022000,Put,2025-12-19,22.0,1.27,0.25,0.4,2,112,26.8,29.0,28.959999084472656,0.4350642431640625
IMAX,IMAX250919C00028000,Call,2025-09-19,28.0,1.0,1.45,2.45,3,439,26.8,29.0,28.959999084472656,0.6640658593750002
IMAX,IMAX260320P00023000,Put,2026-03-20,23.0,1.21,0.75,1.0,30,30,26.8,29.0,28.959999084472656,0.403326279296875
IMAX,IMAX250919P00028000,Put,2025-09-19,28.0,1.0,0.45,0.6,1,32,26.8,29.0,28.959999084472656,0.3461979443359374
IMAX,IMAX250919P00029000,Put,2025-09-19,29.0,0.96,0.85,1.0,2,7,26.8,29.0,28.959999084472656,0.3305731005859375
IMAX,IMAX250919C00024000,Call,2025-09-19,24.0,1.16,4.9,6.4,9,30,26.8,29.0,28.959999084472656,0.8886729882812499
IMAX,IMAX251017C00027000,Call,2025-10-17,27.0,1.03,2.6,3.1,15,12,26.8,29.0,28.959999084472656,0.4672904833984375
IMAX,IMAX260320C00035000,Call,2026-03-20,35.0,0.8,1.2,1.4,1,9,26.8,29.0,28.959999084472656,0.3835510864257812
IMAX,IMAX250919C00021000,Call,2025-09-19,21.0,1.33,7.2,8.8,6,21,26.8,29.0,28.959999084472656,0.6445348046875
IMAX,IMAX251219C00021000,Call,2025-12-19,21.0,1.33,7.3,8.6,1,12,26.8,29.0,28.959999084472656,0.5678754150390625
IMAX,IMAX250919P00027000,Put,2025-09-19,27.0,1.03,0.25,0.35,23,488,26.8,29.0,28.959999084472656,0.368170380859375
IMAX,IMAX251017P00027000,Put,2025-10-17,27.0,1.03,0.6,0.7,2,20,26.8,29.0,28.959999084472656,0.3510807080078124
IMAX,IMAX260320P00024000,Put,2026-03-20,24.0,1.16,0.9,1.2,0,309,26.8,29.0,28.959999084472656,0.3884338500976562
IMAX,IMAX251219P00023000,Put,2025-12-19,23.0,1.21,0.4,0.5,66,225,26.8,29.0,28.959999084472656,0.4126035302734374
IMAX,IMAX250919C00023000,Call,2025-09-19,23.0,1.21,5.5,6.4,1,48,26.8,29.0,28.959999084472656,0.8642591699218749
IMAX,IMAX251219C00032000,Call,2025-12-19,32.0,0.87,1.2,1.35,1,20,26.8,29.0,28.959999084472656,0.3806214282226562
IMAX,IMAX251219C00035000,Call,2025-12-19,35.0,0.8,0.5,0.65,1,1137,26.8,29.0,28.959999084472656,0.3706117626953125
IMAX,IMAX251219P00027000,Put,2025-12-19,27.0,1.03,1.3,1.45,3,18,26.8,29.0,28.959999084472656,0.3676821044921875
IMAX,IMAX250919C00030000,Call,2025-09-19,30.0,0.93,0.45,0.55,3,339,26.8,29.0,28.959999084472656,0.32617861328125
IMAX,IMAX251219C00020000,Call,2025-12-19,20.0,1.4,8.7,9.9,2,42,26.8,29.0,28.959999084472656,0.5200243310546875
IMAX,IMAX251219C00027000,Call,2025-12-19,27.0,1.03,3.6,4.4,21,345,26.8,29.0,28.959999084472656,0.5334519311523438
IMAX,IMAX250919C00029000,Call,2025-09-19,29.0,0.96,0.85,1.05,3,655,26.8,29.0,28.959999084472656,0.3608462353515624
IMAX,IMAX251219C00024000,Call,2025-12-19,24.0,1.16,5.7,6.0,2,5,26.8,29.0,28.959999084472656,0.485356708984375
IMAX,IMAX260320P00025000,Put,2026-03-20,25.0,1.12,1.3,1.45,50,49,26.8,29.0,28.959999084472656,0.3762269409179687
IMAX,IMAX251017C00029000,Call,2025-10-17,29.0,0.96,1.4,1.5,9,11,26.8,29.0,28.959999084472656,0.348639326171875
IMAX,IMAX251219C00031000,Call,2025-12-19,31.0,0.9,1.55,1.7,1,35,26.8,29.0,28.959999084472656,0.3872131591796874
IMAX,IMAX251017C00028000,Call,2025-10-17,28.0,1.0,1.95,2.1,10,17,26.8,29.0,28.959999084472656,0.367193828125
IMAX,IMAX260320C00032000,Call,2026-03-20,32.0,0.87,2.1,2.25,4,15,26.8,29.0,28.959999084472656,0.3920959228515625
IMAX,IMAX251219P00028000,Put,2025-12-19,28.0,1.0,1.65,1.8,2,38,26.8,29.0,28.959999084472656,0.3530338134765625
IMAX,IMAX251219C00029000,Call,2025-12-19,29.0,0.96,2.4,2.55,1,15,26.8,29.0,28.959999084472656,0.3967345483398438
IMAX,IMAX251017C00025000,Call,2025-10-17,25.0,1.12,4.3,4.5,5,9,26.8,29.0,28.959999084472656,0.4687553125
IMAX,IMAX251219C00028000,Call,2025-12-19,28.0,1.0,2.95,3.1,2,13,26.8,29.0,28.959999084472656,0.407232490234375
IMAX,IMAX251219P00031000,Put,2025-12-19,31.0,0.9,3.2,3.4,37,36,26.8,29.0,28.959999084472656,0.3335027587890625
IMAX,IMAX260320C00027000,Call,2026-03-20,27.0,1.03,4.5,4.7,1,13,26.8,29.0,28.959999084472656,0.43555251953125
IMAX,IMAX251219C00030000,Call,2025-12-19,30.0,0.93,1.9,2.1,3,469,26.8,29.0,28.959999084472656,0.39258419921875
IMAX,IMAX251219C00023000,Call,2025-12-19,23.0,1.21,6.6,6.8,2,6,26.8,29.0,28.959999084472656,0.5014698291015626
IMAX,IMAX260320C00025000,Call,2026-03-20,25.0,1.12,5.8,6.0,1,9,26.8,29.0,28.959999084472656,0.45898978515625
IMAX,IMAX260320P00027000,Put,2026-03-20,27.0,1.03,1.95,2.1,150,160,26.8,29.0,28.959999084472656,0.3564517480468749
IMAX,IMAX251219C00025000,Call,2025-12-19,25.0,1.12,5.0,5.2,2,16,26.8,29.0,28.959999084472656,0.46289599609375
IMAX,IMAX251219C00026000,Call,2025-12-19,26.0,1.07,4.2,4.5,6,345,26.8,29.0,28.959999084472656,0.452153916015625
IMAX,IMAX260320C00026000,Call,2026-03-20,26.0,1.07,5.1,5.3,1,26,26.8,29.0,28.959999084472656,0.4431208032226562
IMAX,IMAX250919C00025000,Call,2025-09-19,25.0,1.12,4.0,4.2,3,139,26.8,29.0,28.959999084472656,0.516606396484375
IMAX,IMAX250919C00026000,Call,2025-09-19,26.0,1.07,3.1,3.3,4,2610,26.8,29.0,28.959999084472656,0.4726615234375
