T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,0.017217188933077443,BA
0.1,0.7,Put,-0.09792078308340502,BA
0.1,0.8,Call,0.022444898791690315,BA
0.1,0.8,Put,-0.10144013909779703,BA
0.1,0.9,Call,0.02794630806943199,BA
0.1,0.9,Put,-0.08775426854154555,BA
0.2,0.7,Call,0.009122063253097501,BA
0.2,0.7,Put,-0.17256855477111588,BA
0.2,0.8,Call,0.013260006217263864,BA
0.2,0.8,Put,-0.12150087978114732,BA
0.2,0.9,Call,0.01814911333393454,BA
0.2,0.9,Put,-0.07910293995960771,BA
0.30000000000000004,0.7,Call,0.003412814422260046,BA
0.30000000000000004,0.7,Put,-0.09419539456482587,BA
0.30000000000000004,0.8,Call,0.006280079047349395,BA
0.30000000000000004,0.8,Put,-0.05728164746345483,BA
0.30000000000000004,0.9,Call,0.01056731150208175,BA
0.30000000000000004,0.9,Put,-0.030591539339736015,BA
0.4,0.7,Call,-0.0002706289863804723,BA
0.4,0.7,Put,-0.05155198534254751,BA
0.4,0.8,Call,0.0010261985681353503,BA
0.4,0.8,Put,-0.027132411236294174,BA
0.4,0.9,Call,0.004678259484997005,BA
0.4,0.9,Put,-0.010701499360041278,BA
0.5,0.7,Call,-0.002157414121128909,BA
0.5,0.7,Put,-0.029303685324638673,BA
0.5,0.8,Call,-0.0028154176700267985,BA
0.5,0.8,Put,-0.013065988422050756,BA
0.5,0.9,Call,9.439101233410518e-05,BA
0.5,0.9,Put,-0.0025282394677250686,BA
0.6,0.7,Call,-0.002505408654017901,BA
0.6,0.7,Put,-0.017152898101576348,BA
0.6,0.8,Call,-0.005395663930744347,BA
0.6,0.8,Put,-0.006118881276495625,BA
0.6,0.9,Call,-0.003474425951994579,BA
0.6,0.9,Put,0.0009487690037039235,BA
0.7000000000000001,0.7,Call,-0.0017693181951970525,BA
0.7000000000000001,0.7,Put,-0.010190920170203129,BA
0.7000000000000001,0.8,Call,-0.006661642674900467,BA
0.7000000000000001,0.8,Put,-0.002512613487707212,BA
0.7000000000000001,0.9,Call,-0.006246505239992134,BA
0.7000000000000001,0.9,Put,0.002419820598985124,BA
0.8,0.7,Call,-0.0005497106595753198,BA
0.8,0.7,Put,-0.006037455541334225,BA
0.8,0.8,Call,-0.006329920516301435,BA
0.8,0.8,Put,-0.0005751283335270196,BA
0.8,0.9,Call,-0.008384638124608879,BA
0.8,0.9,Put,0.0029855677547048487,BA
0.9,0.7,Call,0.0006760288322779947,BA
0.9,0.7,Put,-0.0034782292913463717,BA
0.9,0.8,Call,-0.004262440527107323,BA
0.9,0.8,Put,0.0004836710768162265,BA
0.9,0.9,Call,-0.010000582056718386,BA
0.9,0.9,Put,0.0031286447180663606,BA
1.0,0.7,Call,0.0016908893514161472,BA
1.0,0.7,Put,-0.0018615988469611322,BA
1.0,0.8,Call,-0.001402020935656334,BA
1.0,0.8,Put,0.001060045887893435,BA
1.0,0.9,Call,-0.011115932455110777,BA
1.0,0.9,Put,0.0030730200082568215,BA
1.1,0.7,Call,0.0024597957166315842,BA
1.1,0.7,Put,-0.0008217252064699677,BA
1.1,0.8,Call,0.0008904997540925097,BA
1.1,0.8,Put,0.0013630174749827567,BA
1.1,0.9,Call,-0.011118969159941048,BA
1.1,0.9,Put,0.0029270792768866134,BA
1.2000000000000002,0.7,Call,0.003018241034549266,BA
1.2000000000000002,0.7,Put,-0.0001450346093454883,BA
1.2000000000000002,0.8,Call,0.0023158095633473335,BA
1.2000000000000002,0.8,Put,0.0015075506321464887,BA
1.2000000000000002,0.9,Call,-0.0005010942400416699,BA
1.2000000000000002,0.9,Put,0.0027447035074156427,BA
1.3000000000000003,0.7,Call,0.0034139642221670406,BA
1.3000000000000003,0.7,Put,0.00029742783121443025,BA
1.3000000000000003,0.8,Call,0.003150046531670451,BA
1.3000000000000003,0.8,Put,0.001559082569775071,BA
1.3000000000000003,0.9,Call,0.003969779046405411,BA
1.3000000000000003,0.9,Put,0.0025529505853152724,BA
1.4000000000000001,0.7,Call,0.003688022273730186,BA
1.4000000000000001,0.7,Put,0.0005858193417743581,BA
1.4000000000000001,0.8,Call,0.0036424603458112027,BA
1.4000000000000001,0.8,Put,0.0015559047411771243,BA
1.4000000000000001,0.9,Call,0.004435807926248774,BA
1.4000000000000001,0.9,Put,0.00236524535550794,BA
1.5000000000000002,0.7,Call,0.003871750078504598,BA
1.5000000000000002,0.7,Put,0.00077123055854759,BA
1.5000000000000002,0.8,Call,0.003935907227074301,BA
1.5000000000000002,0.8,Put,0.001520916101549474,BA
1.5000000000000002,0.9,Call,0.004573097223914412,BA
1.5000000000000002,0.9,Put,0.0021879291672743935,BA
1.6,0.7,Call,0.003988209083399807,BA
1.6,0.7,Put,0.0008869394969857058,BA
1.6,0.8,Call,0.004107584017571872,BA
1.6,0.8,Put,0.0014680332005960472,BA
1.6,0.9,Call,0.004619065092956176,BA
1.6,0.9,Put,0.002023622177386303,BA
1.7000000000000002,0.7,Call,0.004054272837342655,BA
1.7000000000000002,0.7,Put,0.0009550318296959377,BA
1.7000000000000002,0.8,Call,0.004200708037381947,BA
1.7000000000000002,0.8,Put,0.0014058026864092448,BA
1.7000000000000002,0.9,Call,0.004619948007326059,BA
1.7000000000000002,0.9,Put,0.0018729948152636476,BA
1.8000000000000003,0.7,Call,0.004082363581312593,BA
1.8000000000000003,0.7,Put,0.0009904036944730075,BA
1.8000000000000003,0.8,Call,0.004240906790518707,BA
1.8000000000000003,0.8,Put,0.0013394958752219494,BA
1.8000000000000003,0.9,Call,0.004592476139435771,BA
1.8000000000000003,0.9,Put,0.0017357187564320806,BA
1.9000000000000001,0.7,Call,0.004081722606336686,BA
1.9000000000000001,0.7,Put,0.0010032418428770162,BA
1.9000000000000001,0.8,Call,0.0042442734152945295,BA
1.9000000000000001,0.8,Put,0.0012723534946599746,BA
1.9000000000000001,0.9,Call,0.004545310907792736,BA
1.9000000000000001,0.9,Put,0.0016109831158955517,BA
2.0,0.7,Call,0.00405930322751602,BA
2.0,0.7,Put,0.001000594343313066,BA
2.0,0.8,Call,0.004221432519482815,BA
2.0,0.8,Put,0.0012063413278570745,BA
2.0,0.9,Call,0.004483924195963773,BA
2.0,0.9,Put,0.0014977752011299805,BA
2.1,0.7,Call,0.004020393736304224,BA
2.1,0.7,Put,0.0009873850473470938,BA
2.1,0.8,Call,0.004179693927228828,BA
2.1,0.8,Put,0.0011426174236059009,BA
2.1,0.9,Call,0.004412156500621919,BA
2.1,0.9,Put,0.0013950316633947243,BA
2.2,0.7,Call,0.00396905458467908,BA
2.2,0.7,Put,0.0009670804770398812,BA
2.2,0.8,Call,0.004124255451747428,BA
2.2,0.8,Put,0.001081825508516341,BA
2.2,0.9,Call,0.004332857023900909,BA
2.2,0.9,Put,0.0013017175324970718,BA
2.3000000000000003,0.7,Call,0.0039084288221256855,BA
2.3000000000000003,0.7,Put,0.0009421352587198362,BA
2.3000000000000003,0.8,Call,0.004058909843010132,BA
2.3000000000000003,0.8,Put,0.0010242816667217828,BA
2.3000000000000003,0.9,Call,0.004248203859259357,BA
2.3000000000000003,0.9,Put,0.001216864944780793,BA
2.4000000000000004,0.7,Call,0.00384096560797469,BA
2.4000000000000004,0.7,Put,0.000914293949644725,BA
2.4000000000000004,0.8,Call,0.003986480341399561,BA
2.4000000000000004,0.8,Put,0.0009700943672992973,BA
2.4000000000000004,0.9,Call,0.004159889920363201,BA
2.4000000000000004,0.9,Put,0.0011395894259624375,BA
2.5000000000000004,0.7,Call,0.0037685834368150753,BA
2.5000000000000004,0.7,Put,0.000884798230122996,BA
2.5000000000000004,0.8,Call,0.003909100577493828,BA
2.5000000000000004,0.8,Put,0.0009192422542403376,BA
2.5000000000000004,0.9,Call,0.004069243047051251,BA
2.5000000000000004,0.9,Put,0.0010690938632973432,BA
2.6,0.7,Call,0.0036927909720940303,BA
2.6,0.7,Put,0.0008545308115527509,BA
2.6,0.8,Call,0.00382840122975514,BA
2.6,0.8,Put,0.0008716248282410081,BA
2.6,0.9,Call,0.003977309433844026,BA
2.6,0.9,Put,0.0010046659502308199,BA
2.7,0.7,Call,0.0036147776362553206,BA
2.7,0.7,Put,0.0008241164535670462,BA
2.7,0.8,Call,0.0037456385609001015,BA
2.7,0.8,Put,0.0008270955403663112,BA
2.7,0.9,Call,0.00388491445696415,BA
2.7,0.9,Put,0.0009456724036565548,BA
2.8000000000000003,0.7,Call,0.003535482314668309,BA
2.8000000000000003,0.7,Put,0.00079399355272811,BA
2.8000000000000003,0.8,Call,0.0036617854014562136,BA
2.8000000000000003,0.8,Put,0.0007854833707899933,BA
2.8000000000000003,0.9,Call,0.00379270848230802,BA
2.8000000000000003,0.9,Put,0.0008915518227173687,BA
2.9000000000000004,0.7,Call,0.0034556460053583107,BA
2.9000000000000004,0.7,Put,0.0007644653112290439,BA
2.9000000000000004,0.8,Call,0.003577597080285415,BA
2.9000000000000004,0.8,Put,0.0007466068143504282,BA
2.9000000000000004,0.9,Call,0.0037012021326455024,BA
2.9000000000000004,0.9,Put,0.0008418072280722094,BA
3.0000000000000004,0.7,Call,0.003375852543323805,BA
3.0000000000000004,0.7,Put,0.0007357365896308123,BA
3.0000000000000004,0.8,Call,0.0034936601607415954,BA
3.0000000000000004,0.8,Put,0.0007102828326397783,BA
3.0000000000000004,0.9,Call,0.003610793863165206,BA
3.0000000000000004,0.9,Put,0.0007959988378029395,BA
3.1,0.7,Call,0.0032965603634441207,BA
3.1,0.7,Put,0.0007079406277964116,BA
3.1,0.8,Call,0.0034104290786223803,BA
3.1,0.8,Put,0.0006763324591315427,BA
3.1,0.9,Call,0.0035217917662664065,BA
3.1,0.9,Put,0.0007537373566052756,BA
3.2,0.7,Call,0.0032181274578456376,BA
3.2,0.7,Put,0.0006811585330796649,BA
3.2,0.8,Call,0.0033282540804592878,BA
3.2,0.8,Put,0.0006445841772952446,BA
3.2,0.9,Call,0.0034344309587045624,BA
3.2,0.9,Put,0.0007146778944590662,BA
3.3000000000000003,0.7,Call,0.0031408311153633605,BA
3.3000000000000003,0.7,Put,0.0006554335643696703,BA
3.3000000000000003,0.8,Call,0.003247402786565037,BA
3.3000000000000003,0.8,Put,0.0006148758203730871,BA
3.3000000000000003,0.9,Call,0.003348887536248859,BA
3.3000000000000003,0.9,Put,0.0006785145409508401,BA
3.4000000000000004,0.7,Call,0.003064883625503167,BA
3.4000000000000004,0.7,Put,0.0006307816446842652,BA
3.4000000000000004,0.8,Call,0.00316807700477621,BA
3.4000000000000004,0.8,Put,0.000587055495905679,BA
3.4000000000000004,0.9,Call,0.0032652898309434033,BA
3.4000000000000004,0.9,Put,0.0006449755728698449,BA
3.5000000000000004,0.7,Call,0.0029904448368454706,BA
3.5000000000000004,0.7,Put,0.0006071991227120574,BA
3.5000000000000004,0.8,Call,0.00309042595537577,BA
3.5000000000000004,0.8,Put,0.000560981874140173,BA
3.5000000000000004,0.9,Call,0.0031837275298318697,BA
3.5000000000000004,0.9,Put,0.0006138192485151603,BA
3.6,0.7,Call,0.0029176322461015804,BA
3.6,0.7,Put,0.0005846685158578729,BA
3.6,0.8,Call,0.0030145567503366767,BA
3.6,0.8,Put,0.0005365240694938748,BA
3.6,0.9,Call,0.003104259086145971,BA
3.6,0.9,Put,0.0005848301319248528,BA
3.7,0.7,Call,0.002846529136209365,BA
3.7,0.7,Put,0.0005631627645600592,BA
3.7,0.8,Call,0.0029405427492292676,BA
3.7,0.8,Put,0.0005135612697686835,BA
3.7,0.9,Call,0.003026917759167278,BA
3.7,0.9,Put,0.0005578158881919708,BA
3.8000000000000003,0.7,Call,0.0027771911640048067,BA
3.8000000000000003,0.7,Put,0.0005426483834912088,BA
3.8000000000000003,0.8,Call,0.002868430257596532,BA
3.8000000000000003,0.8,Put,0.0004919822173353679,BA
3.8000000000000003,0.9,Call,0.0029517165473013315,BA
3.8000000000000003,0.9,Put,0.0005326044930554832,BA
3.9000000000000004,0.7,Call,0.0027096517093150303,BA
3.9000000000000004,0.7,Put,0.0005230877922187881,BA
3.9000000000000004,0.8,Call,0.0027982439208020845,BA
3.9000000000000004,0.8,Put,0.0004716846120021675,BA
3.9000000000000004,0.9,Call,0.002878652224243592,BA
3.9000000000000004,0.9,Put,0.0005090418043573734,BA
4.0,0.7,Call,0.0026439262297991983,BA
4.0,0.7,Put,0.0005044410334137384,BA
4.0,0.8,Call,0.002729991083747635,BA
4.0,0.8,Put,0.0004525744817920896,BA
4.0,0.9,Call,0.002807708645601037,BA
4.0,0.9,Put,0.00048698944808828193,BA
4.1,0.7,Call,0.0025800158142144313,BA
4.1,0.7,Put,0.00048666703280847575,BA
4.1,0.8,Call,0.0026636653256803602,BA
4.1,0.8,Put,0.0004345655516959592,BA
4.1,0.9,Call,0.002738859460288943,BA
4.1,0.9,Put,0.0004663229771982885,BA
