T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-10.346807584459716,XMTR
0.1,0.7,Put,13.213045053682093,XMTR
0.1,0.8,Call,-7.373004969486674,XMTR
0.1,0.8,Put,8.539016663178412,XMTR
0.1,0.9,Call,-4.817413004560844,XMTR
0.1,0.9,Put,2.856819459718385,XMTR
0.2,0.7,Call,-9.407446054857326,XMTR
0.2,0.7,Put,0.3110715143446463,XMTR
0.2,0.8,Call,-7.307627844605202,XMTR
0.2,0.8,Put,-0.050390879773903885,XMTR
0.2,0.9,Call,-5.530690051776587,XMTR
0.2,0.9,Put,-0.21079835074205855,XMTR
0.30000000000000004,0.7,Call,-6.634492803463989,XMTR
0.30000000000000004,0.7,Put,0.29959901873653305,XMTR
0.30000000000000004,0.8,Call,-5.160249972467334,XMTR
0.30000000000000004,0.8,Put,0.2592132301247329,XMTR
0.30000000000000004,0.9,Call,-3.9365829148581732,XMTR
0.30000000000000004,0.9,Put,0.2533400850412056,XMTR
0.4,0.7,Call,-3.495381713939927,XMTR
0.4,0.7,Put,0.38044078849226726,XMTR
0.4,0.8,Call,-2.540772592002652,XMTR
0.4,0.8,Put,0.3881793151037094,XMTR
0.4,0.9,Call,-1.7629807523370233,XMTR
0.4,0.9,Put,0.4063105659677241,XMTR
0.5,0.7,Call,-0.37741573966978414,XMTR
0.5,0.7,Put,0.3894493598682436,XMTR
0.5,0.8,Call,0.0655522470085601,XMTR
0.5,0.8,Put,0.40770583096196855,XMTR
0.5,0.9,Call,0.43187072433256146,XMTR
0.5,0.9,Put,0.4296035792312969,XMTR
0.6,0.7,Call,2.6981105460100276,XMTR
0.6,0.7,Put,0.36635497989226384,XMTR
0.6,0.8,Call,2.5553687576422566,XMTR
0.6,0.8,Put,0.3860805566950158,XMTR
0.6,0.9,Call,2.493428085489154,XMTR
0.6,0.9,Put,0.4069681491828033,XMTR
0.7000000000000001,0.7,Call,5.820867852784683,XMTR
0.7000000000000001,0.7,Put,0.3330353544713147,XMTR
0.7000000000000001,0.8,Call,4.944815886617786,XMTR
0.7000000000000001,0.8,Put,0.3516652939328314,XMTR
0.7000000000000001,0.9,Call,4.400941414342535,XMTR
0.7000000000000001,0.9,Put,0.3704181699534316,XMTR
0.8,0.7,Call,9.06880706350592,XMTR
0.8,0.7,Put,0.29863239023788374,XMTR
0.8,0.8,Call,7.2636051011545355,XMTR
0.8,0.8,Put,0.31549743785790757,XMTR
0.8,0.9,Call,6.164786338270847,XMTR
0.8,0.9,Put,0.3320241861002743,XMTR
0.9,0.7,Call,12.403760617293928,XMTR
0.9,0.7,Put,0.266601044272489,XMTR
0.9,0.8,Call,9.500218666284525,XMTR
0.9,0.8,Put,0.28164742580160596,XMTR
0.9,0.9,Call,7.78379935904251,XMTR
0.9,0.9,Put,0.29615216881158213,XMTR
1.0,0.7,Call,15.573929113331797,XMTR
1.0,0.7,Put,0.23800812784301462,XMTR
1.0,0.8,Call,11.569533114601715,XMTR
1.0,0.8,Put,0.25138048334462093,XMTR
1.0,0.9,Call,9.227621151811727,XMTR
1.0,0.9,Put,0.2641308597536973,XMTR
1.1,0.7,Call,18.117778329008313,XMTR
1.1,0.7,Put,0.21294797485165765,XMTR
1.1,0.8,Call,13.310852621794453,XMTR
1.1,0.8,Put,0.22484215549886916,XMTR
1.1,0.9,Call,10.435523509738944,XMTR
1.1,0.9,Put,0.2360948964244799,XMTR
1.2000000000000002,0.7,Call,19.575840967893367,XMTR
1.2000000000000002,0.7,Put,0.19114558466863196,XMTR
1.2000000000000002,0.8,Call,14.534727983570582,XMTR
1.2000000000000002,0.8,Put,0.20175578799198898,XMTR
1.2000000000000002,0.9,Call,11.331471692019681,XMTR
1.2000000000000002,0.9,Put,0.211735521568455,XMTR
1.3000000000000003,0.7,Call,19.7801285075992,XMTR
1.3000000000000003,0.7,Put,0.17221288645052898,XMTR
1.3000000000000003,0.8,Call,15.107419720251968,XMTR
1.3000000000000003,0.8,Put,0.18171401883254182,XMTR
1.3000000000000003,0.9,Call,11.851692584682205,XMTR
1.3000000000000003,0.9,Put,0.19061048679798354,XMTR
1.4000000000000001,0.7,Call,18.9221222704407,XMTR
1.4000000000000001,0.7,Put,0.15575504208788027,XMTR
1.4000000000000001,0.8,Call,15.016480168578687,XMTR
1.4000000000000001,0.8,Put,0.16429858981137752,XMTR
1.4000000000000001,0.9,Call,11.971949908668439,XMTR
1.4000000000000001,0.9,Put,0.17226989459099123,XMTR
1.5000000000000002,0.7,Call,17.373290861196956,XMTR
1.5000000000000002,0.7,Put,0.14141124930959387,XMTR
1.5000000000000002,0.8,Call,14.368350244483231,XMTR
1.5000000000000002,0.8,Put,0.14912621173892948,XMTR
1.5000000000000002,0.9,Call,11.719072298197965,XMTR
1.5000000000000002,0.9,Put,0.15630357584484053,XMTR
1.6,0.7,Call,15.488576097730967,XMTR
1.6,0.7,Put,0.12886703702172722,XMTR
1.6,0.8,Call,13.331538416298748,XMTR
1.6,0.8,Put,0.13586253718577898,XMTR
1.6,0.9,Call,11.161543973434828,XMTR
1.6,0.9,Put,0.14235496520316124,XMTR
1.7000000000000002,0.7,Call,13.521203342232932,XMTR
1.7000000000000002,0.7,Put,0.1178545277439651,XMTR
1.7000000000000002,0.8,Call,12.075442243048109,XMTR
1.7000000000000002,0.8,Put,0.12422274544048446,XMTR
1.7000000000000002,0.9,Call,10.387763336227602,XMTR
1.7000000000000002,0.9,Put,0.1301210833954174,XMTR
1.8000000000000003,0.7,Call,11.62210210789263,XMTR
1.8000000000000003,0.7,Put,0.10814805443268292,XMTR
1.8000000000000003,0.8,Call,10.735611310961097,XMTR
1.8000000000000003,0.8,Put,0.11396696649036234,XMTR
1.8000000000000003,0.9,Call,9.484911358600879,XMTR
1.8000000000000003,0.9,Put,0.11934726969457951,XMTR
1.9000000000000001,0.7,Call,9.868206386960981,XMTR
1.9000000000000001,0.7,Put,0.09955841265835443,XMTR
1.9000000000000001,0.8,Call,9.405351034136462,XMTR
1.9000000000000001,0.8,Put,0.10489417556418755,XMTR
1.9000000000000001,0.9,Call,8.525900753758597,XMTR
1.9000000000000001,0.9,Put,0.10982044276273606,XMTR
2.0,0.7,Call,8.290500734808948,XMTR
2.0,0.7,Put,0.0919271505198771,XMTR
2.0,0.8,Call,8.141463080742461,XMTR
2.0,0.8,Put,0.0968361041111282,XMTR
2.0,0.9,Call,7.56484944204705,XMTR
2.0,0.9,Put,0.10136247671086729,XMTR
2.1,0.7,Call,6.894021106405848,XMTR
2.1,0.7,Put,0.08512143807890665,XMTR
2.1,0.8,Call,6.974085116363411,XMTR
2.1,0.8,Put,0.08965176344702264,XMTR
2.1,0.9,Call,6.638092729080367,XMTR
2.1,0.9,Put,0.09382428953150355,XMTR
2.2,0.7,Call,5.670346542873471,XMTR
2.2,0.7,Put,0.07902966992544658,XMTR
2.2,0.8,Call,5.915743555130006,XMTR
2.2,0.8,Put,0.08322275100632678,XMTR
2.2,0.9,Call,5.7676135704405125,XMTR
2.2,0.9,Put,0.08708080134151029,XMTR
2.3000000000000003,0.7,Call,4.604872728365357,XMTR
2.3000000000000003,0.7,Put,0.07355778720274929,XMTR
2.3000000000000003,0.8,Call,4.968168164028804,XMTR
2.3000000000000003,0.8,Put,0.07744932610534316,XMTR
2.3000000000000003,0.9,Call,4.964890601790882,XMTR
2.3000000000000003,0.9,Put,0.08102673396614002,XMTR
2.4000000000000004,0.7,Call,3.6808472615081165,XMTR
2.4000000000000004,0.7,Put,0.06862624103880684,XMTR
2.4000000000000004,0.8,Call,4.126932672721794,XMTR
2.4000000000000004,0.8,Put,0.07224717186049555,XMTR
2.4000000000000004,0.9,Call,4.234237751295166,XMTR
2.4000000000000004,0.9,Put,0.0755731541725359,XMTR
2.5000000000000004,0.7,Call,2.8815025801148404,XMTR
2.5000000000000004,0.7,Put,0.06416750189899732,XMTR
2.5000000000000004,0.8,Call,3.3844287034575156,XMTR
2.5000000000000004,0.8,Put,0.06754474087869554,XMTR
2.5000000000000004,0.9,Call,3.5753690771902304,XMTR
2.5000000000000004,0.9,Put,0.07064464605726294,XMTR
2.6,0.7,Call,2.1911066098825995,XMTR
2.6,0.7,Put,0.060124022267737935,XMTR
2.6,0.8,Call,2.73168865270712,XMTR
2.6,0.8,Put,0.06328108540656693,XMTR
2.6,0.9,Call,2.9852310838113665,XMTR
2.6,0.9,Put,0.0661770034939365,XMTR
2.7,0.7,Call,1.5954129937166044,XMTR
2.7,0.7,Put,0.056446570724101836,XMTR
2.7,0.8,Call,2.1594574074808106,XMTR
2.7,0.8,Put,0.05940408410170454,XMTR
2.7,0.9,Call,2.45924873532579,XMTR
2.7,0.9,Put,0.06211534708308082,XMTR
2.8000000000000003,0.7,Call,1.0817876798287098,XMTR
2.8000000000000003,0.7,Put,0.05309286811644442,XMTR
2.8000000000000003,0.8,Call,1.6587909181406955,XMTR
2.8000000000000003,0.8,Put,0.05586899119692472,XMTR
2.8000000000000003,0.9,Call,1.9921403501991386,XMTR
2.8000000000000003,0.9,Put,0.05841258534878506,XMTR
2.9000000000000004,0.7,Call,0.6391685809370822,XMTR
2.9000000000000004,0.7,Put,0.05002646865787681,XMTR
2.9000000000000004,0.8,Call,1.221364495958428,XMTR
2.9000000000000004,0.8,Put,0.05263724685904949,XMTR
2.9000000000000004,0.9,Call,1.5784311429275153,XMTR
2.9000000000000004,0.9,Put,0.055028154303436945,XMTR
3.0000000000000004,0.7,Call,0.25794587004271574,XMTR
3.0000000000000004,0.7,Put,0.047215839410837575,XMTR
3.0000000000000004,0.8,Call,0.8396073666842102,XMTR
3.0000000000000004,0.8,Put,0.04967549898045782,XMTR
3.0000000000000004,0.9,Call,1.2127631541109922,XMTR
3.0000000000000004,0.9,Put,0.051926981988507454,XMTR
3.1,0.7,Call,-0.07018901534776076,XMTR
3.1,0.7,Put,0.04463360058083776,XMTR
3.1,0.8,Call,0.5067362493477274,XMTR
3.1,0.8,Put,0.04695479624659423,XMTR
3.1,0.9,Call,0.8900711170748957,XMTR
3.1,0.9,Put,0.049078635015826544,XMTR
3.2,0.7,Call,-0.3524000187244414,XMTR
3.2,0.7,Put,0.04225589638321564,XMTR
3.2,0.8,Call,0.21673271097849556,XMTR
3.2,0.8,Put,0.04444992019459956,XMTR
3.2,0.9,Call,0.605672062448992,XMTR
3.2,0.9,Put,0.04645661263061318,XMTR
3.3000000000000003,0.7,Call,-0.5948557723474471,XMTR
3.3000000000000003,0.7,Put,0.04006187218898466,XMTR
3.3000000000000003,0.8,Call,-0.035708581384941485,XMTR
3.3000000000000003,0.8,Put,0.04213883034122976,XMTR
3.3000000000000003,0.9,Call,0.3553007638900399,XMTR
3.3000000000000003,0.9,Put,0.04403776066095187,XMTR
3.4000000000000004,0.7,Call,-0.80286564145544,XMTR
3.4000000000000004,0.7,Put,0.03803323842432217,XMTR
3.4000000000000004,0.8,Call,-0.25524455963017967,XMTR
3.4000000000000004,0.8,Put,0.040002201560144154,XMTR
3.4000000000000004,0.9,Call,0.13511221808675386,XMTR
3.4000000000000004,0.9,Put,0.04180178319037347,XMTR
3.5000000000000004,0.7,Call,-0.9810004444264766,XMTR
3.5000000000000004,0.7,Put,0.03615390550997561,XMTR
3.5000000000000004,0.8,Call,-0.4459520206842577,XMTR
3.5000000000000004,0.8,Put,0.038023036963313085,XMTR
3.5000000000000004,0.9,Call,-0.058335054156038214,XMTR
3.5000000000000004,0.9,Put,0.0397308341504183,XMTR
3.6,0.7,Call,-1.1331978322614134,XMTR
3.6,0.7,Put,0.034409677167819404,XMTR
3.6,0.8,Call,-0.6113942170833633,XMTR
3.6,0.8,Put,0.03618634278966988,XMTR
3.6,0.9,Call,-0.22810604906453588,XMTR
3.6,0.9,Put,0.03780917449959971,XMTR
3.7,0.7,Call,-1.2628533234534718,XMTR
3.7,0.7,Put,0.03278799184784368,XMTR
3.7,0.8,Call,-0.7546830368846251,XMTR
3.7,0.8,Put,0.0344788543938154,XMTR
3.7,0.9,Call,-0.3769210978623773,XMTR
3.7,0.9,Put,0.03602288341678908,XMTR
3.8000000000000003,0.7,Call,-1.3728984268197455,XMTR
3.8000000000000003,0.7,Put,0.03127770396642523,XMTR
3.8000000000000003,0.8,Call,-0.8785355339417464,XMTR
3.8000000000000003,0.8,Put,0.03288880449452647,XMTR
3.8000000000000003,0.9,Call,-0.5071890378685401,XMTR
3.8000000000000003,0.9,Put,0.034359614138069226,XMTR
3.9000000000000004,0.7,Call,-1.4658674070496782,XMTR
3.9000000000000004,0.7,Put,0.029868898196586748,XMTR
3.9000000000000004,0.8,Call,-0.9853244420768191,XMTR
3.9000000000000004,0.8,Put,0.03140572649501089,XMTR
3.9000000000000004,0.9,Call,-0.6210397025757338,XMTR
3.9000000000000004,0.9,Put,0.03280838682354141,XMTR
4.0,0.7,Call,-1.5439542056415512,XMTR
4.0,0.7,Put,0.028552731293951528,XMTR
4.0,0.8,Call,-1.0771227969041508,XMTR
4.0,0.8,Put,0.030020287011420232,XMTR
4.0,0.9,Call,-0.720354588800598,XMTR
4.0,0.9,Put,0.0313594122478833,XMTR
4.1,0.7,Call,-1.6090609088553458,XMTR
4.1,0.7,Put,0.027321296941273946,XMTR
4.1,0.8,Call,-1.1557430470292076,XMTR
4.1,0.8,Put,0.028724142810047287,XMTR
4.1,0.9,Call,-0.8067951243332616,XMTR
4.1,0.9,Put,0.030003941237798402,XMTR
4.2,0.7,Call,-1.662839001936655,XMTR
4.2,0.7,Put,0.026167509900296808,XMTR
4.2,0.8,Call,-1.2227711551162117,XMTR
4.2,0.8,Put,0.027509818211556344,XMTR
4.2,0.9,Call,-0.8818283111218556,XMTR
4.2,0.9,Put,0.028734135689508406,XMTR
4.3,0.7,Call,-1.7067244910309052,XMTR
4.3,0.7,Put,0.025085006411389135,XMTR
4.3,0.8,Call,-1.2795962265152747,XMTR
4.3,0.8,Put,0.02637059971385388,XMTR
4.3,0.9,Call,-0.9467497317341371,XMTR
4.3,0.9,Put,0.02754295773410834,XMTR
4.3999999999999995,0.7,Call,-1.741967824156769,XMTR
4.3999999999999995,0.7,Put,0.024068058310344753,XMTR
4.3999999999999995,0.8,Call,-1.3274361941907646,XMTR
4.3999999999999995,0.8,Put,0.02530044514774273,XMTR
4.3999999999999995,0.9,Call,-1.0027040299619732,XMTR
4.3999999999999995,0.9,Put,0.026424074214318676,XMTR
4.5,0.7,Call,-1.7696594064890943,XMTR
4.5,0.7,Put,0.02311149876216402,XMTR
4.5,0.8,Call,-1.3673600552693128,XMTR
4.5,0.8,Put,0.024293905137091128,XMTR
4.5,0.9,Call,-1.0507030424058823,XMTR
4.5,0.9,Put,0.025371774120669995,XMTR
