T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-1.08500871614714,FLR
0.1,0.7,Put,1.2905079602463787,FLR
0.1,0.8,Call,-1.067998350241961,FLR
0.1,0.8,Put,0.7764724848079996,FLR
0.1,0.9,Call,-1.0533745704093267,FLR
0.1,0.9,Put,0.171731265775521,FLR
0.2,0.7,Call,-0.5512081832984572,FLR
0.2,0.7,Put,-0.19999274235432685,FLR
0.2,0.8,Call,-0.6142120731603695,FLR
0.2,0.8,Put,-0.2666047532136062,FLR
0.2,0.9,Call,-0.6695439084148935,FLR
0.2,0.9,Put,-0.3626507438680704,FLR
0.30000000000000004,0.7,Call,0.025514075088458224,FLR
0.30000000000000004,0.7,Put,-0.18710671316263247,FLR
0.30000000000000004,0.8,Call,-0.02190681381406915,FLR
0.30000000000000004,0.8,Put,-0.20197314944098152,FLR
0.30000000000000004,0.9,Call,-0.06345397586351072,FLR
0.30000000000000004,0.9,Put,-0.23001584555909502,FLR
0.4,0.7,Call,0.08928007433967045,FLR
0.4,0.7,Put,-0.13622939850256588,FLR
0.4,0.8,Call,0.056933689242616436,FLR
0.4,0.8,Put,-0.13995183503631714,FLR
0.4,0.9,Call,0.02860642960847426,FLR
0.4,0.9,Put,-0.1510794491280526,FLR
0.5,0.7,Call,0.0612867377670967,FLR
0.5,0.7,Put,-0.09988342299535047,FLR
0.5,0.8,Call,0.039024888000005475,FLR
0.5,0.8,Put,-0.10038969624214245,FLR
0.5,0.9,Call,0.019517120379786146,FLR
0.5,0.9,Put,-0.1056311789719322,FLR
0.6,0.7,Call,0.027990577531740907,FLR
0.6,0.7,Put,-0.07549215294986682,FLR
0.6,0.8,Call,0.012264170420578369,FLR
0.6,0.8,Put,-0.07494888228574507,FLR
0.6,0.9,Call,-0.0015340735428452195,FLR
0.6,0.9,Put,-0.07769235317388785,FLR
0.7000000000000001,0.7,Call,0.003424318660151724,FLR
0.7000000000000001,0.7,Put,-0.05877463869197978,FLR
0.7000000000000001,0.8,Call,-0.007996119859465798,FLR
0.7000000000000001,0.8,Put,-0.0578966571533414,FLR
0.7000000000000001,0.9,Call,-0.01803312846136519,FLR
0.7000000000000001,0.9,Put,-0.05943286305110888,FLR
0.8,0.7,Call,-0.012635857183508625,FLR
0.8,0.7,Put,-0.04694166692535001,FLR
0.8,0.8,Call,-0.021143118599784017,FLR
0.8,0.8,Put,-0.04599069105350184,FLR
0.8,0.9,Call,-0.028634438012230257,FLR
0.8,0.9,Put,-0.046887918645127646,FLR
0.9,0.7,Call,-0.022521365065006654,FLR
0.9,0.7,Put,-0.03830308385580997,FLR
0.9,0.8,Call,-0.029003299031931596,FLR
0.9,0.8,Put,-0.03737861534704024,FLR
0.9,0.9,Call,-0.03472340288242688,FLR
0.9,0.9,Put,-0.037914450731590936,FLR
1.0,0.7,Call,-0.028270159670690242,FLR
1.0,0.7,Put,-0.03182202635900189,FLR
1.0,0.8,Call,-0.033307758048700675,FLR
1.0,0.8,Put,-0.030960158398485316,FLR
1.0,0.9,Call,-0.03776344639663809,FLR
1.0,0.9,Put,-0.03128118671041902,FLR
1.1,0.7,Call,-0.03132779361294574,FLR
1.1,0.7,Put,-0.026843488786989295,FLR
1.1,0.8,Call,-0.03531143499665989,FLR
1.1,0.8,Put,-0.02605427526688262,FLR
1.1,0.9,Call,-0.038843348737334984,FLR
1.1,0.9,Put,-0.026242727635834975,FLR
1.2000000000000002,0.7,Call,-0.03265876890274031,FLR
1.2000000000000002,0.7,Put,-0.02294044887227638,FLR
1.2000000000000002,0.8,Call,-0.035857357137620643,FLR
1.2000000000000002,0.8,Put,-0.02222314593209688,FLR
1.2000000000000002,0.9,Call,-0.038700271557616975,FLR
1.2000000000000002,0.9,Put,-0.02232741945769334,FLR
1.3000000000000003,0.7,Call,-0.032893982268612246,FLR
1.3000000000000003,0.7,Put,-0.019826117426820965,FLR
1.3000000000000003,0.8,Call,-0.03549700809510763,FLR
1.3000000000000003,0.8,Put,-0.019175719520938033,FLR
1.3000000000000003,0.9,Call,-0.03781648488554231,FLR
1.3000000000000003,0.9,Put,-0.019225422794968753,FLR
1.4000000000000001,0.7,Call,-0.03244406589347968,FLR
1.4000000000000001,0.7,Put,-0.017302627026058844,FLR
1.4000000000000001,0.8,Call,-0.03458783966178515,FLR
