T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-3.8306417470699294,ATI
0.1,0.7,Put,-2.0928258250708653,ATI
0.1,0.8,Call,-1.4483266548802054,ATI
0.1,0.8,Put,-1.7667044668134846,ATI
0.1,0.9,Call,-0.5073492811756009,ATI
0.1,0.9,Put,-1.4631053277004424,ATI
0.2,0.7,Call,-0.4836375924202052,ATI
0.2,0.7,Put,-1.0038687032840055,ATI
0.2,0.8,Call,-0.22860550218536946,ATI
0.2,0.8,Put,-0.7698070624203301,ATI
0.2,0.9,Call,-0.0768431823878063,ATI
0.2,0.9,Put,-0.557216210566619,ATI
0.30000000000000004,0.7,Call,-0.213815547072671,ATI
0.30000000000000004,0.7,Put,-0.40499930234866305,ATI
0.30000000000000004,0.8,Call,-0.09742622139095417,ATI
0.30000000000000004,0.8,Put,-0.2802652994478571,ATI
0.30000000000000004,0.9,Call,-0.015282310266558534,ATI
0.30000000000000004,0.9,Put,-0.1686728871473919,ATI
0.4,0.7,Call,-0.1480445650429707,ATI
0.4,0.7,Put,-0.20374376983196135,ATI
0.4,0.8,Call,-0.07475270247871146,ATI
0.4,0.8,Put,-0.12888193004834125,ATI
0.4,0.9,Call,-0.019388869394294794,ATI
0.4,0.9,Put,-0.06322095029653169,ATI
0.5,0.7,Call,-0.13089078797086096,ATI
0.5,0.7,Put,-0.11865396745366352,ATI
0.5,0.8,Call,-0.07898220435286207,ATI
0.5,0.8,Put,-0.06939156925290235,ATI
0.5,0.9,Call,-0.0384315794053125,ATI
0.5,0.9,Put,-0.027113195325179085,ATI
0.6,0.7,Call,-0.12781399276518926,ATI
0.6,0.7,Put,-0.07626623061225228,ATI
0.6,0.8,Call,-0.0887542762374784,ATI
0.6,0.8,Put,-0.04162571517004702,ATI
0.6,0.9,Call,-0.05764892403278821,ATI
0.6,0.9,Put,-0.012543065803704198,ATI
0.7000000000000001,0.7,Call,-0.12819937046654975,ATI
0.7000000000000001,0.7,Put,-0.05257358012656999,ATI
0.7000000000000001,0.8,Call,-0.09766074736298043,ATI
0.7000000000000001,0.8,Put,-0.02698876665038366,ATI
0.7000000000000001,0.9,Call,-0.07304428548121632,ATI
0.7000000000000001,0.9,Put,-0.005963507604261896,ATI
0.8,0.7,Call,-0.12859710775625297,ATI
0.8,0.7,Put,-0.038168670057070475,ATI
0.8,0.8,Call,-0.10405966887149301,ATI
0.8,0.8,Put,-0.018549200138481825,ATI
0.8,0.9,Call,-0.08411761830337539,ATI
0.8,0.9,Put,-0.0027515578486132786,ATI
0.9,0.7,Call,-0.12802188280139656,ATI
