Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.9545552597943148,1.0515521907322551,0.9804552030318556,COIN
2025-08-29,0.985934392320874,1.0313362197039946,0.9804552030318556,COIN
2025-09-05,0.988531036673711,1.0194452140286645,0.9804552030318556,COIN
2025-09-12,0.9876773370585148,1.0119868241729797,0.9804552030318556,COIN
2025-09-19,0.9869956539921598,1.0073447984584925,0.9804552030318556,COIN
2025-09-26,0.986781241266386,1.00440013318414,0.9804552030318556,COIN
2025-10-17,0.9865596332469968,0.998898320947912,0.9804552030318556,COIN
2025-11-21,0.9886190008874016,0.9948769349820852,0.9804552030318556,COIN
2025-12-19,0.992705832490112,0.9978246214911614,0.9804552030318556,COIN
2026-01-16,0.9978819758241986,1.0027535921792592,0.9804552030318556,COIN
2026-03-20,1.0088052426686134,1.0131709491313134,0.9804552030318556,COIN
2026-05-15,1.015665279675873,1.020950284486993,0.9804552030318556,COIN
2026-06-18,1.0185407064412826,1.0239616739541066,0.9804552030318556,COIN
2026-09-18,1.0325905997425826,1.0364450416258435,0.9804552030318556,COIN
2026-12-18,1.0421013962391226,1.0450203991911844,0.9804552030318556,COIN
2027-01-15,1.0456015359562625,1.0476947427598422,0.9804552030318556,COIN
2027-12-17,1.082954181276227,1.0804769978529172,0.9804552030318556,COIN
