Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.0564071252052634,1.1559294029130054,1.0068011967034924,DDOG
2025-08-29,1.083832416110151,1.1460266500265175,1.0068011967034924,DDOG
2025-09-05,1.0928786587168164,1.1437994876469484,1.0068011967034924,DDOG
2025-09-12,1.0936218094671653,1.1441753645677497,1.0068011967034924,DDOG
2025-09-19,1.0906958883440585,1.1446761352462818,1.0068011967034924,DDOG
2025-09-26,1.0866405912262271,1.1446456237139857,1.0068011967034924,DDOG
2025-10-17,1.0755960008271326,1.1409804337495248,1.0068011967034924,DDOG
2025-11-21,1.0660312393638949,1.131263755215658,1.0068011967034924,DDOG
2026-01-16,1.0655750735469416,1.130651352351843,1.0068011967034924,DDOG
2026-03-20,1.065653242219052,1.127361031865314,1.0068011967034924,DDOG
2026-04-17,1.0640062966232149,1.1229986069991436,1.0068011967034924,DDOG
2026-06-18,1.0638730874202966,1.120595419151142,1.0068011967034924,DDOG
2026-09-18,1.078302912054382,1.125566696273526,1.0068011967034924,DDOG
2026-12-18,1.0870041849551486,1.1306368066206796,1.0068011967034924,DDOG
2027-01-15,1.09324446488342,1.1320697817015843,1.0068011967034924,DDOG
