Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.9062318633428104,1.096823906452723,1.0432480926757528,BABA
2025-08-29,0.8140467984214712,0.9198612912464332,1.0432480926757528,BABA
2025-09-05,0.801389035917975,0.8637817109533469,1.0432480926757528,BABA
2025-09-12,0.8037966555194598,0.843194588080242,1.0432480926757528,BABA
2025-09-19,0.8091781579824655,0.8355753225758952,1.0432480926757528,BABA
2025-09-26,0.8140851825648913,0.8327025826666219,1.0432480926757528,BABA
2025-10-17,0.8191836106020445,0.8283243174234577,1.0432480926757528,BABA
2025-11-21,0.8067271434668317,0.8119011219238194,1.0432480926757528,BABA
2025-12-19,0.7916322239077964,0.7957854378701061,1.0432480926757528,BABA
2026-01-16,0.7786417820478894,0.7853323148911784,1.0432480926757528,BABA
2026-02-20,0.768653381872665,0.7819603842659805,1.0432480926757528,BABA
2026-03-20,0.7626609840322004,0.778208429988989,1.0432480926757528,BABA
2026-04-17,0.7556462725600718,0.7735119283566922,1.0432480926757528,BABA
2026-06-18,0.7406220115804006,0.7613817323964738,1.0432480926757528,BABA
2026-09-18,0.7244920190845262,0.7515701489658817,1.0432480926757528,BABA
2026-12-18,0.6968116434613293,0.7247656410297787,1.0432480926757528,BABA
2027-01-15,0.6872248907624814,0.716720295411766,1.0432480926757528,BABA
2027-06-17,0.6616248788276624,0.6957974138870006,1.0432480926757528,BABA
2027-12-17,0.6320706907485912,0.6660657898191267,1.0432480926757528,BABA
