Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
SHEL,SHEL251017P00062500,Put,2025-10-17,62.5,1.18,0.1,0.2,7,1485,73.7,73.72,73.66000366210938,0.2846751220703124
SHEL,SHEL250919P00069000,Put,2025-09-19,69.0,1.07,0.15,0.2,1,24,73.7,73.72,73.66000366210938,0.2070391796874999
SHEL,SHEL250919C00077000,Call,2025-09-19,77.0,0.96,0.2,0.3,2,95,73.7,73.72,73.66000366210938,0.1774984594726562
SHEL,SHEL260320P00050000,Put,2026-03-20,50.0,1.47,0.2,0.3,2,155,73.7,73.72,73.66000366210938,0.3142158422851562
SHEL,SHEL251017P00065000,Put,2025-10-17,65.0,1.13,0.15,0.25,20,995,73.7,73.72,73.66000366210938,0.2426833544921874
SHEL,SHEL260320P00052500,Put,2026-03-20,52.5,1.4,0.25,0.35,5,104,73.7,73.72,73.66000366210938,0.2902903002929687
SHEL,SHEL250912P00072000,Put,2025-09-12,72.0,1.02,0.4,0.5,9,26,73.7,73.72,73.66000366210938,0.1823812231445312
SHEL,SHEL250829C00074000,Call,2025-08-29,74.0,1.0,0.2,0.3,54,391,73.7,73.72,73.66000366210938,0.1684653466796875
SHEL,SHEL260618C00095000,Call,2026-06-18,95.0,0.78,0.35,0.45,2,41,73.7,73.72,73.66000366210938,0.1919026123046875
SHEL,SHEL250905C00071000,Call,2025-09-05,71.0,1.04,2.65,3.1,1,10,73.7,73.72,73.66000366210938,0.2890696093749999
SHEL,SHEL251017C00082500,Call,2025-10-17,82.5,0.89,0.1,0.15,3,463,73.7,73.72,73.66000366210938,0.1938557177734375
SHEL,SHEL250905C00075000,Call,2025-09-05,75.0,0.98,0.2,0.3,4,568,73.7,73.72,73.66000366210938,0.1626060302734375
SHEL,SHEL260116P00050000,Put,2026-01-16,50.0,1.47,0.1,0.15,8,644,73.7,73.72,73.66000366210938,0.331061376953125
SHEL,SHEL250926C00076000,Call,2025-09-26,76.0,0.97,0.55,0.7,1,48,73.7,73.72,73.66000366210938,0.1845784667968749
SHEL,SHEL260320C00090000,Call,2026-03-20,90.0,0.8200000000000001,0.3,0.4,1,103,73.7,73.72,73.66000366210938,0.187508125
SHEL,SHEL270115C00095000,Call,2027-01-15,95.0,0.78,1.05,1.2,1,8,73.7,73.72,73.66000366210938,0.1903157141113281
SHEL,SHEL250829P00074000,Put,2025-08-29,74.0,1.0,0.55,0.7,3,53,73.7,73.72,73.66000366210938,0.1919026123046875
SHEL,SHEL250919P00045000,Put,2025-09-19,45.0,1.64,0.15,0.2,1,115,73.7,73.72,73.66000366210938,1.0234423828125
SHEL,SHEL261218P00042500,Put,2026-12-18,42.5,1.73,0.35,0.5,2,423,73.7,73.72,73.66000366210938,0.3081123876953124
SHEL,SHEL270115P00050000,Put,2027-01-15,50.0,1.47,0.85,1.0,1,17,73.7,73.72,73.66000366210938,0.2673413110351562
SHEL,SHEL250919P00070000,Put,2025-09-19,70.0,1.05,0.2,0.3,18,1471,73.7,73.72,73.66000366210938,0.1977619287109375
SHEL,SHEL250919C00077500,Call,2025-09-19,77.5,0.95,0.15,0.25,3,12291,73.7,73.72,73.66000366210938,0.1826253613281249
SHEL,SHEL260618P00050000,Put,2026-06-18,50.0,1.47,0.35,0.5,5,901,73.7,73.72,73.66000366210938,0.2929758203124999
SHEL,SHEL250905P00074000,Put,2025-09-05,74.0,1.0,0.85,1.0,20,22,73.7,73.72,73.66000366210938,0.1679770703125
SHEL,SHEL250919C00076000,Call,2025-09-19,76.0,0.97,0.4,0.5,3,73,73.7,73.72,73.66000366210938,0.1779867358398437
SHEL,SHEL261218P00050000,Put,2026-12-18,50.0,1.47,0.8,1.15,8,1412,73.7,73.72,73.66000366210938,0.2863840893554687
SHEL,SHEL260417C00085000,Call,2026-04-17,85.0,0.87,1.0,1.1,2,6,73.7,73.72,73.66000366210938,0.1888508850097656
SHEL,SHEL250912C00075000,Call,2025-09-12,75.0,0.98,0.45,0.55,3,75,73.7,73.72,73.66000366210938,0.1704184521484375
SHEL,SHEL270115P00052500,Put,2027-01-15,52.5,1.4,1.5,1.7,10,14,73.7,73.72,73.66000366210938,0.2851633984374999
