Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
HLF,HLF250905C00001000,Call,2025-09-05,1.0,8.0,11.2,28.0,35.0,34.93750454101563,10.09,10.09,10.1,10.09
HLF,HLF250905C00002000,Call,2025-09-05,2.0,7.6,10.2,10.0,2.0,27.250001484375,10.09,10.09,10.1,5.045
HLF,HLF250905C00004000,Call,2025-09-05,4.0,5.5,8.2,88.0,1.0,15.265625458984374,10.09,10.09,10.1,2.5225
HLF,HLF250905C00004500,Call,2025-09-05,4.5,5.1,7.6,88.0,1.0,13.640626474609373,10.09,10.09,10.1,2.2422222222222223
HLF,HLF250905C00007500,Call,2025-09-05,7.5,2.5,4.4,1.0,1.0,7.37500078125,10.09,10.09,10.1,1.3453333333333333
HLF,HLF250905C00008000,Call,2025-09-05,8.0,2.05,2.8,1.0,1.0,4.0468799414062495,10.09,10.09,10.1,1.26125
HLF,HLF250905C00009000,Call,2025-09-05,9.0,1.05,1.15,160.0,124.0,0.87500125,10.09,10.09,10.1,1.1211111111111112
HLF,HLF250905C00009500,Call,2025-09-05,9.5,0.55,0.85,5.0,22.0,1.1171919140625,10.09,10.09,10.1,1.0621052631578947
HLF,HLF250905C00010000,Call,2025-09-05,10.0,0.15,0.25,7.0,630.0,0.507817421875,10.09,10.09,10.1,1.009
HLF,HLF250905C00010500,Call,2025-09-05,10.5,0.0,0.15,28.0,47.0,0.73437765625,10.09,10.09,10.1,0.9609523809523809
HLF,HLF250905C00011000,Call,2025-09-05,11.0,0.0,0.05,5.0,5.0,0.8437515624999999,10.09,10.09,10.1,0.9172727272727272
HLF,HLF250905P00002000,Put,2025-09-05,2.0,0.0,2.15,1.0,1.0,32.06250499023437,10.09,10.09,10.1,0.19821605550049554
HLF,HLF250905P00008000,Put,2025-09-05,8.0,0.0,0.05,2.0,12.0,1.875000625,10.09,10.09,10.1,0.7928642220019821
HLF,HLF250905P00008500,Put,2025-09-05,8.5,0.0,0.2,2.0,128.0,2.1093797265624996,10.09,10.09,10.1,0.8424182358771061
HLF,HLF250905P00009000,Put,2025-09-05,9.0,0.0,0.05,7.0,123.0,1.0625046875000002,10.09,10.09,10.1,0.89197224975223
HLF,HLF250905P00009500,Put,2025-09-05,9.5,0.0,0.3,34.0,94.0,1.2890660546875,10.09,10.09,10.1,0.9415262636273538
HLF,HLF250905P00010000,Put,2025-09-05,10.0,0.05,0.15,3.0,311.0,0.648441015625,10.09,10.09,10.1,0.9910802775024777
HLF,HLF250912C00008000,Call,2025-09-12,8.0,2.05,3.4,1.0,4.0,2.582034794921875,10.09,10.09,10.1,1.26125
HLF,HLF250912C00009000,Call,2025-09-12,9.0,1.1,1.2,3.0,43.0,0.6367223828125,10.09,10.09,10.1,1.1211111111111112
HLF,HLF250912C00009500,Call,2025-09-12,9.5,0.65,0.8,1.0,34.0,0.57812921875,10.09,10.09,10.1,1.0621052631578947
HLF,HLF250912C00010000,Call,2025-09-12,10.0,0.35,0.45,2.0,22.0,0.5625043750000001,10.09,10.09,10.1,1.009
HLF,HLF250912C00010500,Call,2025-09-12,10.5,0.15,0.2,3.0,30.0,0.5312546875,10.09,10.09,10.1,0.9609523809523809
HLF,HLF250912C00011000,Call,2025-09-12,11.0,0.0,0.15,1.0,218.0,0.5468795312500001,10.09,10.09,10.1,0.9172727272727272
HLF,HLF250912P00008000,Put,2025-09-12,8.0,0.0,0.1,,1.0,1.0312548437500002,10.09,10.09,10.1,0.7928642220019821
HLF,HLF250912P00008500,Put,2025-09-12,8.5,0.0,0.1,1.0,77.0,0.8203142968749999,10.09,10.09,10.1,0.8424182358771061
HLF,HLF250912P00009000,Put,2025-09-12,9.0,0.0,0.1,54.0,66.0,0.6015664843750002,10.09,10.09,10.1,0.89197224975223
HLF,HLF250912P00009500,Put,2025-09-12,9.5,0.0,0.15,15.0,5.0,0.6093789062500001,10.09,10.09,10.1,0.9415262636273538
HLF,HLF250919C00007500,Call,2025-09-19,7.5,2.5,2.7,3.0,27.0,0.6875031250000001,10.09,10.09,10.1,1.3453333333333333
HLF,HLF250919C00009000,Call,2025-09-19,9.0,1.15,1.3,133.0,2.0,0.632816171875,10.09,10.09,10.1,1.1211111111111112
HLF,HLF250919C00009500,Call,2025-09-19,9.5,0.75,0.9,20.0,1612.0,0.57812921875,10.09,10.09,10.1,1.0621052631578947
HLF,HLF250919C00010000,Call,2025-09-19,10.0,0.5,0.6,11.0,2282.0,0.6015664843750002,10.09,10.09,10.1,1.009
HLF,HLF250919C00010500,Call,2025-09-19,10.5,0.3,0.4,22.0,51.0,0.6171913281250001,10.09,10.09,10.1,0.9609523809523809
HLF,HLF250919C00011000,Call,2025-09-19,11.0,0.15,1.0,1.0,55.0,1.0957076464843751,10.09,10.09,10.1,0.9172727272727272
HLF,HLF250919C00012000,Call,2025-09-19,12.0,0.0,0.15,21.0,57.0,0.6562534375000001,10.09,10.09,10.1,0.8408333333333333
HLF,HLF250919C00012500,Call,2025-09-19,12.5,0.0,0.1,40.0,144.0,0.6914093359375001,10.09,10.09,10.1,0.8072
HLF,HLF250919C00014500,Call,2025-09-19,14.5,0.0,0.75,,3.0,1.75390748046875,10.09,10.09,10.1,0.6958620689655173
HLF,HLF250919C00015000,Call,2025-09-19,15.0,0.0,0.75,1.0,1.0,1.8515632421875,10.09,10.09,10.1,0.6726666666666666
HLF,HLF250919C00016000,Call,2025-09-19,16.0,0.0,0.75,,1.0,2.0273486816406248,10.09,10.09,10.1,0.630625
HLF,HLF250919C00017500,Call,2025-09-19,17.5,0.0,0.75,,2.0,2.2656293359374997,10.09,10.09,10.1,0.5765714285714285
HLF,HLF250919P00007500,Put,2025-09-19,7.5,0.0,0.75,20.0,1992.0,1.75390748046875,10.09,10.09,10.1,0.7433102081268583
HLF,HLF250919P00008500,Put,2025-09-19,8.5,0.0,0.1,40.0,178.0,0.6132851171875001,10.09,10.09,10.1,0.8424182358771061
HLF,HLF250919P00009000,Put,2025-09-19,9.0,0.0,0.15,6.0,78.0,0.5117236328125,10.09,10.09,10.1,0.89197224975223
HLF,HLF250919P00009500,Put,2025-09-19,9.5,0.2,0.3,2.0,23.0,0.5976602734375001,10.09,10.09,10.1,0.9415262636273538
HLF,HLF250919P00010000,Put,2025-09-19,10.0,0.4,0.45,9.0,50.0,0.5585981640625001,10.09,10.09,10.1,0.9910802775024777
HLF,HLF250919P00010500,Put,2025-09-19,10.5,0.65,0.75,10.0,13.0,0.5429733203125001,10.09,10.09,10.1,1.0406342913776017
HLF,HLF250919P00012500,Put,2025-09-19,12.5,0.0,0.0,,9.0,1.0000000000000003e-05,10.09,10.09,10.1,1.2388503468780971
HLF,HLF250926C00009000,Call,2025-09-26,9.0,1.05,1.6,2.0,12.0,0.6679720703125002,10.09,10.09,10.1,1.1211111111111112
